timestep_2,region_4,technology_3,parameter,value,source
,12PT,gasBoilerDh,effConv,0.947410881,
,13PT,gasBoilerDh,effConv,0.947410881,
,14FR,gasBoilerDh,effConv,0.81838445,
,15FR,gasBoilerDh,effConv,0.81838445,
,16FR,gasBoilerDh,effConv,0.81838445,
,17FR,gasBoilerDh,effConv,0.81838445,
,18FR,gasBoilerDh,effConv,0.81838445,
,19FR,gasBoilerDh,effConv,0.81838445,
,20FR,gasBoilerDh,effConv,0.81838445,
,21FR,gasBoilerDh,effConv,0.81838445,
,22FR,gasBoilerDh,effConv,0.81838445,
,23FR,gasBoilerDh,effConv,0.81838445,
,24FR,gasBoilerDh,effConv,0.81838445,
,25FR,gasBoilerDh,effConv,0.81838445,
,26FR,gasBoilerDh,effConv,0.81838445,
,27FR,gasBoilerDh,effConv,0.81838445,
,28BE,gasBoilerDh,effConv,0.7,
,29LU,gasBoilerDh,effConv,0.917672017,
,30NL,gasBoilerDh,effConv,0.869436284,
,31DE,gasBoilerDh,effConv,0.925820908,
,32DE,gasBoilerDh,effConv,0.925820908,
,33DE,gasBoilerDh,effConv,0.925820908,
,34DE,gasBoilerDh,effConv,0.925820908,
,35DE,gasBoilerDh,effConv,0.925820908,
,36DE,gasBoilerDh,effConv,0.925820908,
,37DE,gasBoilerDh,effConv,0.925820908,
,38DK,gasBoilerDh,effConv,0.98,
,39CZ,gasBoilerDh,effConv,0.765168552,
,40CZ,gasBoilerDh,effConv,0.765168552,
,41PL,gasBoilerDh,effConv,0.7,
,42PL,gasBoilerDh,effConv,0.7,
,43PL,gasBoilerDh,effConv,0.7,
,44PL,gasBoilerDh,effConv,0.7,
,45PL,gasBoilerDh,effConv,0.7,
,46SK,gasBoilerDh,effConv,0.98,
,47CH,gasBoilerDh,effConv,0.979999968,
,48CH,gasBoilerDh,effConv,0.979999968,
,49AT,gasBoilerDh,effConv,0.98,
,50AT,gasBoilerDh,effConv,0.98,
,51AT,gasBoilerDh,effConv,0.98,
,52IT,gasBoilerDh,effConv,0.7,
,53IT,gasBoilerDh,effConv,0.7,
,54IT,gasBoilerDh,effConv,0.7,
,55IT,gasBoilerDh,effConv,0.7,
,56IT,gasBoilerDh,effConv,0.7,
,57SI,gasBoilerDh,effConv,0.7,
,58HU,gasBoilerDh,effConv,0.7,
,59RO,gasBoilerDh,effConv,0.862057121,
,60RO,gasBoilerDh,effConv,0.862057121,
,61RO,gasBoilerDh,effConv,0.862057121,
,62HR,gasBoilerDh,effConv,0.7,
,63BA,gasBoilerDh,effConv,0.98,
,64ME,gasBoilerDh,effConv,0.98,
,65RS,gasBoilerDh,effConv,0.7,
,66BG,gasBoilerDh,effConv,0.826495923,
,67MK,gasBoilerDh,effConv,0.924252419,
,70AL,gasBoilerDh,effConv,0.700251783,
,72DK,gasBoilerDh,effConv,0.98,
,73EE,gasBoilerDh,effConv,0.936712462,
,74FI,gasBoilerDh,effConv,0.98,
,75FI,gasBoilerDh,effConv,0.98,
,77LT,gasBoilerDh,effConv,0.952420326,
,78LV,gasBoilerDh,effConv,0.861023407,
,79NO,gasBoilerDh,effConv,0.98,
,80NO,gasBoilerDh,effConv,0.98,
,81NO,gasBoilerDh,effConv,0.98,
,82NO,gasBoilerDh,effConv,0.98,
,83NO,gasBoilerDh,effConv,0.98,
,84NO,gasBoilerDh,effConv,0.98,
,85NO,gasBoilerDh,effConv,0.98,
,86SE,gasBoilerDh,effConv,0.98,
,87SE,gasBoilerDh,effConv,0.98,
,88SE,gasBoilerDh,effConv,0.98,
,89SE,gasBoilerDh,effConv,0.98,
,90UK,gasBoilerDh,effConv,0.756668501,
,91UK,gasBoilerDh,effConv,0.756668501,
,92UK,gasBoilerDh,effConv,0.756668501,
,93UK,gasBoilerDh,effConv,0.756668501,
