technology_1,technology_2,technology_3,timestep_2,parameter_1,value_1,parameter_2,value_2,source
miscProHeat,bioBoilerPro,,2020,costExpConv,213.35,costOprConv,6.4,"Fraunhofer ISE (2020), Wege zu einem klimaneutralen Energiesystem, Anhang"
miscProHeat,bioBoilerPro,,2025,costExpConv,206.55,costOprConv,6.2,
miscProHeat,bioBoilerPro,,2030,costExpConv,200.6,costOprConv,6.02,
miscProHeat,bioBoilerPro,,2035,costExpConv,193.8,costOprConv,5.81,
miscProHeat,bioBoilerPro,,2040,costExpConv,187.85,costOprConv,5.64,
miscProHeat,bioBoilerPro,,2045,costExpConv,181.9,costOprConv,5.46,
miscProHeat,bioBoilerPro,,2050,costExpConv,175.1,costOprConv,5.25,
miscProHeat,bioBoilerPro,,,lifeConv,20,effConv,0.85,
miscProHeat,bioBoilerPro,bioBoilerProHigh,,effConv,0.66,,,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015"
miscProHeat,coalBoilerPro,,2020,costExpConv,213.35,costOprConv,4.27,
miscProHeat,coalBoilerPro,,2025,costExpConv,206.55,costOprConv,4.13,
miscProHeat,coalBoilerPro,,2030,costExpConv,200.6,costOprConv,4.01,
miscProHeat,coalBoilerPro,,2035,costExpConv,193.8,costOprConv,3.88,
miscProHeat,coalBoilerPro,,2040,costExpConv,187.85,costOprConv,3.76,
miscProHeat,coalBoilerPro,,2045,costExpConv,181.9,costOprConv,3.64,
miscProHeat,coalBoilerPro,,2050,costExpConv,175.1,costOprConv,3.5,
miscProHeat,coalBoilerPro,,,lifeConv,20,effConv,0.85,
miscProHeat,coalBoilerPro,coalBoilerProHigh,,effConv,0.636,,,
miscProHeat,gasBoilerPro,,,costExpConv,85.36,costOprConv,1.71,
miscProHeat,gasBoilerPro,,,lifeConv,20,effConv,0.97,
miscProHeat,gasBoilerPro,gasBoilerProHigh,,effConv,0.655,,,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015"
miscProHeat,h2BoilerPro,,,costExpConv,125.12,costOprConv,2.5,
miscProHeat,h2BoilerPro,,,lifeConv,20,effConv,0.92,
miscProHeat,h2BoilerPro,h2BoilerProHigh,,effConv,0.655,,,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015"
miscProHeat,oilBoilerPro,,,costExpConv,119.68,costOprConv,2.39,
miscProHeat,oilBoilerPro,,,lifeConv,20,effConv,0.88,
miscProHeat,oilBoilerPro,oilLiquidBoilerProHigh,,effConv,0.65,,,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015"
miscProHeat,electricHeatPro,,,costExpConv,133.28,costOprConv,2.67,
miscProHeat,electricHeatPro,,,lifeConv,20,effConv,0.98,
miscProHeat,electricHeatPro,eBoilerProHigh,,effConv,0.605,,,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015"
