timestep_2,region_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment,"for eBoilerProHigh and eBoilerProMed potential is estimated in techData -> processHeatPotential, other technologies use existing capacities computed in heatInpus -> heatDemStock as upper limit",,,,,,,,,,,,,,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp
all,ES,01ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,02ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,03ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,04ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,05ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,06ES,ccgt,ccgtProMed,,capaConvUp,0.0515,,,,,,,,,,,,,,,,,,,
all,ES,07ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,08ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,09ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,10ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,11ES,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,PT,12PT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,PT,13PT,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,14FR,ccgt,ccgtProMed,,capaConvUp,0.1823,,,,,,,,,,,,,,,,,,,
all,FR,15FR,ccgt,ccgtProMed,,capaConvUp,0.0648,,,,,,,,,,,,,,,,,,,
all,FR,16FR,ccgt,ccgtProMed,,capaConvUp,0.1469,,,,,,,,,,,,,,,,,,,
all,FR,17FR,ccgt,ccgtProMed,,capaConvUp,0.172,,,,,,,,,,,,,,,,,,,
all,FR,18FR,ccgt,ccgtProMed,,capaConvUp,0.0844,,,,,,,,,,,,,,,,,,,
all,FR,19FR,ccgt,ccgtProMed,,capaConvUp,0.1433,,,,,,,,,,,,,,,,,,,
all,FR,20FR,ccgt,ccgtProMed,,capaConvUp,0.1167,,,,,,,,,,,,,,,,,,,
all,FR,21FR,ccgt,ccgtProMed,,capaConvUp,0.2471,,,,,,,,,,,,,,,,,,,
all,FR,22FR,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,23FR,ccgt,ccgtProMed,,capaConvUp,1.1443,,,,,,,,,,,,,,,,,,,
all,FR,24FR,ccgt,ccgtProMed,,capaConvUp,0.0565,,,,,,,,,,,,,,,,,,,
all,FR,25FR,ccgt,ccgtProMed,,capaConvUp,0.212,,,,,,,,,,,,,,,,,,,
all,FR,26FR,ccgt,ccgtProMed,,capaConvUp,0.2133,,,,,,,,,,,,,,,,,,,
all,FR,27FR,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BE,28BE,ccgt,ccgtProMed,,capaConvUp,0.0626,,,,,,,,,,,,,,,,,,,
all,LU,29LU,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NL,30NL,ccgt,ccgtProMed,,capaConvUp,3.7913,,,,,,,,,,,,,,,,,,,
all,DE,31DE,ccgt,ccgtProMed,,capaConvUp,0.3063,,,,,,,,,,,,,,,,,,,
all,DE,32DE,ccgt,ccgtProMed,,capaConvUp,0.1382,,,,,,,,,,,,,,,,,,,
all,DE,33DE,ccgt,ccgtProMed,,capaConvUp,0.5218,,,,,,,,,,,,,,,,,,,
all,DE,34DE,ccgt,ccgtProMed,,capaConvUp,0.2326,,,,,,,,,,,,,,,,,,,
all,DE,35DE,ccgt,ccgtProMed,,capaConvUp,0.3676,,,,,,,,,,,,,,,,,,,
all,DE,36DE,ccgt,ccgtProMed,,capaConvUp,0.3931,,,,,,,,,,,,,,,,,,,
all,DE,37DE,ccgt,ccgtProMed,,capaConvUp,0.4362,,,,,,,,,,,,,,,,,,,
all,DK,38DK,ccgt,ccgtProMed,,capaConvUp,0.2711,,,,,,,,,,,,,,,,,,,
all,CZ,39CZ,ccgt,ccgtProMed,,capaConvUp,0.1514,,,,,,,,,,,,,,,,,,,
all,CZ,40CZ,ccgt,ccgtProMed,,capaConvUp,0.1291,,,,,,,,,,,,,,,,,,,
all,PL,41PL,ccgt,ccgtProMed,,capaConvUp,0.0532,,,,,,,,,,,,,,,,,,,
all,PL,42PL,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,
