timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment,"for eBoilerProHigh and eBoilerProLow potential is estimated in techData -> processHeatPotential, other technologies use existing capacities computed in heatInpus -> heatDemStock as upper limit",,,,,,,,,,,,,,,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp
all,01ES,ccgt,ccgtProMed,,capaConvUp,0.0082,,,,,,,,,,,,,,,,,,,,
all,02ES,ccgt,ccgtProMed,,capaConvUp,0.009,,,,,,,,,,,,,,,,,,,,
all,03ES,ccgt,ccgtProMed,,capaConvUp,0.0073,,,,,,,,,,,,,,,,,,,,
all,04ES,ccgt,ccgtProMed,,capaConvUp,0.0173,,,,,,,,,,,,,,,,,,,,
all,05ES,ccgt,ccgtProMed,,capaConvUp,0.0071,,,,,,,,,,,,,,,,,,,,
all,06ES,ccgt,ccgtProMed,,capaConvUp,0.0515,,,,,,,,,,,,,,,,,,,,
all,07ES,ccgt,ccgtProMed,,capaConvUp,0.0209,,,,,,,,,,,,,,,,,,,,
all,08ES,ccgt,ccgtProMed,,capaConvUp,0.0063,,,,,,,,,,,,,,,,,,,,
all,09ES,ccgt,ccgtProMed,,capaConvUp,0.0101,,,,,,,,,,,,,,,,,,,,
all,10ES,ccgt,ccgtProMed,,capaConvUp,0.0058,,,,,,,,,,,,,,,,,,,,
all,11ES,ccgt,ccgtProMed,,capaConvUp,0.0353,,,,,,,,,,,,,,,,,,,,
all,12PT,ccgt,ccgtProMed,,capaConvUp,0.0338,,,,,,,,,,,,,,,,,,,,
all,13PT,ccgt,ccgtProMed,,capaConvUp,0.0179,,,,,,,,,,,,,,,,,,,,
all,14FR,ccgt,ccgtProMed,,capaConvUp,0.1823,,,,,,,,,,,,,,,,,,,,
all,15FR,ccgt,ccgtProMed,,capaConvUp,0.0648,,,,,,,,,,,,,,,,,,,,
all,16FR,ccgt,ccgtProMed,,capaConvUp,0.1469,,,,,,,,,,,,,,,,,,,,
all,17FR,ccgt,ccgtProMed,,capaConvUp,0.172,,,,,,,,,,,,,,,,,,,,
