timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment,"for eBoilerProHigh and eBoilerProLow potential is estimated in techData -> processHeatPotential, other technologies use existing capacities computed in heatInpus -> heatDemStock as upper limit",,,,,,,,,,,,,,,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp
all,01ES,ccgt,ccgtProMed,,capaConvUp,0.0065,,,,,,,,,,,,,,,,,,,,
all,02ES,ccgt,ccgtProMed,,capaConvUp,0.0071,,,,,,,,,,,,,,,,,,,,
all,03ES,ccgt,ccgtProMed,,capaConvUp,0.0057,,,,,,,,,,,,,,,,,,,,
all,04ES,ccgt,ccgtProMed,,capaConvUp,0.0136,,,,,,,,,,,,,,,,,,,,
all,05ES,ccgt,ccgtProMed,,capaConvUp,0.0056,,,,,,,,,,,,,,,,,,,,
all,06ES,ccgt,ccgtProMed,,capaConvUp,0.0406,,,,,,,,,,,,,,,,,,,,
all,07ES,ccgt,ccgtProMed,,capaConvUp,0.0164,,,,,,,,,,,,,,,,,,,,
all,08ES,ccgt,ccgtProMed,,capaConvUp,0.005,,,,,,,,,,,,,,,,,,,,
all,09ES,ccgt,ccgtProMed,,capaConvUp,0.008,,,,,,,,,,,,,,,,,,,,
all,10ES,ccgt,ccgtProMed,,capaConvUp,0.0046,,,,,,,,,,,,,,,,,,,,
all,11ES,ccgt,ccgtProMed,,capaConvUp,0.0278,,,,,,,,,,,,,,,,,,,,
all,12PT,ccgt,ccgtProMed,,capaConvUp,0.0315,,,,,,,,,,,,,,,,,,,,
all,13PT,ccgt,ccgtProMed,,capaConvUp,0.0167,,,,,,,,,,,,,,,,,,,,
all,14FR,ccgt,ccgtProMed,,capaConvUp,0.154,,,,,,,,,,,,,,,,,,,,
all,15FR,ccgt,ccgtProMed,,capaConvUp,0.0548,,,,,,,,,,,,,,,,,,,,
all,16FR,ccgt,ccgtProMed,,capaConvUp,0.1241,,,,,,,,,,,,,,,,,,,,
all,17FR,ccgt,ccgtProMed,,capaConvUp,0.1453,,,,,,,,,,,,,,,,,,,,
all,18FR,ccgt,ccgtProMed,,capaConvUp,0.0713,,,,,,,,,,,,,,,,,,,,
all,19FR,ccgt,ccgtProMed,,capaConvUp,0.1211,,,,,,,,,,,,,,,,,,,,
all,20FR,ccgt,ccgtProMed,,capaConvUp,0.0986,,,,,,,,,,,,,,,,,,,,
all,21FR,ccgt,ccgtProMed,,capaConvUp,0.2088,,,,,,,,,,,,,,,,,,,,
all,22FR,ccgt,ccgtProMed,,capaConvUp,0.0102,,,,,,,,,,,,,,,,,,,,
all,23FR,ccgt,ccgtProMed,,capaConvUp,0.9668,,,,,,,,,,,,,,,,,,,,
all,24FR,ccgt,ccgtProMed,,capaConvUp,0.0477,,,,,,,,,,,,,,,,,,,,
all,25FR,ccgt,ccgtProMed,,capaConvUp,0.1791,,,,,,,,,,,,,,,,,,,,
all,26FR,ccgt,ccgtProMed,,capaConvUp,0.1802,,,,,,,,,,,,,,,,,,,,
all,27FR,ccgt,ccgtProMed,,capaConvUp,0.0323,,,,,,,,,,,,,,,,,,,,
all,28BE,ccgt,ccgtProMed,,capaConvUp,0.0606,,,,,,,,,,,,,,,,,,,,
all,29LU,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,30NL,ccgt,ccgtProMed,,capaConvUp,4.0219,,,,,,,,,,,,,,,,,,,,
all,31DE,ccgt,ccgtProMed,,capaConvUp,0.1928,,,,,,,,,,,,,,,,,,,,
all,32DE,ccgt,ccgtProMed,,capaConvUp,0.087,,,,,,,,,,,,,,,,,,,,
all,33DE,ccgt,ccgtProMed,,capaConvUp,0.3283,,,,,,,,,,,,,,,,,,,,
all,34DE,ccgt,ccgtProMed,,capaConvUp,0.1464,,,,,,,,,,,,,,,,,,,,
all,35DE,ccgt,ccgtProMed,,capaConvUp,0.2313,,,,,,,,,,,,,,,,,,,,
all,36DE,ccgt,ccgtProMed,,capaConvUp,0.2474,,,,,,,,,,,,,,,,,,,,
all,37DE,ccgt,ccgtProMed,,capaConvUp,0.2745,,,,,,,,,,,,,,,,,,,,
all,38DK,ccgt,ccgtProMed,,capaConvUp,0.2066,,,,,,,,,,,,,,,,,,,,
all,39CZ,ccgt,ccgtProMed,,capaConvUp,0.8075,,,,,,,,,,,,,,,,,,,,
all,40CZ,ccgt,ccgtProMed,,capaConvUp,0.6885,,,,,,,,,,,,,,,,,,,,
all,41PL,ccgt,ccgtProMed,,capaConvUp,0.0565,,,,,,,,,,,,,,,,,,,,
all,42PL,ccgt,ccgtProMed,,capaConvUp,0.0314,,,,,,,,,,,,,,,,,,,,
all,43PL,ccgt,ccgtProMed,,capaConvUp,0.05,,,,,,,,,,,,,,,,,,,,
all,44PL,ccgt,ccgtProMed,,capaConvUp,0.0554,,,,,,,,,,,,,,,,,,,,
all,45PL,ccgt,ccgtProMed,,capaConvUp,0.0372,,,,,,,,,,,,,,,,,,,,
all,46SK,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,47CH,ccgt,ccgtProMed,,capaConvUp,0.0966,,,,,,,,,,,,,,,,,,,,
all,48CH,ccgt,ccgtProMed,,capaConvUp,0.01,,,,,,,,,,,,,,,,,,,,
all,49AT,ccgt,ccgtProMed,,capaConvUp,0.0112,,,,,,,,,,,,,,,,,,,,
all,50AT,ccgt,ccgtProMed,,capaConvUp,0.0207,,,,,,,,,,,,,,,,,,,,
all,51AT,ccgt,ccgtProMed,,capaConvUp,0.0138,,,,,,,,,,,,,,,,,,,,
all,52IT,ccgt,ccgtProMed,,capaConvUp,0.1641,,,,,,,,,,,,,,,,,,,,
all,53IT,ccgt,ccgtProMed,,capaConvUp,0.0307,,,,,,,,,,,,,,,,,,,,
all,54IT,ccgt,ccgtProMed,,capaConvUp,0.0574,,,,,,,,,,,,,,,,,,,,
all,55IT,ccgt,ccgtProMed,,capaConvUp,0.022,,,,,,,,,,,,,,,,,,,,
all,56IT,ccgt,ccgtProMed,,capaConvUp,0.0154,,,,,,,,,,,,,,,,,,,,
all,57SI,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,58HU,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,59RO,ccgt,ccgtProMed,,capaConvUp,0.0303,,,,,,,,,,,,,,,,,,,,
all,60RO,ccgt,ccgtProMed,,capaConvUp,0.0478,,,,,,,,,,,,,,,,,,,,
all,61RO,ccgt,ccgtProMed,,capaConvUp,0.0219,,,,,,,,,,,,,,,,,,,,
all,62HR,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,63BA,ccgt,ccgtProMed,,capaConvUp,0.003,,,,,,,,,,,,,,,,,,,,
all,64ME,ccgt,ccgtProMed,,capaConvUp,0.037,,,,,,,,,,,,,,,,,,,,
all,65RS,ccgt,ccgtProMed,,capaConvUp,0.9966,,,,,,,,,,,,,,,,,,,,
all,66BG,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,67MK,ccgt,ccgtProMed,,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,68GR,ccgt,ccgtProMed,,capaConvUp,0.0085,,,,,,,,,,,,,,,,,,,,
