timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment
all,01ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0255,"actual potential of technologies is difficult to assess, therefore 2020 capacities serve as a upper limit"
all,02ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0306,
all,03ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0203,
all,04ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0498,
all,05ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0162,
all,06ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.087,
all,07ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.037,
all,08ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02,
all,09ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0285,
all,10ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0164,
all,11ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1128,
all,12PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.056,
all,13PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0358,
all,14FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0113,
all,15FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0028,
all,16FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0146,
all,17FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0132,
all,18FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0092,
all,19FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0301,
all,20FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0246,
all,21FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.019,
all,22FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0016,
all,23FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1274,
all,24FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0093,
all,25FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0175,
all,26FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0308,
all,27FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0054,
all,28BE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1361,
all,29LU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0874,
all,30NL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0193,
all,31DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0736,
all,32DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0352,
all,33DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1893,
all,34DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0884,
all,35DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1044,
all,36DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1203,
all,37DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1291,
all,38DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,39CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0109,
all,40CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0106,
all,41PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0387,
all,42PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0316,
all,43PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0516,
all,44PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0457,
all,45PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0268,
all,46SK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0377,
all,47CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0128,
all,48CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0014,
all,49AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0122,
all,50AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0202,
all,51AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0115,
all,52IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.4178,
all,53IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.078,
all,54IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1461,
all,55IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.056,
all,56IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0392,
all,57SI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0275,
all,58HU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0062,
all,59RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0273,
all,60RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0367,
all,61RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0176,
all,62HR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,63BA,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,64ME,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,65RS,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,66BG,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0313,
all,67MK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,68GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0209,
all,69GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0393,
all,70AL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,72DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,73EE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,74FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0052,
all,75FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0377,
all,77LT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,78LV,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0356,
all,79NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.002,
all,80NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0046,
all,81NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0093,
all,82NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0176,
all,83NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0047,
all,84NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0039,
all,85NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,86SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0019,
all,87SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0088,
all,88SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0419,
all,89SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0113,
all,90UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0252,
all,91UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0071,
all,92UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0498,
all,93UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0129,
all,94UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0035,
all,95UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0034,
all,96IE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,98IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0201,
all,99FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,
all,01ES,ccgt,ccgtProMed,,capaConvUp,0.0082,
all,02ES,ccgt,ccgtProMed,,capaConvUp,0.009,
all,03ES,ccgt,ccgtProMed,,capaConvUp,0.0073,
all,04ES,ccgt,ccgtProMed,,capaConvUp,0.0173,
all,05ES,ccgt,ccgtProMed,,capaConvUp,0.0071,
all,06ES,ccgt,ccgtProMed,,capaConvUp,0.0515,
all,07ES,ccgt,ccgtProMed,,capaConvUp,0.0209,
all,08ES,ccgt,ccgtProMed,,capaConvUp,0.0063,
all,09ES,ccgt,ccgtProMed,,capaConvUp,0.0101,
all,10ES,ccgt,ccgtProMed,,capaConvUp,0.0058,
all,11ES,ccgt,ccgtProMed,,capaConvUp,0.0353,
all,12PT,ccgt,ccgtProMed,,capaConvUp,0.0338,
all,13PT,ccgt,ccgtProMed,,capaConvUp,0.0179,
all,14FR,ccgt,ccgtProMed,,capaConvUp,0.1823,
all,15FR,ccgt,ccgtProMed,,capaConvUp,0.0648,
all,16FR,ccgt,ccgtProMed,,capaConvUp,0.1469,
all,17FR,ccgt,ccgtProMed,,capaConvUp,0.172,
all,18FR,ccgt,ccgtProMed,,capaConvUp,0.0844,
all,19FR,ccgt,ccgtProMed,,capaConvUp,0.1433,
all,20FR,ccgt,ccgtProMed,,capaConvUp,0.1167,
all,21FR,ccgt,ccgtProMed,,capaConvUp,0.2471,
all,22FR,ccgt,ccgtProMed,,capaConvUp,0.012,
all,23FR,ccgt,ccgtProMed,,capaConvUp,1.1443,
all,24FR,ccgt,ccgtProMed,,capaConvUp,0.0565,
all,25FR,ccgt,ccgtProMed,,capaConvUp,0.212,
all,26FR,ccgt,ccgtProMed,,capaConvUp,0.2133,
all,27FR,ccgt,ccgtProMed,,capaConvUp,0.0382,
all,28BE,ccgt,ccgtProMed,,capaConvUp,0.0626,
all,29LU,ccgt,ccgtProMed,,capaConvUp,0,
all,30NL,ccgt,ccgtProMed,,capaConvUp,3.7913,
all,31DE,ccgt,ccgtProMed,,capaConvUp,0.3063,
all,32DE,ccgt,ccgtProMed,,capaConvUp,0.1382,
all,33DE,ccgt,ccgtProMed,,capaConvUp,0.5218,
all,34DE,ccgt,ccgtProMed,,capaConvUp,0.2326,
all,35DE,ccgt,ccgtProMed,,capaConvUp,0.3676,
all,36DE,ccgt,ccgtProMed,,capaConvUp,0.3931,
all,37DE,ccgt,ccgtProMed,,capaConvUp,0.4362,
all,38DK,ccgt,ccgtProMed,,capaConvUp,0.2711,
all,39CZ,ccgt,ccgtProMed,,capaConvUp,0.1514,
all,40CZ,ccgt,ccgtProMed,,capaConvUp,0.1291,
all,41PL,ccgt,ccgtProMed,,capaConvUp,0.0532,
all,42PL,ccgt,ccgtProMed,,capaConvUp,0.0296,
all,43PL,ccgt,ccgtProMed,,capaConvUp,0.0471,
all,44PL,ccgt,ccgtProMed,,capaConvUp,0.0522,
all,45PL,ccgt,ccgtProMed,,capaConvUp,0.035,
all,46SK,ccgt,ccgtProMed,,capaConvUp,0,
all,47CH,ccgt,ccgtProMed,,capaConvUp,0.0951,
all,48CH,ccgt,ccgtProMed,,capaConvUp,0.0099,
all,49AT,ccgt,ccgtProMed,,capaConvUp,0.0221,
all,50AT,ccgt,ccgtProMed,,capaConvUp,0.0408,
all,51AT,ccgt,ccgtProMed,,capaConvUp,0.0273,
all,52IT,ccgt,ccgtProMed,,capaConvUp,0.1669,
all,53IT,ccgt,ccgtProMed,,capaConvUp,0.0312,
all,54IT,ccgt,ccgtProMed,,capaConvUp,0.0584,
