technology_3,parameter,timestep_2,value,source
solidBioBoilerDh,avaConv,,0.931538462,"see techData -> powerAndDhData, assumed same values for gas and h2"
nonSolidBioBoilerDh,avaConv,,0.883076923,
heatpumpAirDh,avaConv,,0.980769231,
eBoilerDh,avaConv,,0.986153846,
gasBoilerDh,avaConv,,0.982307692,
solidBioBoilerDh,effConv,,1.14916826,
nonSolidBioBoilerDh,effConv,,1.032333884,
eBoilerDh,effConv,,0.99,
gasBoilerDh,effConv,,1.037857143,
solidBioBoilerDh,lifeConv,,25,
nonSolidBioBoilerDh,lifeConv,,25,
heatpumpAirDh,lifeConv,,25,
eBoilerDh,lifeConv,,20,
gasBoilerDh,lifeConv,,25,
solidBioBoilerDh,costExpConv,2025,566.1041541,
solidBioBoilerDh,costExpConv,2030,551.9190203,
solidBioBoilerDh,costExpConv,2040,542.4280265,
solidBioBoilerDh,costExpConv,2050,532.9370326,
solidBioBoilerDh,costExpConv,2035,547.1735234,
solidBioBoilerDh,costExpConv,2045,537.6825296,
nonSolidBioBoilerDh,costExpConv,2025,910.1456867,
nonSolidBioBoilerDh,costExpConv,2030,887.339745,
nonSolidBioBoilerDh,costExpConv,2040,845.018289,
nonSolidBioBoilerDh,costExpConv,2050,802.6968329,
nonSolidBioBoilerDh,costExpConv,2035,866.179017,
nonSolidBioBoilerDh,costExpConv,2045,823.857561,
heatpumpAirDh,costExpConv,2025,3092.002119,
heatpumpAirDh,costExpConv,2030,2930.266624,
heatpumpAirDh,costExpConv,2040,2949.294329,
heatpumpAirDh,costExpConv,2050,2968.322034,
heatpumpAirDh,costExpConv,2035,2939.780476,
heatpumpAirDh,costExpConv,2045,2958.808182,
eBoilerDh,costExpConv,2025,64.35,
eBoilerDh,costExpConv,2030,59.4,
eBoilerDh,costExpConv,2040,59.4,
eBoilerDh,costExpConv,2050,59.4,
eBoilerDh,costExpConv,2035,59.4,
eBoilerDh,costExpConv,2045,59.4,
gasBoilerDh,costExpConv,2025,56.9,
gasBoilerDh,costExpConv,2030,52,
gasBoilerDh,costExpConv,2040,52,
gasBoilerDh,costExpConv,2050,52,
gasBoilerDh,costExpConv,2035,52,
gasBoilerDh,costExpConv,2045,52,
solidBioBoilerDh,costOprConv,2025,44.76032226,
solidBioBoilerDh,costOprConv,2030,43.89844186,
solidBioBoilerDh,costOprConv,2040,42.69152575,
solidBioBoilerDh,costOprConv,2050,41.48460964,
solidBioBoilerDh,costOprConv,2035,43.2949838,
solidBioBoilerDh,costOprConv,2045,42.0880677,
nonSolidBioBoilerDh,costOprConv,2025,52.54579468,
nonSolidBioBoilerDh,costOprConv,2030,50.99729385,
nonSolidBioBoilerDh,costOprConv,2040,48.31322576,
nonSolidBioBoilerDh,costOprConv,2050,45.62915766,
nonSolidBioBoilerDh,costOprConv,2035,49.6552598,
nonSolidBioBoilerDh,costOprConv,2045,46.97119171,
heatpumpAirDh,costOprConv,2025,7.65,
heatpumpAirDh,costOprConv,2030,7.7,
heatpumpAirDh,costOprConv,2040,7.75,
heatpumpAirDh,costOprConv,2050,7.8,
heatpumpAirDh,costOprConv,2035,7.725,
heatpumpAirDh,costOprConv,2045,7.775,
eBoilerDh,costOprConv,2025,1.03455,
eBoilerDh,costOprConv,2030,1.0098,
eBoilerDh,costOprConv,2040,0.9603,
eBoilerDh,costOprConv,2050,0.9108,
eBoilerDh,costOprConv,2035,0.98505,
eBoilerDh,costOprConv,2045,0.93555,
gasBoilerDh,costOprConv,2025,1.99225,
gasBoilerDh,costOprConv,2030,1.976,
gasBoilerDh,costOprConv,2040,1.872,
gasBoilerDh,costOprConv,2050,1.768,
gasBoilerDh,costOprConv,2035,1.924,
gasBoilerDh,costOprConv,2045,1.82,
h2BoilerDh,avaConv,,0.982307692,
h2BoilerDh,effConv,,1.037857143,
h2BoilerDh,lifeConv,,25,
h2BoilerDh,costExpConv,2025,56.9,
h2BoilerDh,costExpConv,2030,52,
h2BoilerDh,costExpConv,2040,52,
h2BoilerDh,costExpConv,2050,52,
h2BoilerDh,costExpConv,2035,52,
h2BoilerDh,costExpConv,2045,52,
h2BoilerDh,costOprConv,2025,1.99225,
h2BoilerDh,costOprConv,2030,1.976,
h2BoilerDh,costOprConv,2040,1.872,
h2BoilerDh,costOprConv,2050,1.768,
h2BoilerDh,costOprConv,2035,1.924,
h2BoilerDh,costOprConv,2045,1.82,
oilBoilerDh,effConv,,0.96,
oilBoilerDh,avaConv,,0.977461538,
