region_2,timestep_5,value,parameter,carrier_1
AL,hh0157,0.20211699742549172,dem,processHeat_medium
AL,hh0158,0.19978358090452275,dem,processHeat_medium
AL,hh0159,0.20125166944080775,dem,processHeat_medium
AL,hh0160,0.20283965596934195,dem,processHeat_medium
AL,hh0161,0.2027771466282502,dem,processHeat_medium
AL,hh0162,0.20328878896998503,dem,processHeat_medium
AL,hh0163,0.20499302865812297,dem,processHeat_medium
AL,hh0164,0.20711135548276616,dem,processHeat_medium
AL,hh0165,0.20959048257327595,dem,processHeat_medium
AL,hh0166,0.2084080056622497,dem,processHeat_medium
AL,hh0167,0.20272478847721231,dem,processHeat_medium
AL,hh0168,0.19790842032614364,dem,processHeat_medium
AT,hh0157,1.572110272594861,dem,processHeat_medium
AT,hh0158,1.5615741008516988,dem,processHeat_medium
AT,hh0159,1.57967446145419,dem,processHeat_medium
AT,hh0160,1.5863407730960815,dem,processHeat_medium
AT,hh0161,1.583504017649473,dem,processHeat_medium
AT,hh0162,1.5777214637335812,dem,processHeat_medium
AT,hh0163,1.5789617437485703,dem,processHeat_medium
AT,hh0164,1.5976925898469712,dem,processHeat_medium
AT,hh0165,1.6214689296294729,dem,processHeat_medium
AT,hh0166,1.6054580888678118,dem,processHeat_medium
AT,hh0167,1.5690690142006953,dem,processHeat_medium
AT,hh0168,1.549755524556896,dem,processHeat_medium
BA,hh0157,0.17688494998765236,dem,processHeat_medium
BA,hh0158,0.17484283443138793,dem,processHeat_medium
BA,hh0159,0.1761276485271992,dem,processHeat_medium
BA,hh0160,0.17751739269147038,dem,processHeat_medium
BA,hh0161,0.17746268694281753,dem,processHeat_medium
BA,hh0162,0.17791045645822123,dem,processHeat_medium
BA,hh0163,0.17940194087498185,dem,processHeat_medium
BA,hh0164,0.1812558182786006,dem,processHeat_medium
BA,hh0165,0.18342545406869704,dem,processHeat_medium
BA,hh0166,0.1823905961798573,dem,processHeat_medium
BA,hh0167,0.17741686512135857,dem,processHeat_medium
BA,hh0168,0.17320176668670229,dem,processHeat_medium
BE,hh0157,2.4317801913838597,dem,processHeat_medium
BE,hh0158,2.4298772211096855,dem,processHeat_medium
BE,hh0159,2.466019052181742,dem,processHeat_medium
BE,hh0160,2.4458315571537828,dem,processHeat_medium
BE,hh0161,2.435808531671798,dem,processHeat_medium
BE,hh0162,2.4282772121311034,dem,processHeat_medium
BE,hh0163,2.4233962349289127,dem,processHeat_medium
BE,hh0164,2.4529702684147225,dem,processHeat_medium
BE,hh0165,2.5026387553819234,dem,processHeat_medium
BE,hh0166,2.4821421103968015,dem,processHeat_medium
BE,hh0167,2.42811742998796,dem,processHeat_medium
BE,hh0168,2.3797972614026337,dem,processHeat_medium
BG,hh0157,0.4312192245113238,dem,processHeat_medium
BG,hh0158,0.43404496998527975,dem,processHeat_medium
BG,hh0159,0.44258689406251506,dem,processHeat_medium
BG,hh0160,0.440402315980009,dem,processHeat_medium
BG,hh0161,0.43735511100067015,dem,processHeat_medium
BG,hh0162,0.43173624351584294,dem,processHeat_medium
BG,hh0163,0.4287911704755061,dem,processHeat_medium
BG,hh0164,0.4344721742168076,dem,processHeat_medium
BG,hh0165,0.444606311731377,dem,processHeat_medium
BG,hh0166,0.4375052479470014,dem,processHeat_medium
BG,hh0167,0.4293332741754057,dem,processHeat_medium
BG,hh0168,0.4232823745232963,dem,processHeat_medium
CH,hh0157,1.2775625607696384,dem,processHeat_medium
CH,hh0158,1.2628132540621664,dem,processHeat_medium
CH,hh0159,1.2720929038378017,dem,processHeat_medium
CH,hh0160,1.2821304175636214,dem,processHeat_medium
CH,hh0161,1.2817353018890572,dem,processHeat_medium
CH,hh0162,1.284969345085301,dem,processHeat_medium
CH,hh0163,1.2957416841159102,dem,processHeat_medium
CH,hh0164,1.3091314290509217,dem,processHeat_medium
CH,hh0165,1.3248017585860907,dem,processHeat_medium
CH,hh0166,1.3173274330729328,dem,processHeat_medium
CH,hh0167,1.2814043509320072,dem,processHeat_medium
CH,hh0168,1.2509605401346562,dem,processHeat_medium
CZ,hh0157,2.383053959612506,dem,processHeat_medium
CZ,hh0158,2.3695411009004648,dem,processHeat_medium
CZ,hh0159,2.407853933657382,dem,processHeat_medium
CZ,hh0160,2.3919973674812964,dem,processHeat_medium
CZ,hh0161,2.3862959636925862,dem,processHeat_medium
CZ,hh0162,2.37900877273319,dem,processHeat_medium
CZ,hh0163,2.368486780521665,dem,processHeat_medium
CZ,hh0164,2.4003155058973014,dem,processHeat_medium
CZ,hh0165,2.4445636982416756,dem,processHeat_medium
CZ,hh0166,2.425188229328277,dem,processHeat_medium
CZ,hh0167,2.3714470347446905,dem,processHeat_medium
CZ,hh0168,2.3451597422808788,dem,processHeat_medium
DE,hh0157,11.202023920924928,dem,processHeat_medium
DE,hh0158,11.155227463360028,dem,processHeat_medium
DE,hh0159,11.32958344589743,dem,processHeat_medium
DE,hh0160,11.271289367969954,dem,processHeat_medium
DE,hh0161,11.235318366444082,dem,processHeat_medium
DE,hh0162,11.198206008718302,dem,processHeat_medium
DE,hh0163,11.173701869479995,dem,processHeat_medium
DE,hh0164,11.322709147275852,dem,processHeat_medium
DE,hh0165,11.5390700721425,dem,processHeat_medium
DE,hh0166,11.4398766470077,dem,processHeat_medium
DE,hh0167,11.170490034189832,dem,processHeat_medium
DE,hh0168,10.979895176887801,dem,processHeat_medium
DK,hh0157,0.7020534295115795,dem,processHeat_medium
DK,hh0158,0.7085978999798499,dem,processHeat_medium
DK,hh0159,0.7232944765564753,dem,processHeat_medium
DK,hh0160,0.7199991383981796,dem,processHeat_medium
DK,hh0161,0.7143218229352897,dem,processHeat_medium
DK,hh0162,0.7033234536384043,dem,processHeat_medium
DK,hh0163,0.6977626212678842,dem,processHeat_medium
DK,hh0164,0.7070473299199875,dem,processHeat_medium
DK,hh0165,0.7244931821767295,dem,processHeat_medium
DK,hh0166,0.7113184454231032,dem,processHeat_medium
DK,hh0167,0.6987443997818445,dem,processHeat_medium
DK,hh0168,0.6894531136301794,dem,processHeat_medium
EE,hh0157,0.1253520049070289,dem,processHeat_medium
EE,hh0158,0.12639044317438675,dem,processHeat_medium
EE,hh0159,0.128895063257346,dem,processHeat_medium
EE,hh0160,0.12856517552523883,dem,processHeat_medium
EE,hh0161,0.12759986580817895,dem,processHeat_medium
EE,hh0162,0.1257031154866013,dem,processHeat_medium
EE,hh0163,0.124878800476381,dem,processHeat_medium
EE,hh0164,0.12649802229657325,dem,processHeat_medium
EE,hh0165,0.12949396747097808,dem,processHeat_medium
EE,hh0166,0.1271605571902228,dem,processHeat_medium
EE,hh0167,0.12484170678391138,dem,processHeat_medium
EE,hh0168,0.12312624246840187,dem,processHeat_medium
ES,hh0157,4.763562541214924,dem,processHeat_medium
