region_4,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0001,0.1541413444940801,scr1994,avaConv,onshore_a
AL,1,h0002,0.17183390367476584,scr1994,avaConv,onshore_a
AL,1,h0003,0.4981826574504302,scr1994,avaConv,onshore_a
AL,1,h0004,0.49958013635609494,scr1994,avaConv,onshore_a
AL,1,h0005,0.6458081388077083,scr1994,avaConv,onshore_a
AL,1,h0006,0.5341339416322733,scr1994,avaConv,onshore_a
AL,1,h0007,0.6147755861296555,scr1994,avaConv,onshore_a
AL,1,h0008,0.6004507354750016,scr1994,avaConv,onshore_a
AL,1,h0009,0.5627614880889589,scr1994,avaConv,onshore_a
AL,1,h0010,0.4697702942984842,scr1994,avaConv,onshore_a
AL,1,h0011,0.2893532839196817,scr1994,avaConv,onshore_a
AL,1,h0012,0.487451690919918,scr1994,avaConv,onshore_a
AL,1,h0013,0.729539110317121,scr1994,avaConv,onshore_a
AL,1,h0014,0.8791842612791777,scr1994,avaConv,onshore_a
AL,1,h0015,0.9299447726558061,scr1994,avaConv,onshore_a
AL,1,h0016,0.9251621403622591,scr1994,avaConv,onshore_a
AL,1,h0017,0.9499237883110848,scr1994,avaConv,onshore_a
AL,1,h0018,0.7853961930228179,scr1994,avaConv,onshore_a
AL,1,h0019,0.7071345173241175,scr1994,avaConv,onshore_a
AL,1,h0020,0.5310110885977835,scr1994,avaConv,onshore_a
AL,1,h0021,0.5513546453089971,scr1994,avaConv,onshore_a
AL,1,h0022,0.3703751107158804,scr1994,avaConv,onshore_a
AL,1,h0023,0.5795527527807915,scr1994,avaConv,onshore_a
AL,1,h0024,0.5306361878321826,scr1994,avaConv,onshore_a
AT,1,h0001,0.8279025951806716,scr1994,avaConv,onshore_a
AT,1,h0002,0.688520670462963,scr1994,avaConv,onshore_a
AT,1,h0003,0.7428151976113386,scr1994,avaConv,onshore_a
AT,1,h0004,0.5413131820472505,scr1994,avaConv,onshore_a
AT,1,h0005,0.5183205336295174,scr1994,avaConv,onshore_a
AT,1,h0006,0.2944183788540896,scr1994,avaConv,onshore_a
AT,1,h0007,0.25471469669488317,scr1994,avaConv,onshore_a
AT,1,h0008,0.1308208867822289,scr1994,avaConv,onshore_a
AT,1,h0009,0.3766683579830994,scr1994,avaConv,onshore_a
AT,1,h0010,0.6939369553662148,scr1994,avaConv,onshore_a
AT,1,h0011,0.9188959348305822,scr1994,avaConv,onshore_a
AT,1,h0012,0.7324891842471921,scr1994,avaConv,onshore_a
AT,1,h0013,0.4222215920598941,scr1994,avaConv,onshore_a
AT,1,h0014,0.1801520615669409,scr1994,avaConv,onshore_a
AT,1,h0015,0.2609635639847342,scr1994,avaConv,onshore_a
AT,1,h0016,0.39114541221804733,scr1994,avaConv,onshore_a
AT,1,h0017,0.4214528960241928,scr1994,avaConv,onshore_a
AT,1,h0018,0.3646845209452646,scr1994,avaConv,onshore_a
AT,1,h0019,0.3565913730935884,scr1994,avaConv,onshore_a
AT,1,h0020,0.23653908209562655,scr1994,avaConv,onshore_a
AT,1,h0021,0.28018601789154235,scr1994,avaConv,onshore_a
AT,1,h0022,0.2556689394180494,scr1994,avaConv,onshore_a
AT,1,h0023,0.28058385795201435,scr1994,avaConv,onshore_a
AT,1,h0024,0.2495554372217162,scr1994,avaConv,onshore_a
BA,1,h0001,0.7900499117416803,scr1994,avaConv,onshore_a
BA,1,h0002,0.8466346788882153,scr1994,avaConv,onshore_a
BA,1,h0003,0.9491459964230656,scr1994,avaConv,onshore_a
BA,1,h0004,0.7732728409921554,scr1994,avaConv,onshore_a
BA,1,h0005,0.5449993892102677,scr1994,avaConv,onshore_a
BA,1,h0006,0.27864590035321596,scr1994,avaConv,onshore_a
BA,1,h0007,0.2622579882550183,scr1994,avaConv,onshore_a
BA,1,h0008,0.2547241016550325,scr1994,avaConv,onshore_a
BA,1,h0009,0.1805320481043129,scr1994,avaConv,onshore_a
BA,1,h0010,0.3425443230285655,scr1994,avaConv,onshore_a
BA,1,h0011,0.3395351554867522,scr1994,avaConv,onshore_a
BA,1,h0012,0.6532347185551037,scr1994,avaConv,onshore_a
BA,1,h0013,0.6234353901298751,scr1994,avaConv,onshore_a
BA,1,h0014,0.6734278833814319,scr1994,avaConv,onshore_a
BA,1,h0015,0.5693629028484586,scr1994,avaConv,onshore_a
BA,1,h0016,0.5919515147070755,scr1994,avaConv,onshore_a
BA,1,h0017,0.5813670372491879,scr1994,avaConv,onshore_a
BA,1,h0018,0.30687951897607907,scr1994,avaConv,onshore_a
