region_1,timestep_6,value,scenario_1,parameter,technology_3
AT,h0097,0.577162119377928,scr2005,stInflow,reservoir
AT,h0098,0.7214379796954066,scr2005,stInflow,reservoir
AT,h0099,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0100,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0101,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0102,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0103,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0104,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0105,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0106,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0107,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0108,0.8662883853291912,scr2005,stInflow,reservoir
AT,h0109,1.0831088942715787,scr2005,stInflow,reservoir
AT,h0110,1.3007937182853857,scr2005,stInflow,reservoir
AT,h0111,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0112,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0113,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0114,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0115,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0116,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0117,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0118,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0119,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0120,1.5192020341227357,scr2005,stInflow,reservoir
AT,h0121,1.6579459105069783,scr2005,stInflow,reservoir
AT,h0122,1.7969192019996114,scr2005,stInflow,reservoir
AT,h0123,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0124,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0125,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0126,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0127,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0128,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0129,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0130,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0131,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0132,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0133,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0134,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0135,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0136,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0137,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0138,1.9361048042871434,scr2005,stInflow,reservoir
AT,h0139,2.0057220239093403,scr2005,stInflow,reservoir
AT,h0140,2.0753868973629657,scr2005,stInflow,reservoir
AT,h0141,2.145097886492601,scr2005,stInflow,reservoir
AT,h0142,2.145097886492601,scr2005,stInflow,reservoir
AT,h0143,2.145097886492601,scr2005,stInflow,reservoir
AT,h0144,2.145097886492601,scr2005,stInflow,reservoir
BG,h0097,0.2738810729449758,scr2005,stInflow,reservoir
BG,h0098,0.26587528015330103,scr2005,stInflow,reservoir
BG,h0099,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0100,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0101,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0102,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0103,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0104,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0105,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0106,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0107,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0108,0.25786951146973647,scr2005,stInflow,reservoir
BG,h0109,0.24289439787291212,scr2005,stInflow,reservoir
BG,h0110,0.22791937665326867,scr2005,stInflow,reservoir
BG,h0111,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0112,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0113,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0114,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0115,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0116,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0117,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0118,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0119,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0120,0.21294445388769684,scr2005,stInflow,reservoir
BG,h0121,0.19286787052606122,scr2005,stInflow,reservoir
BG,h0122,0.1727914965152261,scr2005,stInflow,reservoir
BG,h0123,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0124,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0125,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0126,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0127,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0128,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0129,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0130,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0131,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0132,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0133,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0134,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0135,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0136,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0137,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0138,0.15271535627974397,scr2005,stInflow,reservoir
BG,h0139,0.15652705071634662,scr2005,stInflow,reservoir
BG,h0140,0.16033875443549087,scr2005,stInflow,reservoir
BG,h0141,0.16415046721649626,scr2005,stInflow,reservoir
