region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.6792656199953603,scr2012,avaConv,onshore_a
al,1,h0482,0.6219677237718402,scr2012,avaConv,onshore_a
al,1,h0483,0.5125959938120961,scr2012,avaConv,onshore_a
al,1,h0484,0.47819191613029466,scr2012,avaConv,onshore_a
al,1,h0485,0.45876716323974887,scr2012,avaConv,onshore_a
al,1,h0486,0.460287118716141,scr2012,avaConv,onshore_a
al,1,h0487,0.41844787161474134,scr2012,avaConv,onshore_a
al,1,h0488,0.3811453160368371,scr2012,avaConv,onshore_a
al,1,h0489,0.34284793960211873,scr2012,avaConv,onshore_a
al,1,h0490,0.4359004181232415,scr2012,avaConv,onshore_a
al,1,h0491,0.46713609751953017,scr2012,avaConv,onshore_a
al,1,h0492,0.5289417536870762,scr2012,avaConv,onshore_a
al,1,h0493,0.43661567432192067,scr2012,avaConv,onshore_a
al,1,h0494,0.38160206384029377,scr2012,avaConv,onshore_a
al,1,h0495,0.24910547900840624,scr2012,avaConv,onshore_a
al,1,h0496,0.24339659381105208,scr2012,avaConv,onshore_a
al,1,h0497,0.22251109373748118,scr2012,avaConv,onshore_a
al,1,h0498,0.19940223045556585,scr2012,avaConv,onshore_a
al,1,h0499,0.22603336328765455,scr2012,avaConv,onshore_a
al,1,h0500,0.24485212995533687,scr2012,avaConv,onshore_a
al,1,h0501,0.263190166733599,scr2012,avaConv,onshore_a
al,1,h0502,0.23133456008288888,scr2012,avaConv,onshore_a
al,1,h0503,0.20666141906529356,scr2012,avaConv,onshore_a
al,1,h0504,0.18756986863174518,scr2012,avaConv,onshore_a
al,1,h0505,0.16892732973041136,scr2012,avaConv,onshore_a
al,1,h0506,0.15699465272456906,scr2012,avaConv,onshore_a
al,1,h0507,0.15201898856297394,scr2012,avaConv,onshore_a
al,1,h0508,0.16249116272586325,scr2012,avaConv,onshore_a
al,1,h0509,0.17266998904694586,scr2012,avaConv,onshore_a
al,1,h0510,0.18741397204082827,scr2012,avaConv,onshore_a
al,1,h0511,0.17622990983235803,scr2012,avaConv,onshore_a
al,1,h0512,0.16583047652204425,scr2012,avaConv,onshore_a
al,1,h0513,0.15450855656460755,scr2012,avaConv,onshore_a
al,1,h0514,0.20090138873533606,scr2012,avaConv,onshore_a
al,1,h0515,0.33737581178953596,scr2012,avaConv,onshore_a
al,1,h0516,0.5006475381966488,scr2012,avaConv,onshore_a
al,1,h0517,0.5230028913996063,scr2012,avaConv,onshore_a
al,1,h0518,0.5153876641229168,scr2012,avaConv,onshore_a
al,1,h0519,0.4585767028869422,scr2012,avaConv,onshore_a
al,1,h0520,0.4885358334290779,scr2012,avaConv,onshore_a
al,1,h0521,0.44503947113569114,scr2012,avaConv,onshore_a
