carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance,backupTs,backupR
hardcoal,,3,2,2,2,ineq,2,3
electricity,,3,2,2,2,ineq,5,3
methan,bioGas,3,2,2,2,ineq,3,3
methan,naturalGas,3,2,2,2,ineq,3,3
methan,hydrogenBlend,3,2,2,2,ineq,3,3
hydrogen,hydrogenLocal,3,2,2,2,ineq,3,3
hydrogen,hydrogenGrid,3,2,2,2,ineq,3,3
liquidFuel,oil,3,2,2,2,ineq,2,3
liquidFuel,synthFuel,3,2,2,2,ineq,2,3
mobilityFreight,,3,2,2,2,none,3,3
mobilityPassenger,,3,2,2,2,none,3,3
localHeat,,3,2,2,2,ineq,4,3
districtHeat,,3,2,2,2,ineq,4,3
spaceHeat,,3,2,2,2,none,4,3
processHeat_low,,3,2,2,2,none,4,3
processHeat_medium,,3,2,2,2,none,4,3
processHeat_high,,3,2,2,2,none,4,3
solidBiomass,,3,2,2,2,ineq,2,3
rawBiogas,,3,2,2,2,ineq,2,3
