carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_equality
hardcoal,,2,1,1,1,no
electricity,,2,1,1,1,no
methan,bioGas,2,1,1,1,no
methan,naturalGas,2,1,1,1,no
methan,hydrogenBlend,2,1,1,1,no
hydrogen,hydrogenLocal,2,1,1,1,no
hydrogen,hydrogenGrid,2,1,1,1,no
liquidFuel,oil,2,1,1,1,no
liquidFuel,synthFuel,2,1,1,1,no
mobilityFreight,,2,1,1,1,none
mobilityPassenger,,2,1,1,1,none
localHeat,,2,1,1,1,no
districtHeat,,2,1,1,1,no
spaceHeat,,2,1,1,1,no
processHeat_low,,2,1,1,1,none
processHeat_medium,,2,1,1,1,none
processHeat_high,,2,1,1,1,none
solidBiomass,,2,1,1,1,no
rawBiogas,,2,1,1,1,no
