carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_equality
electricity,,2,1,1,1,no
heatLow,,2,1,1,1,no
heatMedium,,2,1,1,1,no
heatHigh,,2,1,1,1,no
localHeat,,2,1,1,1,no
districtHeat,,2,1,1,1,no
gas,synthGas,2,1,1,1,no
gas,naturalGas,2,1,1,1,no
mobility_passenger,,2,1,1,1,no
mobility_freight,,2,1,1,1,no
oil,synthOil,2,1,1,1,no
oil,naturalOil,2,1,1,1,no
hydrogenGrid,,2,1,1,1,no
hydrogenResi,,2,1,1,1,no
hydrogenInd,,2,1,1,1,no
biomass,,2,1,1,1,no
lignite,,2,1,1,1,no
hardcoal,,2,1,1,1,no
