technology_1,technology_2,technology_3,modes,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,rework
battery,,lithiumBattery,,,,electricity,electricity,emerging,none,0
battery,,redoxBattery,,,,electricity,electricity,emerging,none,0
bioConversion,,rawBioToGas,,rawBiogas,bioGas,,,mature,none,0
bioConversion,,solidBioToGas,,solidBiomass,bioGas,,,mature,none,0
bioConversion,,solidToH2,,solidBiomass,h2Grid; h2Local,,,mature,none,0
bioConversion,,solidToLiquid,,solidBiomass,synthLiquid,,,stock,none,0
ccgt,ccgtGasCHP,ccgtGasChpDh,,gasFuel,electricity; districtHeat,,,mature,none,0
ccgt,ccgtGasCHP,ccgtGasChpProLow,,gasFuel,electricity; processHeat_low,,,mature,none,1
ccgt,ccgtH2CHP,ccgtH2ChpDh,,h2Grid,electricity; districtHeat,,,mature,none,0
ccgt,ccgtH2CHP,ccgtH2ChpProLow,,h2Grid; h2Local,electricity; processHeat_low,,,mature,none,1
ccgt,,ccgtGas,,gasFuel,electricity,,,mature,none,0
ccgt,,ccgtH2,,h2Grid; h2Local,electricity,,,mature,none,0
engine,bioEngine,bioEngineLh,,rawBiogas,electricity; localHeat,,,mature,none,0
engine,gasEngine,gasEngineDh,,gasFuel,electricity; districtHeat,,,mature,none,0
engine,gasEngine,gasEngineLh,,gasFuel,electricity; localHeat,,,mature,none,0
engine,gasEngine,gasEnginePro,,gasFuel,electricity; processHeat_low,,,mature,none,0
engine,h2Engine,h2EngineDh,,h2Grid,electricity; districtHeat,,,mature,none,0
engine,h2Engine,h2EngineLh,,h2Grid,electricity; localHeat,,,mature,none,0
engine,h2Engine,h2EnginePro,,h2Grid; h2Local,electricity; processHeat_low,,,mature,none,0
frtTrp,frtRail,frtRailElec,,electricity,mobilityFreight,,,mature,none,0
frtTrp,frtRail,frtRailoilLiquid,,oilLiquid,mobilityFreight,,,mature,none,0
frtTrp,frtRoad,frtRoadElec,,electricity,mobilityFreight,,,mature,none,0
frtTrp,frtRoad,frtRoadH2,,h2Grid,mobilityFreight,,,mature,none,0
frtTrp,frtRoad,frtRoadHyElecGas,useElec; useGas,gasFuel; electricity,mobilityFreight,,,mature,none,0
frtTrp,frtRoad,frtRoadHyElecH2,useElec; useH2,h2Grid; electricity,mobilityFreight,,,mature,none,0
frtTrp,frtRoad,frtRoadHyElecoilLiquid,useElec; useoilLiquid,oilLiquid; electricity,mobilityFreight,,,mature,none,0
frtTrp,frtRoad,frtRoadIceGas,,gasFuel,mobilityFreight,,,mature,none,0
frtTrp,frtRoad,frtRoadIceoilLiquid,,oilLiquid,mobilityFreight,,,mature,none,0
heatpump,,heatpumpAirSpace,,electricity,spaceHeat,,,mature,none,1
heatpump,,heatpumpDh,,electricity,districtHeat,,,mature,none,0
heatpump,,heatpumpGroundSpace,,electricity,spaceHeat,,,mature,none,1
heatpump,,heatpumpLh,,electricity,localHeat,,,mature,none,0
heatpump,,heatpumpPro,,electricity,processHeat_low,,,mature,none,1
heatpump,,heatpumpWaterSpace,,electricity,spaceHeat,,,mature,none,1
miscProHeat,bioBoilerPro,bioBoilerProHigh,,solidBiomass,processHeat_high,,,mature,none,0
miscProHeat,bioBoilerPro,bioBoilerProLow,,solidBiomass,processHeat_low,,,mature,none,0
miscProHeat,bioBoilerPro,bioBoilerProMed,,solidBiomass,processHeat_medium,,,mature,none,0
miscProHeat,coalBoilerPro,coalBoilerProHigh,,hardcoal,processHeat_high,,,mature,none,0
miscProHeat,coalBoilerPro,coalBoilerProLow,,hardcoal,processHeat_low,,,mature,none,0
miscProHeat,coalBoilerPro,coalBoilerProMed,,hardcoal,processHeat_medium,,,mature,none,0
miscProHeat,electricHeatPro,eBoilerProMed,,electricity,processHeat_medium,,,mature,none,1
miscProHeat,electricHeatPro,resistiveHeatProLow,,electricity,processHeat_low,,,mature,none,1
miscProHeat,gasBoilerPro,gasBoilerProHigh,,gasFuel,processHeat_high,,,mature,none,0
miscProHeat,gasBoilerPro,gasBoilerProLow,,gasFuel,processHeat_low,,,mature,none,0
miscProHeat,gasBoilerPro,gasBoilerProMed,,gasFuel,processHeat_medium,,,mature,none,0
miscProHeat,h2BoilerPro,h2BoilerProHigh,,h2Grid; h2Local,processHeat_high,,,mature,none,0
miscProHeat,h2BoilerPro,h2BoilerProLow,,h2,processHeat_low,,,mature,none,0
miscProHeat,h2BoilerPro,h2BoilerProMed,,h2Grid; h2Local,processHeat_medium,,,mature,none,0
miscProHeat,oilBoilerPro,oilLiquidBoilerProHigh,,liquidFuel,processHeat_high,,,mature,none,0
miscProHeat,oilBoilerPro,oilLiquidBoilerProLow,,oilLiquid,processHeat_low,,,mature,none,0
miscProHeat,oilBoilerPro,oilLiquidBoilerProMed,,liquidFuel,processHeat_medium,,,mature,none,0
miscProHeat,,bioChpProMed,,solidBiomass,electricity; processHeat_medium,,,mature,none,0
miscSpaceHeat,renovation,ambitious,,,spaceHeat,,,mature,none,0
miscSpaceHeat,renovation,moderate,,,spaceHeat,,,mature,none,0
miscSpaceHeat,,bioBoilerSpace,,solidBiomass,spaceHeat,,,mature,none,0
miscSpaceHeat,,coalBoilerSpace,,hardcoal,spaceHeat,,,stock,none,0
miscSpaceHeat,,gasBoilerSpace,,gasFuel,spaceHeat,,,mature,none,0
miscSpaceHeat,,h2BoilerSpace,,h2Grid,spaceHeat,,,mature,none,1
miscSpaceHeat,,oilLiquidBoilerSpace,,oilLiquid,spaceHeat,,,mature,none,0
miscSpaceHeat,,resistiveHeatSpace,,electricity,spaceHeat,,,mature,none,1
networkHeat,gasBoilerNet,gasBoilerDh,,gasFuel,districtHeat,,,mature,none,0
networkHeat,gasBoilerNet,gasBoilerLh,,gasFuel,localHeat,,,mature,none,0
networkHeat,h2BoilerNet,h2BoilerDh,,h2Grid,districtHeat,,,mature,none,0
networkHeat,h2BoilerNet,h2BoilerLh,,h2Grid,localHeat,,,mature,none,0
networkHeat,heatGrid,districtHeatPro,,districtHeat,processHeat_low,,,mature,none,0
networkHeat,heatGrid,districtHeatSpace,,districtHeat,spaceHeat,,,mature,none,1
networkHeat,heatGrid,localHeatSpace,,localHeat,spaceHeat,,,mature,none,1
networkHeat,heatStorage,heatStorageDh,,,,districtHeat,districtHeat,mature,none,0
networkHeat,heatStorage,heatStorageLh,,,,localHeat,localHeat,mature,none,0
