technology_1,technology_2,technology_3,modes,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,comment
battery,,lithiumBattery,,,,electricity,electricity,emerging,none,
battery,,redoxBattery,,,,electricity,electricity,emerging,none,
bioConversion,,rawBioToGas,,rawBiogas,bioGas,,,mature,none,
bioConversion,,solidBioToGas,,solidBiomass,bioGas,,,mature,none,
bioConversion,,solidToH2,,solidBiomass,h2Grid; h2Local,,,mature,none,
bioConversion,,solidToLiquid,,solidBiomass,synthLiquid,,,stock,none,
ccgt,ccgtGasCHP,ccgtGasChpDh,,gasFuel,electricity; districtHeat,,,mature,none,
ccgt,ccgtGasCHP,ccgtGasChpProLow,,gasFuel,electricity; processHeat_low,,,mature,none,
ccgt,ccgtH2CHP,ccgtH2ChpDh,,h2Grid,electricity; districtHeat,,,mature,none,
ccgt,ccgtH2CHP,ccgtH2ChpProLow,,h2Grid; h2Local,electricity; processHeat_low,,,mature,none,
ccgt,ccgtProMed,ccgtGasChpProMed,,gasFuel,electricity; processHeat_medium,,,mature,none,set stock as upper limit in category
ccgt,ccgtProMed,ccgtH2ChpProMed,,h2Grid; h2Local,electricity; processHeat_medium,,,mature,none,set stock as upper limit in category
ccgt,,ccgtGas,,gasFuel,electricity,,,mature,none,
ccgt,,ccgtH2,,h2Grid; h2Local,electricity,,,mature,none,
engine,bioEngine,bioEngineLh,,rawBiogas,electricity; localHeat,,,mature,none,
engine,gasEngine,gasEngineDh,,gasFuel,electricity; districtHeat,,,mature,none,
engine,gasEngine,gasEngineLh,,gasFuel,electricity; localHeat,,,mature,none,
engine,h2Engine,h2EngineDh,,h2Grid,electricity; districtHeat,,,mature,none,
engine,h2Engine,h2EngineLh,,h2Grid,electricity; localHeat,,,mature,none,
engineLow,,gasEngineProLow,,gasFuel,electricity; processHeat_low,,,mature,none,
engineLow,,h2EngineProLow,,h2Grid; h2Local,electricity; processHeat_low,,,mature,none,
engineMed,,gasEngineProMed,,gasFuel,electricity; processHeat_medium,,,mature,none,set stock as upper limit in category
engineMed,,h2EngineProMed,,h2Grid; h2Local,electricity; processHeat_medium,,,mature,none,
frtTrp,frtRail,frtRailElec,,electricity,mobilityFreight,,,mature,none,
frtTrp,frtRail,frtRailoilLiquid,,oilLiquid,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadElec,,electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadH2,,h2Grid,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadHyElecGas,useElec; useGas,gasFuel; electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadHyElecH2,useElec; useH2,h2Grid; electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadHyElecoilLiquid,useElec; useoilLiquid,oilLiquid; electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadIceGas,,gasFuel,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadIceoilLiquid,,oilLiquid,mobilityFreight,,,mature,none,
heatpump,,heatpumpAirSpace,,electricity,spaceHeat,,spaceHeat,mature,none,
heatpump,,heatpumpDh,,electricity,districtHeat,,,mature,none,
heatpump,,heatpumpGroundSpace,,electricity,spaceHeat,,spaceHeat,mature,none,
heatpump,,heatpumpLh,,electricity,localHeat,,,mature,none,
heatpump,,heatpumpPro,,electricity,processHeat_low,,,mature,none,
heatpump,,heatpumpWaterSpace,,electricity,spaceHeat,,spaceHeat,mature,none,
miscProHeat,bioBoilerPro,bioBoilerProHigh,,solidBiomass,processHeat_high,,,mature,none,
miscProHeat,bioBoilerPro,bioBoilerProLow,,solidBiomass,processHeat_low,,,mature,none,
miscProHeat,bioBoilerPro,bioBoilerProMed,,solidBiomass,processHeat_medium,,,mature,none,
miscProHeat,coalBoilerPro,coalBoilerProHigh,,hardcoal,processHeat_high,,,stock,none,
miscProHeat,coalBoilerPro,coalBoilerProLow,,hardcoal,processHeat_low,,,stock,none,
miscProHeat,coalBoilerPro,coalBoilerProMed,,hardcoal,processHeat_medium,,,stock,none,
miscProHeat,electricHeatPro,eBoilerProHigh,,electricity,processHeat_high,,,mature,none,set stock as upper limit
miscProHeat,electricHeatPro,eBoilerProMed,,electricity,processHeat_medium,,,mature,none,
miscProHeat,electricHeatPro,resistiveHeatProLow,,electricity,processHeat_low,,,mature,none,
miscProHeat,gasBoilerPro,gasBoilerProHigh,,gasFuel,processHeat_high,,,mature,none,
miscProHeat,gasBoilerPro,gasBoilerProLow,,gasFuel,processHeat_low,,,mature,none,
miscProHeat,gasBoilerPro,gasBoilerProMed,,gasFuel,processHeat_medium,,,mature,none,
miscProHeat,h2BoilerPro,h2BoilerProHigh,,h2Grid; h2Local,processHeat_high,,,mature,none,
miscProHeat,h2BoilerPro,h2BoilerProLow,,h2,processHeat_low,,,mature,none,
miscProHeat,h2BoilerPro,h2BoilerProMed,,h2Grid; h2Local,processHeat_medium,,,mature,none,
miscProHeat,oilBoilerPro,oilLiquidBoilerProHigh,,liquidFuel,processHeat_high,,,mature,none,
miscProHeat,oilBoilerPro,oilLiquidBoilerProLow,,oilLiquid,processHeat_low,,,mature,none,
miscProHeat,oilBoilerPro,oilLiquidBoilerProMed,,liquidFuel,processHeat_medium,,,mature,none,
miscSpaceHeat,renovation,ambitious,,,spaceHeat,,,mature,none,
miscSpaceHeat,renovation,moderate,,,spaceHeat,,,mature,none,
miscSpaceHeat,,bioBoilerSpace,,solidBiomass,spaceHeat,,spaceHeat,mature,none,
stock,heat,coalBoilerSpaceStock,,hardcoal,spaceHeat,,,stock,none,
miscSpaceHeat,,gasBoilerSpace,,gasFuel,spaceHeat,,spaceHeat,stock,none,
miscSpaceHeat,,h2BoilerSpace,,h2Grid,spaceHeat,,spaceHeat,mature,none,
miscSpaceHeat,,oilLiquidBoilerSpace,,oilLiquid,spaceHeat,,spaceHeat,mature,none,
miscSpaceHeat,,resistiveHeatSpace,,electricity,spaceHeat,,spaceHeat,mature,none,
networkHeat,gasBoilerNet,gasBoilerDh,,gasFuel,districtHeat,,,mature,none,
networkHeat,gasBoilerNet,gasBoilerLh,,gasFuel,localHeat,,,mature,none,
networkHeat,h2BoilerNet,h2BoilerDh,,h2Grid,districtHeat,,,mature,none,
networkHeat,h2BoilerNet,h2BoilerLh,,h2Grid,localHeat,,,mature,none,
networkHeat,heatGrid,districtHeatPro,,districtHeat,processHeat_low,,processHeat_low,mature,none,
networkHeat,heatGrid,districtHeatSpace,,districtHeat,spaceHeat,,spaceHeat,mature,none,
networkHeat,heatGrid,localHeatSpace,,localHeat,spaceHeat,,spaceHeat,mature,none,
networkHeat,heatStorage,heatStorageDh,,,,districtHeat,districtHeat,mature,none,
networkHeat,heatStorage,heatStorageLh,,,,localHeat,localHeat,mature,none,
ocgt,,ocgtGas,,gasFuel,electricity,,,mature,none,
ocgt,,ocgtH2,,h2Grid; h2Local,electricity,,,mature,none,
powerToX,electrolysis,alkElectrolysis,,electricity,h2Local,,,emerging,none,
powerToX,electrolysis,pemElectrolysis,,electricity,h2Grid; h2Local,,,emerging,none,
powerToX,electrolysis,soElectrolysis,,electricity,h2Grid; h2Local,,,emerging,none,
powerToX,fuelStorage,h2Blending,,h2Grid,h2Blend,,,unrestricted,none,
powerToX,h2Storage,h2StorageAerial,,,,(h2Grid; h2Local),(h2Grid; h2Local),emerging,none,
powerToX,h2Storage,h2StorageCavern,,,,(h2Grid; h2Local),(h2Grid; h2Local),emerging,none,
powerToX,pefc,pefcLh,,h2Grid,electricity; localHeat,,,mature,none,
powerToX,pefc,pefcSpace,,h2Grid,electricity; spaceHeat,,,mature,none,
powerToX,sofc,sofcDh,,h2Grid,electricity; districtHeat,,,mature,none,
powerToX,sofc,sofcProLow,,h2Grid; h2Local,electricity; processHeat_low,,,mature,none,
powerToX,sofc,sofcProMed,,h2Grid; h2Local,electricity; processHeat_medium,,,mature,none,
powerToX,synthFuel,fischerTropsch,,h2Grid; h2Local; capturedCO2,synthLiquid,,,mature,none,
powerToX,synthFuel,methanation,,h2Grid; h2Local; capturedCO2,synthGas,,,mature,none,
powerToX,synthFuel,steamReforming,,gasFuel,h2Grid; h2Local,,,mature,none,
powerToX,,directAirCapture,,electricity,capturedCO2,,,mature,none,
powerToX,,gasStorage,,,,gasFuel,gasFuel,mature,none,
psngTrp,psngRail,psngRailElec,,electricity,mobilityPassenger,,,mature,none,
