technology_1,technology_2,technology_3,modes,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,comments
battery,,lithiumBattery,,,,electricity,electricity,mature,none,
battery,,redoxBattery,,,,electricity,electricity,mature,none,
bioConversion,,bioToLiquid,,solidBiomass,synthFuel,,,mature,none,
bioConversion,,bioPlantGas,,rawBiogas,electricity,,,mature,none,
bioConversion,,gasBioProcessing,,rawBiogas,bioGas,,,mature,none,
bioConversion,,solidBioProcessing,,solidBiomass,bioGas,,,mature,none,
bioConversion,,bioToH2,,solidBiomass,hydrogenGrid; hydrogenLocal,,,mature,none,
ccgt,ccgtGasCHP,ccgtGasChp,,gas,electricity; districtHeat,,,mature,decomm,
ccgt,ccgtGasCHPH2rdy,ccgtGasChpH2rdy,,gas,electricity; districtHeat,,,mature,none,
ccgt,,ccgtGas,,gas,electricity,,,mature,decomm,
ccgt,,ccgtGasH2rdy,,gas,electricity,,,mature,none,
ccgt,,ccgtH2,,hydrogenGrid; hydrogenLocal,electricity,,,mature,none,
ccgt,ccgtH2CHP,ccgtH2Chp,,hydrogenGrid,electricity; districtHeat,,,mature,none,
frtTrp,frtRoad,frtRoadIceOil,,oil,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadIceGas,,methan,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadH2,,hydrogenGrid,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frdRoadHyElecH2,useElec; useH2,hydrogenGrid; electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frdRoadHyElecOil,useElec; useOil,oil; electricity,mobilityFreight,10,,mature,none,
frtTrp,frtRoad,frdRoadHyElecGas,useElec; useGas,methan; electricity,mobilityFreight,,,mature,none,
frtTrp,frtRoad,frtRoadElec,,electricity,mobilityFreight,,,mature,none,
frtTrp,frtRail,frtRailOil,,oil,mobilityFreight,,,mature,none,
frtTrp,frtRail,frtRailElec,,electricity,mobilityFreight,,,mature,none,
frtTrp,frtShip,frtShipBio,,synthFuel,mobilityFreight,,,mature,none,
frtTrp,frtShip,frtShipConv,,oil,mobilityFreight,,,mature,none,
heatpump,,heatpumpDh,,electricity,districtHeat,,,mature,none,
heatpump,,heatpumpLh,,electricity,localHeat,,,mature,none,
heatpump,,heatpumpAirSpace,,electricity,spaceHeat,,spaceHeat,mature,none,
heatpump,,heatpumpWaterSpace,,electricity,spaceHeat,,spaceHeat,mature,none,
heatpump,,heatpumpGroundSpace,,electricity,spaceHeat,,spaceHeat,mature,none,
heatpump,,heatpumpPro,,electricity,processHeat_low,,processHeat_low,mature,none,
hydrogenAndMore,electrolysis,alkElectrolysis,,electricity,hydrogenLocal,,,emerging,none,
hydrogenAndMore,electrolysis,pemElectrolysis,,electricity,hydrogenGrid; hydrogenLocal,,,emerging,none,
hydrogenAndMore,electrolysis,soElectrolysis,,electricity,hydrogenGrid; hydrogenLocal,,,emerging,none,
hydrogenAndMore,,h2Blending,,hydrogenGrid,hydrogenBlend,,,unrestricted,none,
hydrogenAndMore,sofc,sofcProMed,,hydrogenGrid; hydrogenLocal,electricity; processHeat_medium,,processHeat_medium,emerging,none,
hydrogenAndMore,sofc,sofcProLow,,hydrogenGrid; hydrogenLocal,electricity; processHeat_low,,processHeat_low,emerging,none,
hydrogenAndMore,pefc,pefcSpace,,hydrogenGrid,electricity; spaceHeat,,spaceHeat,emerging,none,
hydrogenAndMore,sofc,sofcDh,,hydrogenGrid,electricity; districtHeat,,,emerging,none,
hydrogenAndMore,pefc,pefcLh,,hydrogenGrid,electricity; localHeat,,,emerging,none,
hydrogenAndMore,,methanation,,hydrogenGrid; hydrogenLocal,naturalGas,,,mature,none,
hydrogenAndMore,,gasStorage,,,,methan,methan,mature,none,
hydrogenAndMore,h2Storage,h2StorageAerial,,,,hydrogenGrid; hydrogenLocal,hydrogenGrid; hydrogenLocal,mature,none,
hydrogenAndMore,,fischerTropsch,,,,hydrogenGrid; hydrogenLocal,synthFuel,mature,none,
hydrogenAndMore,,steamReforming,,,,methan,hydrogenGrid; hydrogenLocal,mature,none,
miscDistrictHeat,,geothermal,,,electricity; districtHeat,,,mature,none,
miscDistrictHeat,,heatStorageDh,,,,districtHeat,districtHeat,mature,none,
miscDistrictHeat,,gasBoilerDh,,methan,districtHeat,,,mature,none,
miscDistrictHeat,,H2BoilerDh,,hydrogenGrid,districtHeat,,,mature,none,
miscProHeatHigh,,coalBoilerProHigh,,hardcoal,processHeat_high,,,mature,none,
miscProHeatHigh,,oilBoilerProHigh,,liquidFuel,processHeat_high,,,mature,none,
miscProHeatHigh,,gasBoilerProHigh,,methan,processHeat_high,,,mature,none,
miscProHeatHigh,,eBoilerProHigh,,electricity,processHeat_high,,,mature,none,
miscProHeatHigh,,H2BoilerProHigh,,hydrogenGrid; hydrogenLocal,processHeat_high,,,mature,none,
miscProHeatHigh,,bioBoilerProHigh,,solidBiomass,processHeat_high,,,mature,none,
miscProHeatLow,,oilBoilerProLow,,oil,processHeat_low,,,mature,none,
miscProHeatLow,,resistiveHeatProLow,,electricity,processHeat_low,,processHeat_low,mature,none,
miscProHeatLow,,gasBoilerProLow,,methan,processHeat_low,,,mature,none,
miscProHeatLow,,bioBoilerProLow,,solidBiomass,processHeat_low,,,mature,none,
miscProHeatLow,,coalBoilerProLow,,hardcoal,processHeat_low,,,mature,none,
miscProHeatMed,,coalBoilerProMed,,hardcoal,processHeat_medium,,,mature,none,
miscProHeatMed,,oilBoilerProMed,,liquidFuel,processHeat_medium,,,mature,none,
miscProHeatMed,,gasBoilerProMed,,methan,processHeat_medium,,,mature,none,
