technology_1,technology_2,technology_3,mode,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,timestep_cyclic,technology_stBalance
battery,,lithiumBattery,,,,electricity,electricity,emerging,none,4,
battery,,redoxBattery,,,,electricity,electricity,emerging,none,4,
ocgt,,ocgtH2,,h2,electricity,,,mature,none,,
powerToX,electrolysis,alkElectrolysis,,electricity,h2,,,mature,none,,
powerToX,electrolysis,pemElectrolysis,,electricity,h2,,,mature,none,,
powerToX,h2Storage,h2Cavern,,,,h2,h2,emerging,none,inter,
solar,,openspace,,,electricity,,,mature,none,,
solar,,rooftopResi,,,electricity,,,mature,none,,
solar,,rooftopInd,,,electricity,,,mature,none,,
stock,power,pumpedStorage,,,,electricity,electricity,stock,none,inter,
stock,power,reservoir,,,,,electricity,stock,none,inter,ineq
stock,power,runOfRiver,,,electricity,,,stock,none,,
wind,,onshore,,,electricity,,,mature,none,,
importFuel,,impH2,base; flex,,h2,,,mature,none,,
