region_1,region_2
ES,01ES
ES,02ES
ES,03ES
ES,04ES
ES,05ES
ES,06ES
ES,07ES
ES,08ES
ES,09ES
ES,10ES
ES,11ES
PT,12PT
PT,13PT
FR,14FR
FR,15FR
FR,16FR
FR,17FR
FR,18FR
FR,19FR
FR,20FR
FR,21FR
FR,22FR
FR,23FR
FR,24FR
FR,25FR
FR,26FR
FR,27FR
BE,28BE
LU,29LU
NL,30NL
DE,31DE
DE,32DE
DE,33DE
DE,34DE
DE,35DE
DE,36DE
DE,37DE
DK,38DK
CZ,39CZ
CZ,40CZ
PL,41PL
PL,42PL
PL,43PL
PL,44PL
PL,45PL
SK,46SK
CH,47CH
CH,48CH
AT,49AT
AT,50AT
AT,51AT
IT,52IT
IT,53IT
IT,54IT
IT,55IT
IT,56IT
SI,57SI
HU,58HU
RO,59RO
RO,60RO
RO,61RO
HR,62HR
ME,64ME
RS,65RS
BG,66BG
MK,67MK
GR,68GR
GR,69GR
DK,72DK
EE,73EE
FI,74FI
FI,75FI
LT,77LT
LV,78LV
NO,79NO
NO,80NO
NO,81NO
NO,82NO
NO,83NO
NO,84NO
NO,85NO
SE,86SE
SE,87SE
SE,88SE
SE,89SE
UK,90UK
UK,91UK
UK,92UK
UK,93UK
UK,94UK
UK,95UK
IE,96IE
IT,98IT
FR,99FR
AL,70AL
BA,63BA
