region_4,timestep_6,value,scenario_1,parameter,technology_2
AL,h0001,0.0,scr2013,avaConv,offshore
AL,h0002,0.21566280333737184,scr2013,avaConv,offshore
AL,h0003,0.41983308674507075,scr2013,avaConv,offshore
AL,h0004,0.4509402175180809,scr2013,avaConv,offshore
AL,h0005,0.4629955625116425,scr2013,avaConv,offshore
AL,h0006,0.4762027533344893,scr2013,avaConv,offshore
AL,h0007,0.4762536635317454,scr2013,avaConv,offshore
AL,h0008,0.3098437303974804,scr2013,avaConv,offshore
AL,h0009,0.22924004632484707,scr2013,avaConv,offshore
AL,h0010,0.2153826941489018,scr2013,avaConv,offshore
AL,h0011,0.34540371300068323,scr2013,avaConv,offshore
AL,h0012,0.17597023315110977,scr2013,avaConv,offshore
AL,h0013,0.3489507585347601,scr2013,avaConv,offshore
AL,h0014,0.31097665181388806,scr2013,avaConv,offshore
AL,h0015,0.5965564840969378,scr2013,avaConv,offshore
AL,h0016,0.385815619003029,scr2013,avaConv,offshore
AL,h0017,0.29037571618711544,scr2013,avaConv,offshore
AL,h0018,0.047228478971180474,scr2013,avaConv,offshore
AL,h0019,0.14683381949175622,scr2013,avaConv,offshore
AL,h0020,0.1109782076701517,scr2013,avaConv,offshore
AL,h0021,0.28357018884518137,scr2013,avaConv,offshore
AL,h0022,0.4851727716005065,scr2013,avaConv,offshore
AL,h0023,0.5413044020144687,scr2013,avaConv,offshore
AL,h0024,0.5072905494946768,scr2013,avaConv,offshore
AT,h0001,NaN,scr2013,avaConv,offshore
AT,h0002,NaN,scr2013,avaConv,offshore
AT,h0003,NaN,scr2013,avaConv,offshore
AT,h0004,NaN,scr2013,avaConv,offshore
AT,h0005,NaN,scr2013,avaConv,offshore
AT,h0006,NaN,scr2013,avaConv,offshore
AT,h0007,NaN,scr2013,avaConv,offshore
AT,h0008,NaN,scr2013,avaConv,offshore
AT,h0009,NaN,scr2013,avaConv,offshore
AT,h0010,NaN,scr2013,avaConv,offshore
AT,h0011,NaN,scr2013,avaConv,offshore
AT,h0012,NaN,scr2013,avaConv,offshore
AT,h0013,NaN,scr2013,avaConv,offshore
AT,h0014,NaN,scr2013,avaConv,offshore
AT,h0015,NaN,scr2013,avaConv,offshore
AT,h0016,NaN,scr2013,avaConv,offshore
AT,h0017,NaN,scr2013,avaConv,offshore
AT,h0018,NaN,scr2013,avaConv,offshore
AT,h0019,NaN,scr2013,avaConv,offshore
AT,h0020,NaN,scr2013,avaConv,offshore
AT,h0021,NaN,scr2013,avaConv,offshore
AT,h0022,NaN,scr2013,avaConv,offshore
AT,h0023,NaN,scr2013,avaConv,offshore
AT,h0024,NaN,scr2013,avaConv,offshore
BA,h0001,0.0,scr2013,avaConv,offshore
BA,h0002,0.0,scr2013,avaConv,offshore
BA,h0003,0.028417739107085963,scr2013,avaConv,offshore
BA,h0004,0.1317624078877662,scr2013,avaConv,offshore
BA,h0005,0.4590330402866104,scr2013,avaConv,offshore
BA,h0006,0.95,scr2013,avaConv,offshore
BA,h0007,0.7595916880711787,scr2013,avaConv,offshore
BA,h0008,0.37469820521826747,scr2013,avaConv,offshore
BA,h0009,0.3817450848513208,scr2013,avaConv,offshore
BA,h0010,0.36800195881169356,scr2013,avaConv,offshore
BA,h0011,0.34875436078971184,scr2013,avaConv,offshore
BA,h0012,0.30120912544482115,scr2013,avaConv,offshore
BA,h0013,0.2983279911691616,scr2013,avaConv,offshore
BA,h0014,0.2983279911691616,scr2013,avaConv,offshore
BA,h0015,0.34670077716301145,scr2013,avaConv,offshore
BA,h0016,0.34463623902660595,scr2013,avaConv,offshore
BA,h0017,0.36295940835453794,scr2013,avaConv,offshore
BA,h0018,0.011548373411081522,scr2013,avaConv,offshore
BA,h0019,0.00955177918608492,scr2013,avaConv,offshore
BA,h0020,0.009304014261347044,scr2013,avaConv,offshore
BA,h0021,0.0159946806939754,scr2013,avaConv,offshore
BA,h0022,0.4001495853548627,scr2013,avaConv,offshore
BA,h0023,0.49120991830434096,scr2013,avaConv,offshore
BA,h0024,0.5520705674186411,scr2013,avaConv,offshore
BE,h0001,0.9431628659563905,scr2013,avaConv,offshore
BE,h0002,0.8608368719649022,scr2013,avaConv,offshore
BE,h0003,0.6775064648050237,scr2013,avaConv,offshore
BE,h0004,0.4174893963356925,scr2013,avaConv,offshore
BE,h0005,0.3448854364646442,scr2013,avaConv,offshore
BE,h0006,0.2851493716436956,scr2013,avaConv,offshore
