region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0049,0.48758274152624714,scr2016,avaConv,onshore_a
al,1,h0050,0.4094863950127219,scr2016,avaConv,onshore_a
al,1,h0051,0.29500064379263163,scr2016,avaConv,onshore_a
al,1,h0052,0.248680017843717,scr2016,avaConv,onshore_a
al,1,h0053,0.20458537951045466,scr2016,avaConv,onshore_a
al,1,h0054,0.17308023617423496,scr2016,avaConv,onshore_a
al,1,h0055,0.22829605346389012,scr2016,avaConv,onshore_a
al,1,h0056,0.28732066274035795,scr2016,avaConv,onshore_a
al,1,h0057,0.3267013169900416,scr2016,avaConv,onshore_a
al,1,h0058,0.2982837186981945,scr2016,avaConv,onshore_a
al,1,h0059,0.24761239895835632,scr2016,avaConv,onshore_a
al,1,h0060,0.17590659119172855,scr2016,avaConv,onshore_a
al,1,h0061,0.2408650389779852,scr2016,avaConv,onshore_a
al,1,h0062,0.3067437952742513,scr2016,avaConv,onshore_a
al,1,h0063,0.37950485848172094,scr2016,avaConv,onshore_a
al,1,h0064,0.4167440522659015,scr2016,avaConv,onshore_a
al,1,h0065,0.4482246214443589,scr2016,avaConv,onshore_a
al,1,h0066,0.467475987394138,scr2016,avaConv,onshore_a
al,1,h0067,0.6313111952586953,scr2016,avaConv,onshore_a
al,1,h0068,0.7463987188979646,scr2016,avaConv,onshore_a
al,1,h0069,0.842102825856403,scr2016,avaConv,onshore_a
al,1,h0070,0.8295882507379675,scr2016,avaConv,onshore_a
al,1,h0071,0.8142218394472038,scr2016,avaConv,onshore_a
al,1,h0072,0.8051788914120867,scr2016,avaConv,onshore_a
al,1,h0073,0.7929713033771596,scr2016,avaConv,onshore_a
al,1,h0074,0.790068105083663,scr2016,avaConv,onshore_a
al,1,h0075,0.7839081646030356,scr2016,avaConv,onshore_a
al,1,h0076,0.7894619296077626,scr2016,avaConv,onshore_a
al,1,h0077,0.7980886353520376,scr2016,avaConv,onshore_a
al,1,h0078,0.8048304954340986,scr2016,avaConv,onshore_a
al,1,h0079,0.7150109548549471,scr2016,avaConv,onshore_a
al,1,h0080,0.610690220243321,scr2016,avaConv,onshore_a
al,1,h0081,0.4992017750312617,scr2016,avaConv,onshore_a
