region_4,timestep_6,value,scenario_1,parameter,technology_1
AL,h0049,0.0,scr2011,avaConv,solar
AL,h0050,0.0,scr2011,avaConv,solar
AL,h0051,0.0,scr2011,avaConv,solar
AL,h0052,0.019119315404167357,scr2011,avaConv,solar
AL,h0053,0.13871698745292924,scr2011,avaConv,solar
AL,h0054,0.44334092593750085,scr2011,avaConv,solar
AL,h0055,0.6435458195877495,scr2011,avaConv,solar
AL,h0056,0.672415944544133,scr2011,avaConv,solar
AL,h0057,0.36099168606300636,scr2011,avaConv,solar
AL,h0058,0.10944702875702929,scr2011,avaConv,solar
AL,h0059,0.0064804670362490265,scr2011,avaConv,solar
AL,h0060,0.0,scr2011,avaConv,solar
AL,h0061,0.0,scr2011,avaConv,solar
AL,h0062,0.0,scr2011,avaConv,solar
AL,h0063,0.0,scr2011,avaConv,solar
AL,h0064,0.016596200911399787,scr2011,avaConv,solar
AL,h0065,0.15903474396864267,scr2011,avaConv,solar
AL,h0066,0.5176162166510432,scr2011,avaConv,solar
AL,h0067,0.7077591035516065,scr2011,avaConv,solar
AL,h0068,0.576192713766333,scr2011,avaConv,solar
AL,h0069,0.2604037888254377,scr2011,avaConv,solar
AL,h0070,0.06664103889544881,scr2011,avaConv,solar
AL,h0071,0.004949494044558514,scr2011,avaConv,solar
AL,h0072,0.0,scr2011,avaConv,solar
AT,h0049,0.0,scr2011,avaConv,solar
AT,h0050,0.0,scr2011,avaConv,solar
AT,h0051,0.0005873322360300787,scr2011,avaConv,solar
AT,h0052,0.03596836703283688,scr2011,avaConv,solar
AT,h0053,0.14670171934905915,scr2011,avaConv,solar
AT,h0054,0.35349117396146434,scr2011,avaConv,solar
AT,h0055,0.5271431528608792,scr2011,avaConv,solar
AT,h0056,0.5838639866987342,scr2011,avaConv,solar
AT,h0057,0.42161772955129384,scr2011,avaConv,solar
AT,h0058,0.17709565543018851,scr2011,avaConv,solar
AT,h0059,0.03184530558052222,scr2011,avaConv,solar
AT,h0060,0.0007953167943289755,scr2011,avaConv,solar
AT,h0061,0.0,scr2011,avaConv,solar
AT,h0062,0.0,scr2011,avaConv,solar
AT,h0063,0.00021236115651490552,scr2011,avaConv,solar
AT,h0064,0.023495056953007642,scr2011,avaConv,solar
AT,h0065,0.16276946380350732,scr2011,avaConv,solar
AT,h0066,0.3053371499359219,scr2011,avaConv,solar
AT,h0067,0.37385319334861733,scr2011,avaConv,solar
AT,h0068,0.28966193678363983,scr2011,avaConv,solar
AT,h0069,0.21652233680370347,scr2011,avaConv,solar
AT,h0070,0.10122139479772883,scr2011,avaConv,solar
AT,h0071,0.023460430463583194,scr2011,avaConv,solar
AT,h0072,0.0,scr2011,avaConv,solar
BA,h0049,0.0,scr2011,avaConv,solar
BA,h0050,0.0,scr2011,avaConv,solar
BA,h0051,0.0005231425870610432,scr2011,avaConv,solar
BA,h0052,0.04112951763039263,scr2011,avaConv,solar
BA,h0053,0.18668561872121903,scr2011,avaConv,solar
BA,h0054,0.4968453140641798,scr2011,avaConv,solar
BA,h0055,0.6983700920460654,scr2011,avaConv,solar
BA,h0056,0.6361167955585436,scr2011,avaConv,solar
BA,h0057,0.38128694178246925,scr2011,avaConv,solar
BA,h0058,0.11661032610672638,scr2011,avaConv,solar
BA,h0059,0.022072900318289172,scr2011,avaConv,solar
BA,h0060,0.0,scr2011,avaConv,solar
BA,h0061,0.0,scr2011,avaConv,solar
BA,h0062,0.0,scr2011,avaConv,solar
BA,h0063,0.0,scr2011,avaConv,solar
BA,h0064,0.03398506096752168,scr2011,avaConv,solar
BA,h0065,0.21474739741565502,scr2011,avaConv,solar
BA,h0066,0.4295318308077395,scr2011,avaConv,solar
BA,h0067,0.47440383019091403,scr2011,avaConv,solar
BA,h0068,0.3134166568858849,scr2011,avaConv,solar
BA,h0069,0.16514523276073953,scr2011,avaConv,solar
BA,h0070,0.053889080111562765,scr2011,avaConv,solar
BA,h0071,0.0063882581682215426,scr2011,avaConv,solar
BA,h0072,0.0,scr2011,avaConv,solar
BE,h0049,0.0,scr2011,avaConv,solar
BE,h0050,0.0,scr2011,avaConv,solar
BE,h0051,0.0,scr2011,avaConv,solar
BE,h0052,0.0067198473872091356,scr2011,avaConv,solar
BE,h0053,0.11474445458854222,scr2011,avaConv,solar
BE,h0054,0.17247690818320968,scr2011,avaConv,solar
BE,h0055,0.3463137163523054,scr2011,avaConv,solar
BE,h0056,0.39444787383269087,scr2011,avaConv,solar
BE,h0057,0.4753970346368245,scr2011,avaConv,solar
BE,h0058,0.26989582355632136,scr2011,avaConv,solar
BE,h0059,0.07406944383916411,scr2011,avaConv,solar
BE,h0060,0.0039754235089922915,scr2011,avaConv,solar
BE,h0061,0.0,scr2011,avaConv,solar
BE,h0062,0.0,scr2011,avaConv,solar
BE,h0063,0.0,scr2011,avaConv,solar
BE,h0064,0.006139114787388777,scr2011,avaConv,solar
BE,h0065,0.06782889554746946,scr2011,avaConv,solar
BE,h0066,0.23942913205975586,scr2011,avaConv,solar
BE,h0067,0.4571294788516929,scr2011,avaConv,solar
BE,h0068,0.41808498029368285,scr2011,avaConv,solar
BE,h0069,0.3284162590714902,scr2011,avaConv,solar
BE,h0070,0.13191291193276808,scr2011,avaConv,solar
BE,h0071,0.0667541166555306,scr2011,avaConv,solar
BE,h0072,0.004104619950720585,scr2011,avaConv,solar
BG,h0049,0.0,scr2011,avaConv,solar
BG,h0050,0.0,scr2011,avaConv,solar
BG,h0051,0.004234715655906693,scr2011,avaConv,solar
BG,h0052,0.08843459089272512,scr2011,avaConv,solar
BG,h0053,0.28468160364811934,scr2011,avaConv,solar
BG,h0054,0.5390107132338436,scr2011,avaConv,solar
BG,h0055,0.6021584544031847,scr2011,avaConv,solar
BG,h0056,0.5524476116542809,scr2011,avaConv,solar
BG,h0057,0.3374734097273341,scr2011,avaConv,solar
BG,h0058,0.14518094728790581,scr2011,avaConv,solar
BG,h0059,0.020437713201482043,scr2011,avaConv,solar
BG,h0060,0.0,scr2011,avaConv,solar
BG,h0061,0.0,scr2011,avaConv,solar
BG,h0062,0.0,scr2011,avaConv,solar
BG,h0063,0.0019117361417809926,scr2011,avaConv,solar
BG,h0064,0.07862276476470717,scr2011,avaConv,solar
BG,h0065,0.28711256455473944,scr2011,avaConv,solar
BG,h0066,0.6073923788329761,scr2011,avaConv,solar
BG,h0067,0.6673067233041101,scr2011,avaConv,solar
BG,h0068,0.5354766345099702,scr2011,avaConv,solar
BG,h0069,0.26544521111301655,scr2011,avaConv,solar
BG,h0070,0.09708216364107182,scr2011,avaConv,solar
BG,h0071,0.015218693485049534,scr2011,avaConv,solar
BG,h0072,0.0,scr2011,avaConv,solar
CH,h0049,0.0,scr2011,avaConv,solar
CH,h0050,0.0,scr2011,avaConv,solar
CH,h0051,0.0,scr2011,avaConv,solar
CH,h0052,0.0334796711704652,scr2011,avaConv,solar
CH,h0053,0.19263756983974167,scr2011,avaConv,solar
CH,h0054,0.29638461379764464,scr2011,avaConv,solar
CH,h0055,0.48417241307880815,scr2011,avaConv,solar
CH,h0056,0.49884042591604943,scr2011,avaConv,solar
CH,h0057,0.423006552915176,scr2011,avaConv,solar
CH,h0058,0.19349391030176957,scr2011,avaConv,solar
CH,h0059,0.02658208695934298,scr2011,avaConv,solar
CH,h0060,0.006537385302399951,scr2011,avaConv,solar
CH,h0061,0.0,scr2011,avaConv,solar
CH,h0062,0.0,scr2011,avaConv,solar
CH,h0063,0.0,scr2011,avaConv,solar
CH,h0064,0.010268951864167538,scr2011,avaConv,solar
CH,h0065,0.019773507859234842,scr2011,avaConv,solar
CH,h0066,0.10895486534205522,scr2011,avaConv,solar
CH,h0067,0.28847466803999633,scr2011,avaConv,solar
CH,h0068,0.43925057312707916,scr2011,avaConv,solar
CH,h0069,0.41280476856981224,scr2011,avaConv,solar
CH,h0070,0.19212110517871617,scr2011,avaConv,solar
CH,h0071,0.06108550272529581,scr2011,avaConv,solar
CH,h0072,0.002183439216605555,scr2011,avaConv,solar
CZ,h0049,0.0,scr2011,avaConv,solar
CZ,h0050,0.0,scr2011,avaConv,solar
CZ,h0051,0.0006053279182854297,scr2011,avaConv,solar
CZ,h0052,0.03491686819663279,scr2011,avaConv,solar
CZ,h0053,0.1609017136792351,scr2011,avaConv,solar
CZ,h0054,0.37248424688614207,scr2011,avaConv,solar
CZ,h0055,0.5079669198548226,scr2011,avaConv,solar
CZ,h0056,0.5161493539485226,scr2011,avaConv,solar
CZ,h0057,0.3619991835995738,scr2011,avaConv,solar
CZ,h0058,0.16088251283878285,scr2011,avaConv,solar
CZ,h0059,0.03169390742192299,scr2011,avaConv,solar
CZ,h0060,0.0007417638597085874,scr2011,avaConv,solar
CZ,h0061,0.0,scr2011,avaConv,solar
CZ,h0062,0.0,scr2011,avaConv,solar
CZ,h0063,0.00041417076224802165,scr2011,avaConv,solar
CZ,h0064,0.018519484277846634,scr2011,avaConv,solar
CZ,h0065,0.1312939381525126,scr2011,avaConv,solar
CZ,h0066,0.1956058598515993,scr2011,avaConv,solar
CZ,h0067,0.29913631652707356,scr2011,avaConv,solar
CZ,h0068,0.2376898184402308,scr2011,avaConv,solar
CZ,h0069,0.22758850966271285,scr2011,avaConv,solar
CZ,h0070,0.08934507126111065,scr2011,avaConv,solar
CZ,h0071,0.020345395624151524,scr2011,avaConv,solar
CZ,h0072,0.00016607167282937466,scr2011,avaConv,solar
DE,h0049,0.0,scr2011,avaConv,solar
DE,h0050,0.0,scr2011,avaConv,solar
DE,h0051,0.0009197056385152939,scr2011,avaConv,solar
DE,h0052,0.027668201853045093,scr2011,avaConv,solar
DE,h0053,0.1398294790830305,scr2011,avaConv,solar
DE,h0054,0.2928198106195416,scr2011,avaConv,solar
DE,h0055,0.4226066144135847,scr2011,avaConv,solar
DE,h0056,0.42692945219985345,scr2011,avaConv,solar
DE,h0057,0.30234221658986865,scr2011,avaConv,solar
DE,h0058,0.13154594178166093,scr2011,avaConv,solar
DE,h0059,0.021036154738522186,scr2011,avaConv,solar
DE,h0060,0.0009494410843957548,scr2011,avaConv,solar
DE,h0061,0.0,scr2011,avaConv,solar
DE,h0062,0.0,scr2011,avaConv,solar
DE,h0063,0.00024325415415913474,scr2011,avaConv,solar
DE,h0064,0.010251204927767125,scr2011,avaConv,solar
DE,h0065,0.05180020474877468,scr2011,avaConv,solar
DE,h0066,0.13297484493445597,scr2011,avaConv,solar
DE,h0067,0.2489837644475266,scr2011,avaConv,solar
DE,h0068,0.337638284860144,scr2011,avaConv,solar
DE,h0069,0.29102847423376543,scr2011,avaConv,solar
DE,h0070,0.14829325204679605,scr2011,avaConv,solar
DE,h0071,0.03104188005329233,scr2011,avaConv,solar
DE,h0072,0.002295461695014472,scr2011,avaConv,solar
EE,h0049,0.0,scr2011,avaConv,solar
EE,h0050,0.0,scr2011,avaConv,solar
EE,h0051,0.0003495338625258013,scr2011,avaConv,solar
EE,h0052,0.037301507250872626,scr2011,avaConv,solar
EE,h0053,0.24944063572777994,scr2011,avaConv,solar
EE,h0054,0.5221547483812867,scr2011,avaConv,solar
EE,h0055,0.7351348472718591,scr2011,avaConv,solar
EE,h0056,0.403618350159481,scr2011,avaConv,solar
EE,h0057,0.22053240455988402,scr2011,avaConv,solar
EE,h0058,0.02460744914993122,scr2011,avaConv,solar
EE,h0059,0.004185859220241507,scr2011,avaConv,solar
EE,h0060,0.0,scr2011,avaConv,solar
EE,h0061,0.0,scr2011,avaConv,solar
EE,h0062,0.0,scr2011,avaConv,solar
EE,h0063,0.0002083656133472107,scr2011,avaConv,solar
EE,h0064,0.03070151445520358,scr2011,avaConv,solar
EE,h0065,0.17145449752099928,scr2011,avaConv,solar
EE,h0066,0.4944706706886051,scr2011,avaConv,solar
EE,h0067,0.542861103702462,scr2011,avaConv,solar
EE,h0068,0.40252442523386733,scr2011,avaConv,solar
EE,h0069,0.14404531568765605,scr2011,avaConv,solar
EE,h0070,0.02553817673297738,scr2011,avaConv,solar
EE,h0071,0.0011784748862104534,scr2011,avaConv,solar
EE,h0072,0.0,scr2011,avaConv,solar
ES,h0049,0.0,scr2011,avaConv,solar
ES,h0050,0.0,scr2011,avaConv,solar
ES,h0051,0.0,scr2011,avaConv,solar
ES,h0052,0.002490177180671933,scr2011,avaConv,solar
ES,h0053,0.0731654753201339,scr2011,avaConv,solar
ES,h0054,0.3013709407939438,scr2011,avaConv,solar
ES,h0055,0.6254295335006773,scr2011,avaConv,solar
ES,h0056,0.8040774515178998,scr2011,avaConv,solar
ES,h0057,0.6853523636350486,scr2011,avaConv,solar
ES,h0058,0.3798899511246438,scr2011,avaConv,solar
ES,h0059,0.11675718811199687,scr2011,avaConv,solar
ES,h0060,0.010999803057530585,scr2011,avaConv,solar
ES,h0061,0.0,scr2011,avaConv,solar
ES,h0062,0.0,scr2011,avaConv,solar
ES,h0063,0.0,scr2011,avaConv,solar
ES,h0064,0.0015623960717977053,scr2011,avaConv,solar
ES,h0065,0.0643199769114352,scr2011,avaConv,solar
ES,h0066,0.28335105234168995,scr2011,avaConv,solar
ES,h0067,0.5892123762807919,scr2011,avaConv,solar
ES,h0068,0.7243197020234722,scr2011,avaConv,solar
ES,h0069,0.5978396162256918,scr2011,avaConv,solar
ES,h0070,0.31259011964444505,scr2011,avaConv,solar
ES,h0071,0.09911039866768029,scr2011,avaConv,solar
ES,h0072,0.007415497264963486,scr2011,avaConv,solar
FI,h0049,0.0,scr2011,avaConv,solar
FI,h0050,0.0,scr2011,avaConv,solar
FI,h0051,0.003243123388157715,scr2011,avaConv,solar
FI,h0052,0.06773386502850642,scr2011,avaConv,solar
FI,h0053,0.29006918274858123,scr2011,avaConv,solar
FI,h0054,0.3347044751994825,scr2011,avaConv,solar
FI,h0055,0.4556866590941936,scr2011,avaConv,solar
FI,h0056,0.2823499756467804,scr2011,avaConv,solar
FI,h0057,0.2809284448699724,scr2011,avaConv,solar
FI,h0058,0.0708760262559765,scr2011,avaConv,solar
FI,h0059,0.015452881494427815,scr2011,avaConv,solar
FI,h0060,0.0006802026878161979,scr2011,avaConv,solar
FI,h0061,0.0,scr2011,avaConv,solar
FI,h0062,0.0,scr2011,avaConv,solar
FI,h0063,0.002833434202530301,scr2011,avaConv,solar
FI,h0064,0.062354596389180623,scr2011,avaConv,solar
FI,h0065,0.19463503284500308,scr2011,avaConv,solar
FI,h0066,0.4535259372134294,scr2011,avaConv,solar
FI,h0067,0.48109312982459373,scr2011,avaConv,solar
FI,h0068,0.4251835170185279,scr2011,avaConv,solar
FI,h0069,0.19037647924203802,scr2011,avaConv,solar
FI,h0070,0.06046466137255148,scr2011,avaConv,solar
FI,h0071,0.006176158455626885,scr2011,avaConv,solar
FI,h0072,0.0,scr2011,avaConv,solar
FR,h0049,0.0,scr2011,avaConv,solar
