region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0625,0.6576814838592152,scr1984,avaConv,onshore_a
al,1,h0626,0.8129333780492444,scr1984,avaConv,onshore_a
al,1,h0627,0.9351218331453779,scr1984,avaConv,onshore_a
al,1,h0628,0.9366610572309931,scr1984,avaConv,onshore_a
al,1,h0629,0.9375723538203377,scr1984,avaConv,onshore_a
al,1,h0630,0.9370375764804756,scr1984,avaConv,onshore_a
al,1,h0631,0.8159934410168912,scr1984,avaConv,onshore_a
al,1,h0632,0.6723826233642378,scr1984,avaConv,onshore_a
al,1,h0633,0.4828356463696138,scr1984,avaConv,onshore_a
al,1,h0634,0.4998324360630263,scr1984,avaConv,onshore_a
al,1,h0635,0.5404008405189171,scr1984,avaConv,onshore_a
al,1,h0636,0.5667860167661638,scr1984,avaConv,onshore_a
al,1,h0637,0.5882004180459935,scr1984,avaConv,onshore_a
al,1,h0638,0.5915713562397139,scr1984,avaConv,onshore_a
al,1,h0639,0.6020183048035614,scr1984,avaConv,onshore_a
al,1,h0640,0.6126536415925609,scr1984,avaConv,onshore_a
al,1,h0641,0.6227799154811571,scr1984,avaConv,onshore_a
al,1,h0642,0.6318785882394478,scr1984,avaConv,onshore_a
al,1,h0643,0.5744564238087603,scr1984,avaConv,onshore_a
al,1,h0644,0.5018326003862355,scr1984,avaConv,onshore_a
al,1,h0645,0.41786476682198737,scr1984,avaConv,onshore_a
al,1,h0646,0.4388634731855579,scr1984,avaConv,onshore_a
al,1,h0647,0.4357189950928206,scr1984,avaConv,onshore_a
al,1,h0648,0.4404601197471161,scr1984,avaConv,onshore_a
al,1,h0649,0.5870663428519975,scr1984,avaConv,onshore_a
al,1,h0650,0.7088507006821827,scr1984,avaConv,onshore_a
al,1,h0651,0.803604470025339,scr1984,avaConv,onshore_a
al,1,h0652,0.8093030894459265,scr1984,avaConv,onshore_a
al,1,h0653,0.8213387717547009,scr1984,avaConv,onshore_a
al,1,h0654,0.8374050610599868,scr1984,avaConv,onshore_a
al,1,h0655,0.7970747448925667,scr1984,avaConv,onshore_a
al,1,h0656,0.752187574976925,scr1984,avaConv,onshore_a
al,1,h0657,0.7009295224827555,scr1984,avaConv,onshore_a
al,1,h0658,0.7093266002969469,scr1984,avaConv,onshore_a
al,1,h0659,0.710841193756407,scr1984,avaConv,onshore_a
al,1,h0660,0.6847492996820512,scr1984,avaConv,onshore_a
al,1,h0661,0.7413158044375826,scr1984,avaConv,onshore_a
al,1,h0662,0.7860126175982273,scr1984,avaConv,onshore_a
al,1,h0663,0.8403893355069637,scr1984,avaConv,onshore_a
al,1,h0664,0.8290686961712815,scr1984,avaConv,onshore_a
al,1,h0665,0.824442849641571,scr1984,avaConv,onshore_a
al,1,h0666,0.8267285572944143,scr1984,avaConv,onshore_a
al,1,h0667,0.7589893140403651,scr1984,avaConv,onshore_a
al,1,h0668,0.6828077571092386,scr1984,avaConv,onshore_a
al,1,h0669,0.5772961192842342,scr1984,avaConv,onshore_a
al,1,h0670,0.5410301663335938,scr1984,avaConv,onshore_a
al,1,h0671,0.4801355232573665,scr1984,avaConv,onshore_a
al,1,h0672,0.40181575707043626,scr1984,avaConv,onshore_a
at,1,h0625,0.5722607458776424,scr1984,avaConv,onshore_a
at,1,h0626,0.5805173825158921,scr1984,avaConv,onshore_a
at,1,h0627,0.5915461487270598,scr1984,avaConv,onshore_a
at,1,h0628,0.5930278067382053,scr1984,avaConv,onshore_a
at,1,h0629,0.590543181324284,scr1984,avaConv,onshore_a
at,1,h0630,0.5856226072884837,scr1984,avaConv,onshore_a
at,1,h0631,0.4618125431852782,scr1984,avaConv,onshore_a
at,1,h0632,0.32387074385579445,scr1984,avaConv,onshore_a
at,1,h0633,0.16613311564282657,scr1984,avaConv,onshore_a
at,1,h0634,0.13956871449382965,scr1984,avaConv,onshore_a
at,1,h0635,0.11643080638626369,scr1984,avaConv,onshore_a
at,1,h0636,0.09295955140288469,scr1984,avaConv,onshore_a
at,1,h0637,0.31382006580916355,scr1984,avaConv,onshore_a
at,1,h0638,0.5192242022894599,scr1984,avaConv,onshore_a
at,1,h0639,0.71887436369481,scr1984,avaConv,onshore_a
at,1,h0640,0.7344415690910706,scr1984,avaConv,onshore_a
at,1,h0641,0.7447913022470147,scr1984,avaConv,onshore_a
at,1,h0642,0.7569700078186944,scr1984,avaConv,onshore_a
at,1,h0643,0.5705657798612818,scr1984,avaConv,onshore_a
at,1,h0644,0.3649178145176963,scr1984,avaConv,onshore_a
at,1,h0645,0.11792009387312595,scr1984,avaConv,onshore_a
at,1,h0646,0.11099161252556705,scr1984,avaConv,onshore_a
at,1,h0647,0.11529869345121249,scr1984,avaConv,onshore_a
at,1,h0648,0.11876789168546065,scr1984,avaConv,onshore_a
at,1,h0649,0.12013713099738996,scr1984,avaConv,onshore_a
at,1,h0650,0.10280538083657138,scr1984,avaConv,onshore_a
at,1,h0651,0.08628945242705913,scr1984,avaConv,onshore_a
at,1,h0652,0.07266795831329179,scr1984,avaConv,onshore_a
at,1,h0653,0.06856130885778844,scr1984,avaConv,onshore_a
at,1,h0654,0.06751967873653934,scr1984,avaConv,onshore_a
at,1,h0655,0.08581189558123274,scr1984,avaConv,onshore_a
at,1,h0656,0.09362529770478305,scr1984,avaConv,onshore_a
at,1,h0657,0.09259208225411343,scr1984,avaConv,onshore_a
at,1,h0658,0.06663750838541066,scr1984,avaConv,onshore_a
at,1,h0659,0.044886785554033165,scr1984,avaConv,onshore_a
at,1,h0660,0.029292722925219436,scr1984,avaConv,onshore_a
at,1,h0661,0.06847172504840865,scr1984,avaConv,onshore_a
at,1,h0662,0.10479570441239101,scr1984,avaConv,onshore_a
at,1,h0663,0.13838602380363976,scr1984,avaConv,onshore_a
at,1,h0664,0.13835432909566905,scr1984,avaConv,onshore_a
at,1,h0665,0.14508746022499489,scr1984,avaConv,onshore_a
at,1,h0666,0.15882381790086478,scr1984,avaConv,onshore_a
at,1,h0667,0.12471117847299806,scr1984,avaConv,onshore_a
at,1,h0668,0.08449106744545275,scr1984,avaConv,onshore_a
at,1,h0669,0.03621889434259273,scr1984,avaConv,onshore_a
at,1,h0670,0.04167048276578707,scr1984,avaConv,onshore_a
at,1,h0671,0.045517657373513806,scr1984,avaConv,onshore_a
at,1,h0672,0.053520196658990854,scr1984,avaConv,onshore_a
ba,1,h0625,0.35365240378898777,scr1984,avaConv,onshore_a
ba,1,h0626,0.3942509864138484,scr1984,avaConv,onshore_a
ba,1,h0627,0.43095987508743805,scr1984,avaConv,onshore_a
ba,1,h0628,0.43560952585040685,scr1984,avaConv,onshore_a
ba,1,h0629,0.4514304471236098,scr1984,avaConv,onshore_a
ba,1,h0630,0.4663300717708298,scr1984,avaConv,onshore_a
ba,1,h0631,0.40012001487718774,scr1984,avaConv,onshore_a
ba,1,h0632,0.31409871272404816,scr1984,avaConv,onshore_a
ba,1,h0633,0.2018184184903882,scr1984,avaConv,onshore_a
ba,1,h0634,0.21620129933254434,scr1984,avaConv,onshore_a
ba,1,h0635,0.2332607166110935,scr1984,avaConv,onshore_a
ba,1,h0636,0.23998772324302067,scr1984,avaConv,onshore_a
ba,1,h0637,0.3019194810128217,scr1984,avaConv,onshore_a
ba,1,h0638,0.34709447662495235,scr1984,avaConv,onshore_a
ba,1,h0639,0.38704354998077684,scr1984,avaConv,onshore_a
ba,1,h0640,0.37960397329455564,scr1984,avaConv,onshore_a
ba,1,h0641,0.3740167092397132,scr1984,avaConv,onshore_a
ba,1,h0642,0.3579694744505903,scr1984,avaConv,onshore_a
ba,1,h0643,0.31020404454453676,scr1984,avaConv,onshore_a
ba,1,h0644,0.26439789918842305,scr1984,avaConv,onshore_a
ba,1,h0645,0.24172548485873663,scr1984,avaConv,onshore_a
ba,1,h0646,0.262704956756343,scr1984,avaConv,onshore_a
ba,1,h0647,0.2660741314526681,scr1984,avaConv,onshore_a
ba,1,h0648,0.27105569675605495,scr1984,avaConv,onshore_a
ba,1,h0649,0.5513492363266932,scr1984,avaConv,onshore_a
ba,1,h0650,0.7463324362240281,scr1984,avaConv,onshore_a
ba,1,h0651,0.9023818689500537,scr1984,avaConv,onshore_a
ba,1,h0652,0.915372237944088,scr1984,avaConv,onshore_a
ba,1,h0653,0.9210164726400438,scr1984,avaConv,onshore_a
ba,1,h0654,0.9247665799578572,scr1984,avaConv,onshore_a
ba,1,h0655,0.7610537144327959,scr1984,avaConv,onshore_a
ba,1,h0656,0.555582301448509,scr1984,avaConv,onshore_a
ba,1,h0657,0.20853897943402708,scr1984,avaConv,onshore_a
ba,1,h0658,0.21530057518693357,scr1984,avaConv,onshore_a
ba,1,h0659,0.21156256856407232,scr1984,avaConv,onshore_a
ba,1,h0660,0.19785251316499017,scr1984,avaConv,onshore_a
ba,1,h0661,0.44735975135497114,scr1984,avaConv,onshore_a
ba,1,h0662,0.5986399763510551,scr1984,avaConv,onshore_a
ba,1,h0663,0.7084630044036493,scr1984,avaConv,onshore_a
ba,1,h0664,0.6760087394995548,scr1984,avaConv,onshore_a
ba,1,h0665,0.6379559305385742,scr1984,avaConv,onshore_a
ba,1,h0666,0.6101738747017471,scr1984,avaConv,onshore_a
ba,1,h0667,0.48478412437495494,scr1984,avaConv,onshore_a
ba,1,h0668,0.3392922764630948,scr1984,avaConv,onshore_a
ba,1,h0669,0.07402349064183666,scr1984,avaConv,onshore_a
ba,1,h0670,0.09475622802838586,scr1984,avaConv,onshore_a
ba,1,h0671,0.1121595087225142,scr1984,avaConv,onshore_a
ba,1,h0672,0.11502693411762434,scr1984,avaConv,onshore_a
be,1,h0625,0.6385547312192505,scr1984,avaConv,onshore_a
be,1,h0626,0.4776084124342584,scr1984,avaConv,onshore_a
be,1,h0627,0.3084371877771424,scr1984,avaConv,onshore_a
be,1,h0628,0.28308696881437456,scr1984,avaConv,onshore_a
be,1,h0629,0.2691128656566161,scr1984,avaConv,onshore_a
be,1,h0630,0.25706192632617175,scr1984,avaConv,onshore_a
be,1,h0631,0.20193943041674742,scr1984,avaConv,onshore_a
be,1,h0632,0.14916640660931488,scr1984,avaConv,onshore_a
be,1,h0633,0.10392776406543999,scr1984,avaConv,onshore_a
be,1,h0634,0.11051812302355896,scr1984,avaConv,onshore_a
be,1,h0635,0.11992091304329808,scr1984,avaConv,onshore_a
be,1,h0636,0.11772735766633506,scr1984,avaConv,onshore_a
be,1,h0637,0.15485651488895874,scr1984,avaConv,onshore_a
be,1,h0638,0.1956108170358179,scr1984,avaConv,onshore_a
be,1,h0639,0.25091103447574226,scr1984,avaConv,onshore_a
be,1,h0640,0.2717687788684715,scr1984,avaConv,onshore_a
be,1,h0641,0.3011569189964685,scr1984,avaConv,onshore_a
be,1,h0642,0.33795160845498107,scr1984,avaConv,onshore_a
be,1,h0643,0.3883710454263584,scr1984,avaConv,onshore_a
be,1,h0644,0.4282885214015062,scr1984,avaConv,onshore_a
be,1,h0645,0.4537804221629003,scr1984,avaConv,onshore_a
be,1,h0646,0.4447174465502114,scr1984,avaConv,onshore_a
be,1,h0647,0.42300126691538126,scr1984,avaConv,onshore_a
be,1,h0648,0.4064008291968809,scr1984,avaConv,onshore_a
be,1,h0649,0.3276765824823713,scr1984,avaConv,onshore_a
be,1,h0650,0.27068333287144314,scr1984,avaConv,onshore_a
be,1,h0651,0.2194023682232294,scr1984,avaConv,onshore_a
be,1,h0652,0.23451849896577304,scr1984,avaConv,onshore_a
be,1,h0653,0.24117467451045915,scr1984,avaConv,onshore_a
be,1,h0654,0.24172088347402737,scr1984,avaConv,onshore_a
be,1,h0655,0.3804671569294444,scr1984,avaConv,onshore_a
be,1,h0656,0.5371838302186467,scr1984,avaConv,onshore_a
be,1,h0657,0.7113965627437946,scr1984,avaConv,onshore_a
be,1,h0658,0.7490417015846019,scr1984,avaConv,onshore_a
be,1,h0659,0.7714480560051591,scr1984,avaConv,onshore_a
be,1,h0660,0.7947545745119248,scr1984,avaConv,onshore_a
be,1,h0661,0.7525822105521277,scr1984,avaConv,onshore_a
be,1,h0662,0.7042217190410973,scr1984,avaConv,onshore_a
be,1,h0663,0.6421964592597467,scr1984,avaConv,onshore_a
be,1,h0664,0.6221847004090252,scr1984,avaConv,onshore_a
be,1,h0665,0.6044358163154381,scr1984,avaConv,onshore_a
be,1,h0666,0.5901811651196888,scr1984,avaConv,onshore_a
be,1,h0667,0.42486625327972377,scr1984,avaConv,onshore_a
be,1,h0668,0.2626716549630679,scr1984,avaConv,onshore_a
be,1,h0669,0.0988796093192957,scr1984,avaConv,onshore_a
be,1,h0670,0.08312890416432182,scr1984,avaConv,onshore_a
be,1,h0671,0.05888409031516173,scr1984,avaConv,onshore_a
