region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0337,0.5897713619915529,scr1992,avaConv,onshore_a
al,1,h0338,0.4161910796491861,scr1992,avaConv,onshore_a
al,1,h0339,0.02733732315916166,scr1992,avaConv,onshore_a
al,1,h0340,0.06664814322659557,scr1992,avaConv,onshore_a
al,1,h0341,0.08504091479188704,scr1992,avaConv,onshore_a
al,1,h0342,0.07955551484837528,scr1992,avaConv,onshore_a
al,1,h0343,0.14365237932604039,scr1992,avaConv,onshore_a
al,1,h0344,0.17374009281015262,scr1992,avaConv,onshore_a
al,1,h0345,0.18792113896900564,scr1992,avaConv,onshore_a
al,1,h0346,0.1514487410668541,scr1992,avaConv,onshore_a
al,1,h0347,0.1419095613595591,scr1992,avaConv,onshore_a
al,1,h0348,0.15252016625843987,scr1992,avaConv,onshore_a
al,1,h0349,0.2814800728704489,scr1992,avaConv,onshore_a
al,1,h0350,0.34607161103660095,scr1992,avaConv,onshore_a
al,1,h0351,0.43128426067739734,scr1992,avaConv,onshore_a
al,1,h0352,0.47471918019295134,scr1992,avaConv,onshore_a
al,1,h0353,0.5041651860244949,scr1992,avaConv,onshore_a
al,1,h0354,0.48817036218049553,scr1992,avaConv,onshore_a
al,1,h0355,0.3894001726936229,scr1992,avaConv,onshore_a
al,1,h0356,0.28807409905795284,scr1992,avaConv,onshore_a
al,1,h0357,0.17303422883593525,scr1992,avaConv,onshore_a
al,1,h0358,0.14285346286323197,scr1992,avaConv,onshore_a
al,1,h0359,0.13626598556429229,scr1992,avaConv,onshore_a
al,1,h0360,0.13491486255134638,scr1992,avaConv,onshore_a
al,1,h0361,0.2933369036396107,scr1992,avaConv,onshore_a
al,1,h0362,0.38776204500601025,scr1992,avaConv,onshore_a
al,1,h0363,0.47644761370762806,scr1992,avaConv,onshore_a
al,1,h0364,0.49007821898753345,scr1992,avaConv,onshore_a
al,1,h0365,0.5064676311784018,scr1992,avaConv,onshore_a
al,1,h0366,0.5232797125104559,scr1992,avaConv,onshore_a
al,1,h0367,0.4724832698849939,scr1992,avaConv,onshore_a
al,1,h0368,0.40133023842552745,scr1992,avaConv,onshore_a
al,1,h0369,0.2747479591958706,scr1992,avaConv,onshore_a
al,1,h0370,0.21053265146396882,scr1992,avaConv,onshore_a
al,1,h0371,0.15672397666106969,scr1992,avaConv,onshore_a
al,1,h0372,0.1636597618143506,scr1992,avaConv,onshore_a
al,1,h0373,0.45081419689004343,scr1992,avaConv,onshore_a
al,1,h0374,0.6117913130022963,scr1992,avaConv,onshore_a
al,1,h0375,0.7327692992099311,scr1992,avaConv,onshore_a
al,1,h0376,0.7239960641780104,scr1992,avaConv,onshore_a
al,1,h0377,0.7154716650224526,scr1992,avaConv,onshore_a
al,1,h0378,0.7083489738964667,scr1992,avaConv,onshore_a
al,1,h0379,0.6079190061638104,scr1992,avaConv,onshore_a
al,1,h0380,0.4925224618306285,scr1992,avaConv,onshore_a
al,1,h0381,0.34306926724323106,scr1992,avaConv,onshore_a
al,1,h0382,0.3370945320520882,scr1992,avaConv,onshore_a
al,1,h0383,0.34035868001853253,scr1992,avaConv,onshore_a
al,1,h0384,0.34106536098886925,scr1992,avaConv,onshore_a
al,1,h0385,0.48605536561923196,scr1992,avaConv,onshore_a
al,1,h0386,0.5909398385799188,scr1992,avaConv,onshore_a
al,1,h0387,0.6801107000515013,scr1992,avaConv,onshore_a
al,1,h0388,0.6796058475810924,scr1992,avaConv,onshore_a
al,1,h0389,0.6871576632360166,scr1992,avaConv,onshore_a
al,1,h0390,0.6904499622439619,scr1992,avaConv,onshore_a
al,1,h0391,0.6908689233123528,scr1992,avaConv,onshore_a
al,1,h0392,0.6659936073317386,scr1992,avaConv,onshore_a
al,1,h0393,0.6094053218803394,scr1992,avaConv,onshore_a
al,1,h0394,0.4992542833912553,scr1992,avaConv,onshore_a
al,1,h0395,0.3662182774296758,scr1992,avaConv,onshore_a
al,1,h0396,0.25659379908157826,scr1992,avaConv,onshore_a
al,1,h0397,0.30432741881634673,scr1992,avaConv,onshore_a
al,1,h0398,0.41460072100505435,scr1992,avaConv,onshore_a
al,1,h0399,0.5254781774161431,scr1992,avaConv,onshore_a
al,1,h0400,0.5729164774881369,scr1992,avaConv,onshore_a
al,1,h0401,0.5575637875617964,scr1992,avaConv,onshore_a
al,1,h0402,0.4921755542594829,scr1992,avaConv,onshore_a
al,1,h0403,0.4724943884845994,scr1992,avaConv,onshore_a
al,1,h0404,0.5042687916437579,scr1992,avaConv,onshore_a
al,1,h0405,0.5655659234572896,scr1992,avaConv,onshore_a
al,1,h0406,0.5894646670774412,scr1992,avaConv,onshore_a
al,1,h0407,0.6010077955667618,scr1992,avaConv,onshore_a
al,1,h0408,0.6141198949102206,scr1992,avaConv,onshore_a
at,1,h0337,0.2898203203797382,scr1992,avaConv,onshore_a
at,1,h0338,0.3318330493723481,scr1992,avaConv,onshore_a
at,1,h0339,0.3585133649409195,scr1992,avaConv,onshore_a
at,1,h0340,0.3037465061769657,scr1992,avaConv,onshore_a
at,1,h0341,0.2766710357119777,scr1992,avaConv,onshore_a
at,1,h0342,0.2806844901883731,scr1992,avaConv,onshore_a
at,1,h0343,0.2231460047008215,scr1992,avaConv,onshore_a
at,1,h0344,0.16148230374563094,scr1992,avaConv,onshore_a
at,1,h0345,0.09897304024626888,scr1992,avaConv,onshore_a
at,1,h0346,0.13490133726255957,scr1992,avaConv,onshore_a
at,1,h0347,0.1556604490526566,scr1992,avaConv,onshore_a
at,1,h0348,0.18453516036431283,scr1992,avaConv,onshore_a
at,1,h0349,0.15384136648645955,scr1992,avaConv,onshore_a
at,1,h0350,0.13381626603085467,scr1992,avaConv,onshore_a
at,1,h0351,0.10278271742939654,scr1992,avaConv,onshore_a
at,1,h0352,0.16680106396200678,scr1992,avaConv,onshore_a
at,1,h0353,0.22211107648548248,scr1992,avaConv,onshore_a
at,1,h0354,0.26387853232556435,scr1992,avaConv,onshore_a
at,1,h0355,0.2297537085670294,scr1992,avaConv,onshore_a
at,1,h0356,0.20147141128167306,scr1992,avaConv,onshore_a
at,1,h0357,0.16487461654701363,scr1992,avaConv,onshore_a
at,1,h0358,0.16404750328003403,scr1992,avaConv,onshore_a
at,1,h0359,0.16363605942486928,scr1992,avaConv,onshore_a
at,1,h0360,0.1722531186148141,scr1992,avaConv,onshore_a
at,1,h0361,0.2615375759555221,scr1992,avaConv,onshore_a
at,1,h0362,0.33378020965506333,scr1992,avaConv,onshore_a
at,1,h0363,0.3939124194158761,scr1992,avaConv,onshore_a
at,1,h0364,0.37504477046666473,scr1992,avaConv,onshore_a
at,1,h0365,0.3478231036010204,scr1992,avaConv,onshore_a
at,1,h0366,0.3153117739908512,scr1992,avaConv,onshore_a
at,1,h0367,0.2199825039383371,scr1992,avaConv,onshore_a
at,1,h0368,0.12824095381873052,scr1992,avaConv,onshore_a
at,1,h0369,0.035400622027602476,scr1992,avaConv,onshore_a
at,1,h0370,0.029084446085205537,scr1992,avaConv,onshore_a
at,1,h0371,0.02216787773586223,scr1992,avaConv,onshore_a
at,1,h0372,0.01699709018848504,scr1992,avaConv,onshore_a
at,1,h0373,0.04164909433976288,scr1992,avaConv,onshore_a
at,1,h0374,0.07106899200037298,scr1992,avaConv,onshore_a
at,1,h0375,0.10249563849986594,scr1992,avaConv,onshore_a
at,1,h0376,0.11743513220701741,scr1992,avaConv,onshore_a
at,1,h0377,0.13788427048174917,scr1992,avaConv,onshore_a
at,1,h0378,0.17051196534904012,scr1992,avaConv,onshore_a
at,1,h0379,0.2961017668843563,scr1992,avaConv,onshore_a
at,1,h0380,0.4224068631863043,scr1992,avaConv,onshore_a
at,1,h0381,0.528020783971423,scr1992,avaConv,onshore_a
at,1,h0382,0.5336151781027513,scr1992,avaConv,onshore_a
at,1,h0383,0.496034022597976,scr1992,avaConv,onshore_a
at,1,h0384,0.46317543861484417,scr1992,avaConv,onshore_a
at,1,h0385,0.33660219315713563,scr1992,avaConv,onshore_a
at,1,h0386,0.22060408547106553,scr1992,avaConv,onshore_a
at,1,h0387,0.07594629461717198,scr1992,avaConv,onshore_a
at,1,h0388,0.06178002645867858,scr1992,avaConv,onshore_a
at,1,h0389,0.05821628051445051,scr1992,avaConv,onshore_a
at,1,h0390,0.055323571995486036,scr1992,avaConv,onshore_a
at,1,h0391,0.1583267823283559,scr1992,avaConv,onshore_a
at,1,h0392,0.23358701143160257,scr1992,avaConv,onshore_a
at,1,h0393,0.3207347767088999,scr1992,avaConv,onshore_a
at,1,h0394,0.3438134051481791,scr1992,avaConv,onshore_a
at,1,h0395,0.367971754618904,scr1992,avaConv,onshore_a
at,1,h0396,0.3711495909344597,scr1992,avaConv,onshore_a
at,1,h0397,0.2828068706963641,scr1992,avaConv,onshore_a
at,1,h0398,0.20390828559605137,scr1992,avaConv,onshore_a
at,1,h0399,0.12960634608812757,scr1992,avaConv,onshore_a
at,1,h0400,0.13495343495970788,scr1992,avaConv,onshore_a
at,1,h0401,0.13511908693225416,scr1992,avaConv,onshore_a
at,1,h0402,0.12881328775415424,scr1992,avaConv,onshore_a
at,1,h0403,0.10211977486723782,scr1992,avaConv,onshore_a
at,1,h0404,0.08079738232681029,scr1992,avaConv,onshore_a
at,1,h0405,0.06575051042750989,scr1992,avaConv,onshore_a
at,1,h0406,0.08012643290912214,scr1992,avaConv,onshore_a
at,1,h0407,0.0736621870099456,scr1992,avaConv,onshore_a
at,1,h0408,0.06035575408459519,scr1992,avaConv,onshore_a
ba,1,h0337,0.46842471068647723,scr1992,avaConv,onshore_a
ba,1,h0338,0.33068061735772564,scr1992,avaConv,onshore_a
ba,1,h0339,0.14545553285793592,scr1992,avaConv,onshore_a
ba,1,h0340,0.12168983666019648,scr1992,avaConv,onshore_a
ba,1,h0341,0.09809937160207602,scr1992,avaConv,onshore_a
