timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_low,dem,0.14194721341753683
hh0002,01ES,processHeat_low,dem,0.14004061147942976
hh0003,01ES,processHeat_low,dem,0.13765066582800803
hh0004,01ES,processHeat_low,dem,0.13904129510633456
hh0005,01ES,processHeat_low,dem,0.14288885734266177
hh0006,01ES,processHeat_low,dem,0.13897842698070978
hh0007,01ES,processHeat_low,dem,0.14214367849743606
hh0008,01ES,processHeat_low,dem,0.14228250819568097
hh0009,01ES,processHeat_low,dem,0.1402374034002355
hh0010,01ES,processHeat_low,dem,0.13813445263133892
hh0011,01ES,processHeat_low,dem,0.1388297087919938
hh0012,01ES,processHeat_low,dem,0.1427278914083319
hh0013,01ES,processHeat_low,dem,0.1383544415767447
hh0014,01ES,processHeat_low,dem,0.13849180036331915
hh0015,01ES,processHeat_low,dem,0.1407107050351533
hh0016,01ES,processHeat_low,dem,0.1430647961820514
hh0017,01ES,processHeat_low,dem,0.14302394227923027
hh0018,01ES,processHeat_low,dem,0.14302814623721746
hh0019,01ES,processHeat_low,dem,0.14313590424844835
hh0020,01ES,processHeat_low,dem,0.14273496291692686
hh0021,01ES,processHeat_low,dem,0.14000938424795842
hh0022,01ES,processHeat_low,dem,0.13956827288401977
hh0023,01ES,processHeat_low,dem,0.14257353733415926
hh0024,01ES,processHeat_low,dem,0.13900472968261568
hh0025,01ES,processHeat_low,dem,0.13794895603890608
hh0026,01ES,processHeat_low,dem,0.1394664253278013
hh0027,01ES,processHeat_low,dem,0.14323142805071074
hh0028,01ES,processHeat_low,dem,0.1436797368694394
hh0029,01ES,processHeat_low,dem,0.14270718785774616
hh0030,01ES,processHeat_low,dem,0.14072480722956177
hh0031,01ES,processHeat_low,dem,0.1411778653475759
hh0032,01ES,processHeat_low,dem,0.14153297524067054
hh0033,01ES,processHeat_low,dem,0.14233279661041692
hh0034,01ES,processHeat_low,dem,0.14303639938052923
hh0035,01ES,processHeat_low,dem,0.1432932947197777
hh0036,01ES,processHeat_low,dem,0.1427433643212938
hh0037,01ES,processHeat_low,dem,0.13972786333534198
hh0038,01ES,processHeat_low,dem,0.13774436169879736
hh0039,01ES,processHeat_low,dem,0.13992434819037625
hh0040,01ES,processHeat_low,dem,0.14265238981726816
hh0041,01ES,processHeat_low,dem,0.13781467109749562
hh0042,01ES,processHeat_low,dem,0.1376973060386198
hh0043,01ES,processHeat_low,dem,0.13940064964200993
hh0044,01ES,processHeat_low,dem,0.14162480264563743
hh0045,01ES,processHeat_low,dem,0.14184847544088525
hh0046,01ES,processHeat_low,dem,0.14153679774688066
hh0047,01ES,processHeat_low,dem,0.14162757582184507
hh0048,01ES,processHeat_low,dem,0.14182006548564138
hh0049,01ES,processHeat_low,dem,0.13741372501395957
hh0050,01ES,processHeat_low,dem,0.13748846907205173
hh0051,01ES,processHeat_low,dem,0.13864960480904828
hh0052,01ES,processHeat_low,dem,0.14311316704290208
hh0053,01ES,processHeat_low,dem,0.1433278884938035
hh0054,01ES,processHeat_low,dem,0.1389237802022518
hh0055,01ES,processHeat_low,dem,0.13790927396703234
hh0056,01ES,processHeat_low,dem,0.13918996714095622
hh0057,01ES,processHeat_low,dem,0.14102932934241455
hh0058,01ES,processHeat_low,dem,0.14136275943898843
hh0059,01ES,processHeat_low,dem,0.14195135424499508
hh0060,01ES,processHeat_low,dem,0.1410173502801242
hh0061,01ES,processHeat_low,dem,0.14151455722591516
hh0062,01ES,processHeat_low,dem,0.1389753434688033
hh0063,01ES,processHeat_low,dem,0.13709040299950478
hh0064,01ES,processHeat_low,dem,0.13830515389903403
hh0065,01ES,processHeat_low,dem,0.14181333884155
hh0066,01ES,processHeat_low,dem,0.14144284037343258
hh0067,01ES,processHeat_low,dem,0.14180972580171347
hh0068,01ES,processHeat_low,dem,0.141093246195289
hh0069,01ES,processHeat_low,dem,0.1419079947966603
hh0070,01ES,processHeat_low,dem,0.14141358188406097
hh0071,01ES,processHeat_low,dem,0.14135218171454111
hh0072,01ES,processHeat_low,dem,0.13968317711608808
hh0073,01ES,processHeat_low,dem,0.13743919226225051
hh0074,01ES,processHeat_low,dem,0.13971495674633802
hh0075,01ES,processHeat_low,dem,0.14120946309674534
hh0076,01ES,processHeat_low,dem,0.1416022583437573
hh0077,01ES,processHeat_low,dem,0.1421976796599796
hh0078,01ES,processHeat_low,dem,0.14119474763573286
hh0079,01ES,processHeat_low,dem,0.1382550512100716
hh0080,01ES,processHeat_low,dem,0.13717755292348055
hh0081,01ES,processHeat_low,dem,0.1383910136420267
hh0082,01ES,processHeat_low,dem,0.14181986352917902
hh0083,01ES,processHeat_low,dem,0.14152218727415972
hh0084,01ES,processHeat_low,dem,0.14101240727784564
hh0085,01ES,processHeat_low,dem,0.1409444539545944
hh0086,01ES,processHeat_low,dem,0.140478113225851
hh0087,01ES,processHeat_low,dem,0.14204471417314243
hh0088,01ES,processHeat_low,dem,0.14130996469312346
hh0089,01ES,processHeat_low,dem,0.1387197223371519
hh0090,01ES,processHeat_low,dem,0.13704316534567274
hh0091,01ES,processHeat_low,dem,0.1380977474218686
hh0092,01ES,processHeat_low,dem,0.1418763703025577
hh0093,01ES,processHeat_low,dem,0.1420063523895451
hh0094,01ES,processHeat_low,dem,0.14170835034690243
hh0095,01ES,processHeat_low,dem,0.14102281436126654
hh0096,01ES,processHeat_low,dem,0.1413670655782168
hh0097,01ES,processHeat_low,dem,0.14086642332050048
hh0098,01ES,processHeat_low,dem,0.1377477664636391
hh0099,01ES,processHeat_low,dem,0.13707454789674733
hh0100,01ES,processHeat_low,dem,0.13822457616431666
hh0101,01ES,processHeat_low,dem,0.14153157552298112
hh0102,01ES,processHeat_low,dem,0.1417806061717924
hh0103,01ES,processHeat_low,dem,0.14154589716563384
hh0104,01ES,processHeat_low,dem,0.14114809381675278
hh0105,01ES,processHeat_low,dem,0.14272011981318175
hh0106,01ES,processHeat_low,dem,0.14134986281911438
hh0107,01ES,processHeat_low,dem,0.1399904767326826
hh0108,01ES,processHeat_low,dem,0.14035655064359798
hh0109,01ES,processHeat_low,dem,0.1420640405045333
hh0110,01ES,processHeat_low,dem,0.1415215078341142
hh0111,01ES,processHeat_low,dem,0.13772239925045526
hh0112,01ES,processHeat_low,dem,0.137774825681271
hh0113,01ES,processHeat_low,dem,0.13961673868899613
hh0114,01ES,processHeat_low,dem,0.14087393408929136
hh0115,01ES,processHeat_low,dem,0.14187224071784885
hh0116,01ES,processHeat_low,dem,0.1404467100070652
hh0117,01ES,processHeat_low,dem,0.14080506834831882
hh0118,01ES,processHeat_low,dem,0.1375656620783374
hh0119,01ES,processHeat_low,dem,0.13819892386573154
hh0120,01ES,processHeat_low,dem,0.14146878017907966
hh0121,01ES,processHeat_low,dem,0.13828256242109133
