region_2,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0505,0.7878139564736016,scr1996,avaConv,onshore_a
AL,1,h0506,0.7533206039100405,scr1996,avaConv,onshore_a
AL,1,h0507,0.7187079892231588,scr1996,avaConv,onshore_a
AL,1,h0508,0.7197685914584065,scr1996,avaConv,onshore_a
AL,1,h0509,0.7242278414190829,scr1996,avaConv,onshore_a
AL,1,h0510,0.7284925059532933,scr1996,avaConv,onshore_a
AL,1,h0511,0.7621491607264639,scr1996,avaConv,onshore_a
AL,1,h0512,0.7967693274574231,scr1996,avaConv,onshore_a
AL,1,h0513,0.8234985497955869,scr1996,avaConv,onshore_a
AL,1,h0514,0.7980714714526378,scr1996,avaConv,onshore_a
AL,1,h0515,0.7519525275505352,scr1996,avaConv,onshore_a
AL,1,h0516,0.6985607532447861,scr1996,avaConv,onshore_a
AL,1,h0517,0.6855545717830608,scr1996,avaConv,onshore_a
AL,1,h0518,0.6826323651363138,scr1996,avaConv,onshore_a
AL,1,h0519,0.6850625915318342,scr1996,avaConv,onshore_a
AL,1,h0520,0.6524172518672905,scr1996,avaConv,onshore_a
AL,1,h0521,0.6216416174347292,scr1996,avaConv,onshore_a
AL,1,h0522,0.5969264923941943,scr1996,avaConv,onshore_a
AL,1,h0523,0.6275079096146801,scr1996,avaConv,onshore_a
AL,1,h0524,0.6500856407424601,scr1996,avaConv,onshore_a
AL,1,h0525,0.6768162414255691,scr1996,avaConv,onshore_a
AL,1,h0526,0.666785909575198,scr1996,avaConv,onshore_a
AL,1,h0527,0.672406446196341,scr1996,avaConv,onshore_a
AL,1,h0528,0.6577385021394847,scr1996,avaConv,onshore_a
AL,1,h0529,0.5461355213254825,scr1996,avaConv,onshore_a
AL,1,h0530,0.39826971507367914,scr1996,avaConv,onshore_a
AL,1,h0531,0.21385497834981237,scr1996,avaConv,onshore_a
AL,1,h0532,0.20411077735112956,scr1996,avaConv,onshore_a
AL,1,h0533,0.20344598684881346,scr1996,avaConv,onshore_a
AL,1,h0534,0.20679816254862607,scr1996,avaConv,onshore_a
AL,1,h0535,0.5107229479177745,scr1996,avaConv,onshore_a
AL,1,h0536,0.7072658664656378,scr1996,avaConv,onshore_a
AL,1,h0537,0.8627896160080223,scr1996,avaConv,onshore_a
AL,1,h0538,0.8614071961326056,scr1996,avaConv,onshore_a
AL,1,h0539,0.8497548236255796,scr1996,avaConv,onshore_a
AL,1,h0540,0.8497552017608547,scr1996,avaConv,onshore_a
AL,1,h0541,0.7359546616779344,scr1996,avaConv,onshore_a
AL,1,h0542,0.6007766834648073,scr1996,avaConv,onshore_a
AL,1,h0543,0.4366811800696012,scr1996,avaConv,onshore_a
AL,1,h0544,0.4481208927246318,scr1996,avaConv,onshore_a
AL,1,h0545,0.4416964984521542,scr1996,avaConv,onshore_a
AL,1,h0546,0.3886847250980049,scr1996,avaConv,onshore_a
AL,1,h0547,0.41997638590219716,scr1996,avaConv,onshore_a
AL,1,h0548,0.4588178321290637,scr1996,avaConv,onshore_a
AL,1,h0549,0.5017587932026578,scr1996,avaConv,onshore_a
AL,1,h0550,0.4649092643167421,scr1996,avaConv,onshore_a
AL,1,h0551,0.456066239126132,scr1996,avaConv,onshore_a
AL,1,h0552,0.4508955215688042,scr1996,avaConv,onshore_a
AL,1,h0553,0.46694714725061515,scr1996,avaConv,onshore_a
AL,1,h0554,0.46301912562888414,scr1996,avaConv,onshore_a
AL,1,h0555,0.46270243551787105,scr1996,avaConv,onshore_a
AL,1,h0556,0.4627191832178993,scr1996,avaConv,onshore_a
AL,1,h0557,0.48958089213299744,scr1996,avaConv,onshore_a
AL,1,h0558,0.5297279670546867,scr1996,avaConv,onshore_a
AL,1,h0559,0.492077617440357,scr1996,avaConv,onshore_a
AL,1,h0560,0.4258606431110379,scr1996,avaConv,onshore_a
AL,1,h0561,0.32223931869526456,scr1996,avaConv,onshore_a
AL,1,h0562,0.3016996048461207,scr1996,avaConv,onshore_a
AL,1,h0563,0.3047725019159328,scr1996,avaConv,onshore_a
AL,1,h0564,0.3560399081483484,scr1996,avaConv,onshore_a
AL,1,h0565,0.32524111895165303,scr1996,avaConv,onshore_a
AL,1,h0566,0.2857846376234396,scr1996,avaConv,onshore_a
AL,1,h0567,0.19568110590161022,scr1996,avaConv,onshore_a
AL,1,h0568,0.20566020898340925,scr1996,avaConv,onshore_a
