carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance
hardcoal,,2,1,3,3,ineq
electricity,,5,1,3,3,ineq
gasFuel,bioGas,3,1,3,3,ineq
gasFuel,naturalGas,3,1,3,3,ineq
gasFuel,synthGas,3,1,3,3,ineq
gasFuel,h2Blend,3,1,3,3,ineq
h2,h2Local,3,1,3,3,ineq
h2,h2Grid,3,1,3,3,ineq
liquidFuel,oilLiquid,2,1,3,3,ineq
liquidFuel,synthLiquid,2,1,3,3,ineq
localHeat,,4,2,3,3,ineq
districtHeat,,4,2,3,3,ineq
spaceHeat,,4,2,3,3,none
processHeat_low,,4,2,3,3,none
processHeat_medium,,4,2,3,3,none
processHeat_high,,4,2,3,3,none
solidBiomass,,2,1,3,3,ineq
rawBiogas,,2,1,3,3,ineq
capturedCO2,,2,1,3,3,eq
psngRoadPrvt,,3,2,3,3,none
psngRoadPub,,3,2,3,3,none
frtRoadLight,,3,2,3,3,none
frtRoadHeavy,,5,2,3,3,none
psngRail,,5,2,3,3,none
frtRail,,5,2,3,3,none
