carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance
hardcoal,,2,1,3,3,eq
lignite,,2,1,3,3,eq
electricity,,5,1,3,3,ineq
gasFuel,,3,1,3,3,eq
gasFuel,bioGas,3,1,3,3,ineq
gasFuel,naturalGas,3,1,3,3,ineq
gasFuel,synthGas,3,1,3,3,ineq
gasFuel,h2Blend,3,1,3,3,ineq
h2,,3,1,3,3,eq
h2,h2Local,3,1,3,3,ineq
h2,h2Grid,3,1,3,3,ineq
liquidFuel,,2,1,3,3,eq
liquidFuel,oilLiquid,2,1,3,3,ineq
liquidFuel,synthLiquid,2,1,3,3,ineq
localHeat,,4,2,3,3,ineq
districtHeat,,4,2,3,3,ineq
spaceHeat,,4,2,3,3,none
processHeat_low,,4,2,3,3,none
processHeat_medium,,4,2,3,3,none
processHeat_high,,4,2,3,3,none
solidBiomass,,2,1,2,2,eq
rawBiogas,,2,1,2,2,eq
capturedCO2,,2,1,3,3,eq
psngRoadPrvt,,3,2,3,3,none
psngRoadPub,,3,2,3,3,none
frtRoadLight,,3,2,3,3,none
frtRoadHeavy,,5,2,3,3,none
psngRail,,5,2,3,3,none
frtRail,,5,2,3,3,none
waste,,2,1,3,3,none
