region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0145,0.3796468531415711,scr2002,avaConv,onshore_a
al,1,h0146,0.459617682218893,scr2002,avaConv,onshore_a
al,1,h0147,0.5039625864982209,scr2002,avaConv,onshore_a
al,1,h0148,0.41948876302445903,scr2002,avaConv,onshore_a
al,1,h0149,0.36947524202319365,scr2002,avaConv,onshore_a
al,1,h0150,0.34095778070901617,scr2002,avaConv,onshore_a
al,1,h0151,0.5239095282948524,scr2002,avaConv,onshore_a
al,1,h0152,0.6780467463956931,scr2002,avaConv,onshore_a
al,1,h0153,0.8070712213724541,scr2002,avaConv,onshore_a
al,1,h0154,0.8011314719815038,scr2002,avaConv,onshore_a
al,1,h0155,0.7628541274099612,scr2002,avaConv,onshore_a
al,1,h0156,0.7745529672591818,scr2002,avaConv,onshore_a
al,1,h0157,0.723564553384351,scr2002,avaConv,onshore_a
al,1,h0158,0.707239507244952,scr2002,avaConv,onshore_a
al,1,h0159,0.6600535979112722,scr2002,avaConv,onshore_a
al,1,h0160,0.703485307670715,scr2002,avaConv,onshore_a
al,1,h0161,0.7272672387084135,scr2002,avaConv,onshore_a
al,1,h0162,0.7209917111555191,scr2002,avaConv,onshore_a
al,1,h0163,0.6870918925165409,scr2002,avaConv,onshore_a
al,1,h0164,0.636474545222056,scr2002,avaConv,onshore_a
al,1,h0165,0.5649001357083558,scr2002,avaConv,onshore_a
al,1,h0166,0.4930364968986595,scr2002,avaConv,onshore_a
al,1,h0167,0.4219175298829439,scr2002,avaConv,onshore_a
al,1,h0168,0.37099797312222005,scr2002,avaConv,onshore_a
al,1,h0169,0.2984173168825151,scr2002,avaConv,onshore_a
al,1,h0170,0.2433587849882051,scr2002,avaConv,onshore_a
al,1,h0171,0.18161423844731386,scr2002,avaConv,onshore_a
al,1,h0172,0.15850680452329233,scr2002,avaConv,onshore_a
al,1,h0173,0.14329822618160418,scr2002,avaConv,onshore_a
al,1,h0174,0.12606535810276961,scr2002,avaConv,onshore_a
al,1,h0175,0.43912452451675127,scr2002,avaConv,onshore_a
al,1,h0176,0.6107866778783169,scr2002,avaConv,onshore_a
al,1,h0177,0.7366612629374888,scr2002,avaConv,onshore_a
al,1,h0178,0.6994044409172762,scr2002,avaConv,onshore_a
al,1,h0179,0.6852180907772467,scr2002,avaConv,onshore_a
al,1,h0180,0.6775514891011043,scr2002,avaConv,onshore_a
al,1,h0181,0.5636900354109476,scr2002,avaConv,onshore_a
al,1,h0182,0.4181893313736562,scr2002,avaConv,onshore_a
al,1,h0183,0.25629388539365294,scr2002,avaConv,onshore_a
al,1,h0184,0.2654785356296805,scr2002,avaConv,onshore_a
