technology_3,timestep_2,mode,carrier_1,parameter,value,source
ocgtGasChp,,,,avaConv,0.929862637,
ccgtGasExtract,,,,avaConv,0.930302198,
ccgtGasBackDh,,,,avaConv,0.930302198,
ccgtGasBackProLow,,,,avaConv,0.930302198,
ccgtGasBackProMed,,,,avaConv,0.930302198,
gasEngineDh,,,,avaConv,0.954615385,
gasEngineProLow,,,,avaConv,0.954615385,
gasEngineProMed,,,,avaConv,0.954615385,
bioGasEngineDh,,,,avaConv,0.950769231,
bioGasEngineProLow,,,,avaConv,0.950769231,
bioGasEngineProMed,,,,avaConv,0.950769231,
solidBioPlantDh,,,,avaConv,0.912307692,
solidBioPlantProLow,,,,avaConv,0.912307692,
nonSolidBioPlantDh,,,,avaConv,0.912307692,
nonSolidBioPlantProLow,,,,avaConv,0.912307692,
sofc,,,,avaConv,1,
pefc,,,,avaConv,0.997076923,
dieselEngine,,,,avaConv,0.967923077,
gasEngine,,,,avaConv,0.987153846,
ocgtGas,,,,avaConv,0.971876923,
ocgtGasChp,,,,lifeConv,25,
ccgtGasExtract,,,,lifeConv,25,
ccgtGasBackDh,,,,lifeConv,25,
ccgtGasBackProLow,,,,lifeConv,25,
ccgtGasBackProMed,,,,lifeConv,25,
gasEngineDh,,,,lifeConv,25,
gasEngineProLow,,,,lifeConv,25,
gasEngineProMed,,,,lifeConv,25,
bioGasEngineDh,,,,lifeConv,25,
bioGasEngineProLow,,,,lifeConv,25,
bioGasEngineProMed,,,,lifeConv,25,
solidBioPlantDh,,,,lifeConv,25,
solidBioPlantProLow,,,,lifeConv,25,
nonSolidBioPlantDh,,,,lifeConv,25,
nonSolidBioPlantProLow,,,,lifeConv,25,
sofc,,,,lifeConv,20,
pefc,,,,lifeConv,10,
dieselEngine,,,,lifeConv,25,
gasEngine,,,,lifeConv,25,
ocgtGas,,,,lifeConv,25,
ocgtGasChp,,,electricity,ratioConvOutFix,0.49784792,
ocgtGasChp,,,,effConv,0.833587896,
ccgtGasBackDh,,,electricity,ratioConvOutFix,0.588839941,
ccgtGasBackDh,,,,effConv,0.853979337,
ccgtGasBackProLow,,,electricity,ratioConvOutFix,0.588839941,
ccgtGasBackProLow,,,,effConv,0.853979337,
ccgtGasBackProMed,,,electricity,ratioConvOutFix,0.588839941,
ccgtGasBackProMed,,,,effConv,0.853979337,
gasEngineDh,,,electricity,ratioConvOutFix,0.499821365,
gasEngineDh,,,,effConv,0.938906872,
gasEngineProLow,,,electricity,ratioConvOutFix,0.499821365,
gasEngineProLow,,,,effConv,0.938906872,
gasEngineProMed,,,electricity,ratioConvOutFix,0.499821365,
gasEngineProMed,,,,effConv,0.938906872,
bioGasEngineDh,,,electricity,ratioConvOutFix,0.483394834,
bioGasEngineDh,,,,effConv,0.895452563,
bioGasEngineProLow,,,electricity,ratioConvOutFix,0.483394834,
bioGasEngineProLow,,,,effConv,0.895452563,
bioGasEngineProMed,,,electricity,ratioConvOutFix,0.483394834,
bioGasEngineProMed,,,,effConv,0.895452563,
sofc,,,electricity,ratioConvOutFix,0.618964004,
sofc,,,,effConv,0.96243769,
