technology_3,timestep_2,mode,carrier_1,parameter,value,source
ccgtGasBackDh,,,,avaConv,0.930302198,
dieselEngine,,,,avaConv,0.967923077,
gasEngine,,,,avaConv,0.987153846,
ocgtGas,,,,avaConv,0.971876923,
ccgtGasBackDh,,,,lifeConv,25,
dieselEngine,,,,lifeConv,25,
gasEngine,,,,lifeConv,25,
ocgtGas,,,,lifeConv,25,
ccgtGasBackDh,,,,effConv,0.502857142,
ccgtGasBackDh,2030,,,costExpConv,600,
ccgtGasBackDh,2040,,,costExpConv,586,
dieselEngine,2030,,,costExpConv,120.05,
dieselEngine,2040,,,costExpConv,118.825,
gasEngine,2030,,,costExpConv,227.664,
gasEngine,2040,,,costExpConv,221.544,
ocgtGas,2030,,,costExpConv,178.4484,
ocgtGas,2040,,,costExpConv,177.7698,
ccgtGasBackDh,2030,,,costOprConv,13.9,
ccgtGasBackDh,2040,,,costOprConv,13.71,
dieselEngine,2030,,,costOprConv,2.9568,
dieselEngine,2040,,,costOprConv,2.8952,
gasEngine,2030,,,costOprConv,3,
gasEngine,2040,,,costOprConv,2.94,
ocgtGas,2030,,,costOprConv,3.1755648,
ocgtGas,2040,,,costOprConv,3.1836328,
dieselEngine,,,,effConv,0.35,
gasEngine,,,,effConv,0.475714286,
ocgtGas,,,,effConv,0.415,
ccgtH2BackDh,,,,avaConv,0.930302198,
ccgtH2BackDh,,,,lifeConv,25,
ccgtH2BackDh,,,,effConv,0.502857142,
ccgtH2BackDh,2030,,,costExpConv,600,
ccgtH2BackDh,2040,,,costExpConv,586,
ccgtH2BackDh,2030,,,costOprConv,13.9,
ccgtH2BackDh,2040,,,costOprConv,13.71,
ocgtH2,,,,avaConv,0.971876923,
ocgtH2,,,,lifeConv,25,
ocgtH2,2030,,,costExpConv,178.4484,
ocgtH2,2040,,,costExpConv,177.7698,
ocgtH2,2030,,,costOprConv,3.1755648,
ocgtH2,2040,,,costOprConv,3.1836328,
ocgtH2,,,,effConv,0.415,
