technology_3,timestep_2,mode,carrier_1,parameter,value,source
retrofittedCoal,,,,avaConv,0.95,see techData -> powerAndDhData
ocgtGasChp,,,,avaConv,0.929862637,
ccgtGasExtract,,,,avaConv,0.930302198,
ccgtGasBackDh,,,,avaConv,0.930302198,
ccgtGasBackProLow,,,,avaConv,0.930302198,
ccgtGasBackProMed,,,,avaConv,0.930302198,
gasEngineDh,,,,avaConv,0.954615385,
gasEngineProLow,,,,avaConv,0.954615385,
gasEngineProMed,,,,avaConv,0.954615385,
bioGasEngineDh,,,,avaConv,0.950769231,
bioGasEngineProLow,,,,avaConv,0.950769231,
bioGasEngineProMed,,,,avaConv,0.950769231,
wastePlant,,,,avaConv,0.950403301,
solidBioPlantDh,,,,avaConv,0.912307692,
solidBioPlantProLow,,,,avaConv,0.912307692,
nonSolidBioPlantDh,,,,avaConv,0.912307692,
nonSolidBioPlantProLow,,,,avaConv,0.912307692,
sofc,,,,avaConv,1,
pefc,,,,avaConv,0.997076923,
dieselEngine,,,,avaConv,0.967923077,
gasEngine,,,,avaConv,0.987153846,
ocgtGas,,,,avaConv,0.971876923,
retrofittedCoal,,,,lifeConv,15,
ocgtGasChp,,,,lifeConv,25,
ccgtGasExtract,,,,lifeConv,25,
ccgtGasBackDh,,,,lifeConv,25,
ccgtGasBackProLow,,,,lifeConv,25,
ccgtGasBackProMed,,,,lifeConv,25,
gasEngineDh,,,,lifeConv,25,
gasEngineProLow,,,,lifeConv,25,
gasEngineProMed,,,,lifeConv,25,
bioGasEngineDh,,,,lifeConv,25,
bioGasEngineProLow,,,,lifeConv,25,
bioGasEngineProMed,,,,lifeConv,25,
wastePlant,,,,lifeConv,25,
solidBioPlantDh,,,,lifeConv,25,
solidBioPlantProLow,,,,lifeConv,25,
nonSolidBioPlantDh,,,,lifeConv,25,
nonSolidBioPlantProLow,,,,lifeConv,25,
sofc,,,,lifeConv,20,
pefc,,,,lifeConv,10,
dieselEngine,,,,lifeConv,25,
gasEngine,,,,lifeConv,25,
ocgtGas,,,,lifeConv,25,
ocgtGasChp,,,electricity,ratioConvOutFix,0.49784792,
ocgtGasChp,,,,effConv,0.833587896,
ccgtGasBackDh,,,electricity,ratioConvOutFix,0.588839941,
ccgtGasBackDh,,,,effConv,0.853979337,
ccgtGasBackProLow,,,electricity,ratioConvOutFix,0.588839941,
ccgtGasBackProLow,,,,effConv,0.853979337,
ccgtGasBackProMed,,,electricity,ratioConvOutFix,0.588839941,
ccgtGasBackProMed,,,,effConv,0.853979337,
gasEngineDh,,,electricity,ratioConvOutFix,0.499821365,
gasEngineDh,,,,effConv,0.938906872,
gasEngineProLow,,,electricity,ratioConvOutFix,0.499821365,
gasEngineProLow,,,,effConv,0.938906872,
gasEngineProMed,,,electricity,ratioConvOutFix,0.499821365,
gasEngineProMed,,,,effConv,0.938906872,
bioGasEngineDh,,,electricity,ratioConvOutFix,0.483394834,
bioGasEngineDh,,,,effConv,0.895452563,
bioGasEngineProLow,,,electricity,ratioConvOutFix,0.483394834,
bioGasEngineProLow,,,,effConv,0.895452563,
bioGasEngineProMed,,,electricity,ratioConvOutFix,0.483394834,
bioGasEngineProMed,,,,effConv,0.895452563,
sofc,,,electricity,ratioConvOutFix,0.618964004,
sofc,,,,effConv,0.96243769,
pefc,,,electricity,ratioConvOutFix,0.555555556,
pefc,,,,effConv,0.9,
retrofittedCoal,,onlyElec,electricity,ratioConvOutFix,1,
retrofittedCoal,,onlyElec,,effConv,0.507857143,
retrofittedCoal,,elecAndHeat,electricity,ratioConvOutFix,0.39810834,
retrofittedCoal,,elecAndHeat,,effConv,0.39810834,
ccgtGasExtract,,onlyElec,electricity,ratioConvOutFix,1,
ccgtGasExtract,,onlyElec,,effConv,0.582857143,
ccgtGasExtract,,elecAndHeat,electricity,ratioConvOutFix,0.652605459,
ccgtGasExtract,,elecAndHeat,,effConv,0.652605459,
wastePlant,,onlyElec,electricity,ratioConvOutFix,1,
wastePlant,,onlyElec,,effConv,0,
wastePlant,,onlyHeat,electricity,ratioConvOutFix,0,
wastePlant,,onlyHeat,,effConv,1,
solidBioPlantDh,,onlyElec,electricity,ratioConvOutFix,1,
solidBioPlantDh,,onlyElec,,effConv,0.268004149,
solidBioPlantDh,,onlyHeat,electricity,ratioConvOutFix,0,
solidBioPlantDh,,onlyHeat,,effConv,1,
solidBioPlantProLow,,onlyElec,electricity,ratioConvOutFix,1,
solidBioPlantProLow,,onlyElec,,effConv,0.268004149,
solidBioPlantProLow,,onlyHeat,electricity,ratioConvOutFix,0,
solidBioPlantProLow,,onlyHeat,,effConv,1,
nonSolidBioPlantDh,,onlyElec,electricity,ratioConvOutFix,1,
nonSolidBioPlantDh,,onlyElec,,effConv,0.281310806,
nonSolidBioPlantDh,,onlyHeat,electricity,ratioConvOutFix,0,
nonSolidBioPlantDh,,onlyHeat,,effConv,1,
nonSolidBioPlantProLow,,onlyElec,electricity,ratioConvOutFix,1,
nonSolidBioPlantProLow,,onlyElec,,effConv,0.281310806,
nonSolidBioPlantProLow,,onlyHeat,electricity,ratioConvOutFix,0,
nonSolidBioPlantProLow,,onlyHeat,,effConv,1,
ocgtGasChp,2020,,,costExpConv,236,
ocgtGasChp,2025,,,costExpConv,232.8,
ocgtGasChp,2030,,,costExpConv,229.6,
ocgtGasChp,2040,,,costExpConv,226.6,
ocgtGasChp,2050,,,costExpConv,223.6,
ocgtGasChp,2035,,,costExpConv,228.1,
ocgtGasChp,2045,,,costExpConv,225.1,
ccgtGasExtract,2020,,,costExpConv,492.8,
ccgtGasExtract,2025,,,costExpConv,487.1,
ccgtGasExtract,2030,,,costExpConv,481.4,
ccgtGasExtract,2040,,,costExpConv,480.7,
ccgtGasExtract,2050,,,costExpConv,480,
ccgtGasExtract,2035,,,costExpConv,481.05,
ccgtGasExtract,2045,,,costExpConv,480.35,
ccgtGasBackDh,2020,,,costExpConv,624,
ccgtGasBackDh,2025,,,costExpConv,612,
ccgtGasBackDh,2030,,,costExpConv,600,
ccgtGasBackDh,2040,,,costExpConv,586,
ccgtGasBackDh,2050,,,costExpConv,572,
ccgtGasBackDh,2035,,,costExpConv,593,
ccgtGasBackDh,2045,,,costExpConv,579,
ccgtGasBackProLow,2020,,,costExpConv,624,
ccgtGasBackProLow,2025,,,costExpConv,612,
ccgtGasBackProLow,2030,,,costExpConv,600,
ccgtGasBackProLow,2040,,,costExpConv,586,
ccgtGasBackProLow,2050,,,costExpConv,572,
ccgtGasBackProLow,2035,,,costExpConv,593,
ccgtGasBackProLow,2045,,,costExpConv,579,
ccgtGasBackProMed,2020,,,costExpConv,624,
ccgtGasBackProMed,2025,,,costExpConv,612,
ccgtGasBackProMed,2030,,,costExpConv,600,
ccgtGasBackProMed,2040,,,costExpConv,586,
ccgtGasBackProMed,2050,,,costExpConv,572,
ccgtGasBackProMed,2035,,,costExpConv,593,
ccgtGasBackProMed,2045,,,costExpConv,579,
gasEngineDh,2020,,,costExpConv,427.5,
gasEngineDh,2025,,,costExpConv,425.25,
gasEngineDh,2030,,,costExpConv,423,
gasEngineDh,2040,,,costExpConv,415.5,
gasEngineDh,2050,,,costExpConv,408,
gasEngineDh,2035,,,costExpConv,419.25,
gasEngineDh,2045,,,costExpConv,411.75,
gasEngineProLow,2020,,,costExpConv,427.5,
gasEngineProLow,2025,,,costExpConv,425.25,
