timestep_2,region_4,technology_3,carrier_1,parameter,value
,,bioPlantStock,,costOprConv,8.46
,,gasPlantStock_a,,costOprConv,11.55
,,gasPlantStock_b,,costOprConv,4.59
,,hardcoalPlantStock_a,,costOprConv,9.56
,,hardcoalPlantStock_b,,costOprConv,9.56
,,hardcoalPlantStock_c,,costOprConv,9.56
,,lignitePlantStock_a,,costOprConv,11.66
,,lignitePlantStock_b,,costOprConv,11.66
,,lignitePlantStock_c,,costOprConv,11.66
,,nuclearPlantStock,,costOprConv,24.75
,,oilLiquidPlantStock,,costOprConv,8.46
,,wastePlantStock,,costOprConv,8.46
,,bioPlantStock,,avaConv,0.9
,,gasPlantStock_a,,avaConv,0.9
,,gasPlantStock_b,,avaConv,0.965
,,hardcoalPlantStock_a,,avaConv,0.856
,,hardcoalPlantStock_b,,avaConv,0.856
,,hardcoalPlantStock_c,,avaConv,0.856
,,lignitePlantStock_a,,avaConv,0.822
,,lignitePlantStock_b,,avaConv,0.822
,,lignitePlantStock_c,,avaConv,0.822
,,nuclearPlantStock,,avaConv,0.85
,,oilLiquidPlantStock,,avaConv,0.93
,,wastePlantStock,,avaConv,0.93
,70AL,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,70AL,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,70AL,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,70AL,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,70AL,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,49AT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,49AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2603
,49AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.326
,49AT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4953
,49AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,49AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,50AT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,50AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2603
,50AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.326
,50AT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4953
,50AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,50AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,51AT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,51AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2603
,51AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.326
,51AT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4953
,51AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,51AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,63BA,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,63BA,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,63BA,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,63BA,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,63BA,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,28BE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4925
,28BE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4942
,28BE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.3737
,28BE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4996
,28BE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4925
,28BE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4925
,66BG,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,66BG,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,66BG,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5
,66BG,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,66BG,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.5
,47CH,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,47CH,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2603
,47CH,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.326
,47CH,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4953
,47CH,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,47CH,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,48CH,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,48CH,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.2603
,48CH,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.326
,48CH,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4953
,48CH,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,48CH,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4659
,39CZ,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.492
,39CZ,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.498
,39CZ,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4919
,39CZ,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4474
,39CZ,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.492
,39CZ,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.492
,40CZ,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.492
,40CZ,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.498
,40CZ,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4919
,40CZ,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4474
,40CZ,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.492
,40CZ,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.492
,31DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,31DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3647
,31DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4461
,31DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4689
,31DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,31DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,32DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,32DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3647
,32DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4461
,32DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4689
,32DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,32DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,33DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,33DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3647
,33DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4461
,33DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4689
,33DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,33DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,34DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,34DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3647
,34DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4461
,34DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4689
,34DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,34DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,35DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,35DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3647
,35DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4461
,35DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4689
,35DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,35DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,36DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,36DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3647
,36DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4461
,36DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4689
,36DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,36DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,37DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,37DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.3647
,37DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4461
,37DE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.4689
,37DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,37DE,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4736
,38DK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4914
,38DK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4372
,38DK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4977
,38DK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.5
,38DK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4914
,38DK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4914
,72DK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.4914
,72DK,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.4372
,72DK,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.4977
,72DK,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.5
,72DK,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.4914
,72DK,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.4914
,73EE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,73EE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.5
,73EE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.5
