timestep_2,region_4,technology_3,carrier_1,parameter,value
,,bioPlantSolidStock,,costOprConv,8.46
,,bioPlantSolidStock_chp,,costOprConv,8.46
,,bioPlantGasStock,,costOprConv,8.46
,,bioPlantGasStock_chp,,costOprConv,8.46
,,gasPlantStock_a,,costOprConv,11.55
,,gasPlantStock_chp_a,,costOprConv,11.55
,,gasPlantStock_b,,costOprConv,4.59
,,gasPlantStock_chp_b,,costOprConv,4.59
,,hardcoalPlantStock_a,,costOprConv,9.56
,,hardcoalPlantStock_b,,costOprConv,9.56
,,hardcoalPlantStock_c,,costOprConv,9.56
,,hardcoalPlantStock_chp,,costOprConv,9.56
,,lignitePlantStock_a,,costOprConv,11.66
,,lignitePlantStock_b,,costOprConv,11.66
,,lignitePlantStock_c,,costOprConv,11.66
,,lignitePlantStock_chp,,costOprConv,11.66
,,nuclearPlantStock,,costOprConv,24.75
,,oilLiquidPlantStock,,costOprConv,8.46
,,oilLiquidPlantStock_chp,,costOprConv,8.46
,,wastePlantStock,,costOprConv,8.46
,,wastePlantStock_chp,,costOprConv,8.46
,,bioPlantSolidStock,,avaConv,0.9
,,bioPlantSolidStock_chp,,avaConv,0.9
,,bioPlantGasStock,,avaConv,0.9
,,bioPlantGasStock_chp,,avaConv,0.9
,,gasPlantStock_a,,avaConv,0.9
,,gasPlantStock_chp_a,,avaConv,0.9
,,gasPlantStock_b,,avaConv,0.9
,,gasPlantStock_chp_b,,avaConv,0.9
,,hardcoalPlantStock_a,,avaConv,0.8
,,hardcoalPlantStock_b,,avaConv,0.8
,,hardcoalPlantStock_c,,avaConv,0.8
,,hardcoalPlantStock_chp,,avaConv,0.8
,,lignitePlantStock_a,,avaConv,0.8
,,lignitePlantStock_b,,avaConv,0.8
,,lignitePlantStock_c,,avaConv,0.8
,,lignitePlantStock_chp,,avaConv,0.8
,,nuclearPlantStock,,avaConv,0.85
,,oilLiquidPlantStock,,avaConv,0.9
,,oilLiquidPlantStock_chp,,avaConv,0.9
,,wastePlantStock,,avaConv,0.9
,,wastePlantStock_chp,,avaConv,0.9
,,bioPlantSolidAutoStock,,avaConv,0.9
,,gasPlantAutoStock,,avaConv,0.9
,,hardcoalPlantAutoStock,,avaConv,0.8
,,lignitePlantAutoStock,,avaConv,0.8
,,oilPlantAutoStock,,avaConv,0.9
,49AT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.944860431
,49AT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.683337676
,49AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.816808398
,49AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.570548552
,49AT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.809177298
,49AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.683337676
,50AT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.859880565
,50AT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.683337676
,50AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.711127256
,50AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.484702084
,50AT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.732553267
,50AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.683337676
,51AT,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.856962983
,51AT,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.683337676
,51AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.70766136
,51AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.484702084
,51AT,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.730997687
,51AT,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.683337676
,63BA,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.753864404
,28BE,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.815909062
,28BE,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.815909062
,28BE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.651582027
,28BE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.789300098
,28BE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.815909062
,66BG,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.77089606
,66BG,bioPlantSolidStock_chp,districtHeat,ratioConvOutFix,0.780395537
,66BG,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.875105424
,66BG,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.907904681
,66BG,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.599072846
,39CZ,bioPlantGasStock_chp,districtHeat,ratioConvOutFix,0.824320884
