timestep_2,region_4,technology_3,carrier_1,parameter,value,source
,,bioPlantStock,,costOprConv,8.46,"based on Acatech (2016), Technologiesteckbrief Konventionelle Kraftwerke"
,,gasPlantStock_a,,costOprConv,11.55,
,,gasPlantStock_b,,costOprConv,4.59,
,,hardcoalPlantStock_a,,costOprConv,9.56,
,,hardcoalPlantStock_b,,costOprConv,9.56,
,,hardcoalPlantStock_c,,costOprConv,9.56,
,,lignitePlantStock_a,,costOprConv,11.66,
,,lignitePlantStock_b,,costOprConv,11.66,
,,lignitePlantStock_c,,costOprConv,11.66,
,,nuclearPlantStock,,costOprConv,24.75,"own assumption, corresponds to 1.5 percent per 5000 €/kW investment costs"
,,oilLiquidPlantStock,,costOprConv,8.46,
,,wastePlantStock,,costOprConv,8.46,
,,bioPlantStock,,avaConv,0.9,
,,gasPlantStock_a,,avaConv,0.9,
,,gasPlantStock_b,,avaConv,0.965,
,,hardcoalPlantStock_a,,avaConv,0.856,
,,hardcoalPlantStock_b,,avaConv,0.856,
,,hardcoalPlantStock_c,,avaConv,0.856,
,,lignitePlantStock_a,,avaConv,0.822,
,,lignitePlantStock_b,,avaConv,0.822,
,,lignitePlantStock_c,,avaConv,0.822,
,,nuclearPlantStock,,avaConv,0.85,own assumption
,,oilLiquidPlantStock,,avaConv,0.93,
,,wastePlantStock,,avaConv,0.93,
2020,01ES,bioPlantStock,,capaConvResi,0.14,
2025,01ES,bioPlantStock,,capaConvResi,0.14,
2030,01ES,bioPlantStock,,capaConvResi,0.14,
2035,01ES,bioPlantStock,,capaConvResi,0.13,
2040,01ES,bioPlantStock,,capaConvResi,0.12,
2045,01ES,bioPlantStock,,capaConvResi,0.07,
2020,01ES,gasPlantStock_a,,capaConvResi,3.03,
2025,01ES,gasPlantStock_a,,capaConvResi,3.03,
2030,01ES,gasPlantStock_a,,capaConvResi,3.03,
2035,01ES,gasPlantStock_a,,capaConvResi,3.01,
2040,01ES,gasPlantStock_a,,capaConvResi,2.94,
2045,01ES,gasPlantStock_a,,capaConvResi,1.66,
