timestep_2,region_4,technology_3,carrier_1,parameter,value
,,bioPlantStock,,costOprConv,8.46
,,bioPlantStock_chp,,costOprConv,8.46
,,gasPlantStock_a,,costOprConv,11.55
,,gasPlantStock_chp_a,,costOprConv,11.55
,,gasPlantStock_b,,costOprConv,4.59
,,gasPlantStock_chp_b,,costOprConv,4.59
,,hardcoalPlantStock_a,,costOprConv,9.56
,,hardcoalPlantStock_b,,costOprConv,9.56
,,hardcoalPlantStock_c,,costOprConv,9.56
,,hardcoalPlantStock_chp,,costOprConv,9.56
,,lignitePlantStock_a,,costOprConv,11.66
,,lignitePlantStock_b,,costOprConv,11.66
,,lignitePlantStock_c,,costOprConv,11.66
,,lignitePlantStock_chp,,costOprConv,11.66
,,nuclearPlantStock,,costOprConv,24.75
,,oilLiquidPlantStock,,costOprConv,8.46
,,oilLiquidPlantStock_chp,,costOprConv,8.46
,,wastePlantStock,,costOprConv,8.46
,,wastePlantStock_chp,,costOprConv,8.46
,,bioPlantStock,,avaConv,0.9
,,bioPlantStock_chp,,avaConv,0.9
,,gasPlantStock_a,,avaConv,0.9
,,gasPlantStock_chp_a,,avaConv,0.9
,,gasPlantStock_b,,avaConv,0.9
,,gasPlantStock_chp_b,,avaConv,0.9
,,hardcoalPlantStock_a,,avaConv,0.8
,,hardcoalPlantStock_b,,avaConv,0.8
,,hardcoalPlantStock_c,,avaConv,0.8
,,hardcoalPlantStock_chp,,avaConv,0.8
,,lignitePlantStock_a,,avaConv,0.8
,,lignitePlantStock_b,,avaConv,0.8
,,lignitePlantStock_c,,avaConv,0.8
,,lignitePlantStock_chp,,avaConv,0.8
,,nuclearPlantStock,,avaConv,0.85
,,oilLiquidPlantStock,,avaConv,0.9
,,oilLiquidPlantStock_chp,,avaConv,0.9
,,wastePlantStock,,avaConv,0.9
,,wastePlantStock_chp,,avaConv,0.9
,49AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8643
,49AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7653
,50AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8643
,50AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6189
,50AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7665
,51AT,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8643
,51AT,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6227
,51AT,wastePlantStock_chp,districtHeat,ratioConvOutFix,0.7687
,63BA,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.7539
,28BE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.8946
,28BE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.8512
,28BE,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.8204
,66BG,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.756
,66BG,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8611
,66BG,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8611
,66BG,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6049
,66BG,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7633
,48CH,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.6293
,39CZ,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.6981
,39CZ,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8222
,39CZ,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8222
,39CZ,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5238
,39CZ,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7359
,40CZ,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.6981
,40CZ,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8222
,40CZ,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8222
,40CZ,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5369
,40CZ,gasPlantStock_chp_b,districtHeat,ratioConvOutFix,0.7359
,31DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.679
,31DE,hardcoalPlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,31DE,lignitePlantStock_chp,districtHeat,ratioConvOutFix,0.8088
,31DE,gasPlantStock_chp_a,districtHeat,ratioConvOutFix,0.5305
,31DE,oilLiquidPlantStock_chp,districtHeat,ratioConvOutFix,0.679
