timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2020,49AT,bioPlantStock,,capaConvResi,0.3626,see residualCapaPower xlsx
2025,49AT,bioPlantStock,,capaConvResi,0.3626,
2030,49AT,bioPlantStock,,capaConvResi,0.3309,
2035,49AT,bioPlantStock,,capaConvResi,0.304,
2040,49AT,bioPlantStock,,capaConvResi,0.2968,
2045,49AT,bioPlantStock,,capaConvResi,0.2227,
2050,49AT,bioPlantStock,,capaConvResi,0.0048,
2020,50AT,bioPlantStock,,capaConvResi,0.6446,
2025,50AT,bioPlantStock,,capaConvResi,0.6446,
2030,50AT,bioPlantStock,,capaConvResi,0.5883,
2035,50AT,bioPlantStock,,capaConvResi,0.5404,
2040,50AT,bioPlantStock,,capaConvResi,0.5277,
2045,50AT,bioPlantStock,,capaConvResi,0.3959,
2050,50AT,bioPlantStock,,capaConvResi,0.0085,
2020,51AT,bioPlantStock,,capaConvResi,0.6245,
2025,51AT,bioPlantStock,,capaConvResi,0.6245,
2030,51AT,bioPlantStock,,capaConvResi,0.5699,
2035,51AT,bioPlantStock,,capaConvResi,0.5235,
2040,51AT,bioPlantStock,,capaConvResi,0.5112,
2045,51AT,bioPlantStock,,capaConvResi,0.3835,
2050,51AT,bioPlantStock,,capaConvResi,0.0083,
2020,28BE,bioPlantStock,,capaConvResi,3.4385,
2025,28BE,bioPlantStock,,capaConvResi,3.4385,
2030,28BE,bioPlantStock,,capaConvResi,3.1504,
2035,28BE,bioPlantStock,,capaConvResi,3.1469,
2040,28BE,bioPlantStock,,capaConvResi,3.0324,
2045,28BE,bioPlantStock,,capaConvResi,2.5041,
2050,28BE,bioPlantStock,,capaConvResi,0.886,
2020,66BG,bioPlantStock,,capaConvResi,0.2369,
2025,66BG,bioPlantStock,,capaConvResi,0.2369,
2030,66BG,bioPlantStock,,capaConvResi,0.2369,
2035,66BG,bioPlantStock,,capaConvResi,0.2369,
2040,66BG,bioPlantStock,,capaConvResi,0.2369,
2045,66BG,bioPlantStock,,capaConvResi,0.2369,
2050,66BG,bioPlantStock,,capaConvResi,0.2088,
2020,47CH,bioPlantStock,,capaConvResi,0.81,
2025,47CH,bioPlantStock,,capaConvResi,0.8084,
2030,47CH,bioPlantStock,,capaConvResi,0.784,
2035,47CH,bioPlantStock,,capaConvResi,0.7489,
2040,47CH,bioPlantStock,,capaConvResi,0.7389,
2045,47CH,bioPlantStock,,capaConvResi,0.6495,
2050,47CH,bioPlantStock,,capaConvResi,0.2546,
2020,48CH,bioPlantStock,,capaConvResi,0.19,
2025,48CH,bioPlantStock,,capaConvResi,0.1897,
2030,48CH,bioPlantStock,,capaConvResi,0.1839,
2035,48CH,bioPlantStock,,capaConvResi,0.1757,
2040,48CH,bioPlantStock,,capaConvResi,0.1734,
2045,48CH,bioPlantStock,,capaConvResi,0.1524,
2050,48CH,bioPlantStock,,capaConvResi,0.0598,
2020,39CZ,bioPlantStock,,capaConvResi,1.5203,
2025,39CZ,bioPlantStock,,capaConvResi,1.5203,
2030,39CZ,bioPlantStock,,capaConvResi,1.5119,
2035,39CZ,bioPlantStock,,capaConvResi,1.4379,
2040,39CZ,bioPlantStock,,capaConvResi,1.4307,
2045,39CZ,bioPlantStock,,capaConvResi,1.2319,
2050,39CZ,bioPlantStock,,capaConvResi,0.8026,
2020,40CZ,bioPlantStock,,capaConvResi,0.8929,
2025,40CZ,bioPlantStock,,capaConvResi,0.8929,
2030,40CZ,bioPlantStock,,capaConvResi,0.8879,
2035,40CZ,bioPlantStock,,capaConvResi,0.8445,
2040,40CZ,bioPlantStock,,capaConvResi,0.8403,
2045,40CZ,bioPlantStock,,capaConvResi,0.7235,
2050,40CZ,bioPlantStock,,capaConvResi,0.4714,
2020,31DE,bioPlantStock,,capaConvResi,5.4313,
2025,31DE,bioPlantStock,,capaConvResi,5.3164,
2030,31DE,bioPlantStock,,capaConvResi,5.2232,
2035,31DE,bioPlantStock,,capaConvResi,4.9692,
2040,31DE,bioPlantStock,,capaConvResi,4.4622,
2045,31DE,bioPlantStock,,capaConvResi,2.599,
2050,31DE,bioPlantStock,,capaConvResi,0.4973,
2020,32DE,bioPlantStock,,capaConvResi,2.9767,
2025,32DE,bioPlantStock,,capaConvResi,2.9138,
2030,32DE,bioPlantStock,,capaConvResi,2.8627,
2035,32DE,bioPlantStock,,capaConvResi,2.7235,
2040,32DE,bioPlantStock,,capaConvResi,2.4456,
2045,32DE,bioPlantStock,,capaConvResi,1.4244,
2050,32DE,bioPlantStock,,capaConvResi,0.2726,
2020,33DE,bioPlantStock,,capaConvResi,2.1011,
2025,33DE,bioPlantStock,,capaConvResi,2.0566,
2030,33DE,bioPlantStock,,capaConvResi,2.0206,
2035,33DE,bioPlantStock,,capaConvResi,1.9223,
2040,33DE,bioPlantStock,,capaConvResi,1.7262,
2045,33DE,bioPlantStock,,capaConvResi,1.0054,
2050,33DE,bioPlantStock,,capaConvResi,0.1924,
2020,34DE,bioPlantStock,,capaConvResi,2.1991,
2025,34DE,bioPlantStock,,capaConvResi,2.1526,
2030,34DE,bioPlantStock,,capaConvResi,2.1148,
2035,34DE,bioPlantStock,,capaConvResi,2.012,
2040,34DE,bioPlantStock,,capaConvResi,1.8067,
2045,34DE,bioPlantStock,,capaConvResi,1.0523,
2050,34DE,bioPlantStock,,capaConvResi,0.2014,
2020,35DE,bioPlantStock,,capaConvResi,1.2565,
2025,35DE,bioPlantStock,,capaConvResi,1.2299,
2030,35DE,bioPlantStock,,capaConvResi,1.2083,
2035,35DE,bioPlantStock,,capaConvResi,1.1496,
2040,35DE,bioPlantStock,,capaConvResi,1.0323,
2045,35DE,bioPlantStock,,capaConvResi,0.6013,
2050,35DE,bioPlantStock,,capaConvResi,0.1151,
2020,36DE,bioPlantStock,,capaConvResi,2.3734,
2025,36DE,bioPlantStock,,capaConvResi,2.3232,
2030,36DE,bioPlantStock,,capaConvResi,2.2824,
2035,36DE,bioPlantStock,,capaConvResi,2.1714,
2040,36DE,bioPlantStock,,capaConvResi,1.9499,
2045,36DE,bioPlantStock,,capaConvResi,1.1357,
2050,36DE,bioPlantStock,,capaConvResi,0.2173,
2020,37DE,bioPlantStock,,capaConvResi,4.2597,
2025,37DE,bioPlantStock,,capaConvResi,4.1696,
2030,37DE,bioPlantStock,,capaConvResi,4.0964,
2035,37DE,bioPlantStock,,capaConvResi,3.8972,
2040,37DE,bioPlantStock,,capaConvResi,3.4996,
2045,37DE,bioPlantStock,,capaConvResi,2.0383,
2050,37DE,bioPlantStock,,capaConvResi,0.39,
2020,38DK,bioPlantStock,,capaConvResi,1.8057,
2025,38DK,bioPlantStock,,capaConvResi,1.5098,
2030,38DK,bioPlantStock,,capaConvResi,1.4099,
2035,38DK,bioPlantStock,,capaConvResi,1.2753,
2040,38DK,bioPlantStock,,capaConvResi,1.1967,
2045,38DK,bioPlantStock,,capaConvResi,0.2616,
2050,38DK,bioPlantStock,,capaConvResi,0.0177,
2020,72DK,bioPlantStock,,capaConvResi,3.3534,
2025,72DK,bioPlantStock,,capaConvResi,2.8039,
2030,72DK,bioPlantStock,,capaConvResi,2.6183,
2035,72DK,bioPlantStock,,capaConvResi,2.3683,
2040,72DK,bioPlantStock,,capaConvResi,2.2223,
2045,72DK,bioPlantStock,,capaConvResi,0.4859,
2050,72DK,bioPlantStock,,capaConvResi,0.0328,
2020,73EE,bioPlantStock,,capaConvResi,0.3333,
2025,73EE,bioPlantStock,,capaConvResi,0.3333,
2030,73EE,bioPlantStock,,capaConvResi,0.3333,
2035,73EE,bioPlantStock,,capaConvResi,0.3333,
2040,73EE,bioPlantStock,,capaConvResi,0.3333,
2045,73EE,bioPlantStock,,capaConvResi,0.316,
2050,73EE,bioPlantStock,,capaConvResi,0.0369,
2020,01ES,bioPlantStock,,capaConvResi,0.2313,
2025,01ES,bioPlantStock,,capaConvResi,0.2308,
2030,01ES,bioPlantStock,,capaConvResi,0.229,
2035,01ES,bioPlantStock,,capaConvResi,0.2201,
2040,01ES,bioPlantStock,,capaConvResi,0.2045,
2045,01ES,bioPlantStock,,capaConvResi,0.1122,
2050,01ES,bioPlantStock,,capaConvResi,0.0428,
2020,02ES,bioPlantStock,,capaConvResi,0.0771,
