timestep_2,region_4,technology_3,carrier_1,parameter,value
,,bioPlantStock,,costOprConv,8.46
,,bioPlantStock_chp,,costOprConv,8.46
,,gasPlantStock_a,,costOprConv,11.55
,,gasPlantStock_chp_a,,costOprConv,11.55
,,gasPlantStock_b,,costOprConv,4.59
,,gasPlantStock_chp_b,,costOprConv,4.59
,,hardcoalPlantStock_a,,costOprConv,9.56
,,hardcoalPlantStock_b,,costOprConv,9.56
,,hardcoalPlantStock_c,,costOprConv,9.56
,,hardcoalPlantStock_chp,,costOprConv,9.56
,,lignitePlantStock_a,,costOprConv,11.66
,,lignitePlantStock_b,,costOprConv,11.66
,,lignitePlantStock_c,,costOprConv,11.66
,,lignitePlantStock_chp,,costOprConv,11.66
,,nuclearPlantStock,,costOprConv,24.75
,,oilLiquidPlantStock,,costOprConv,8.46
,,oilLiquidPlantStock_chp,,costOprConv,8.46
,,wastePlantStock,,costOprConv,8.46
,,wastePlantStock_chp,,costOprConv,8.46
,,bioPlantStock,,avaConv,0.9
,,bioPlantStock_chp,,avaConv,0.9
,,gasPlantStock_a,,avaConv,0.9
,,gasPlantStock_chp_a,,avaConv,0.9
,,gasPlantStock_b,,avaConv,0.9
,,gasPlantStock_chp_b,,avaConv,0.9
,,hardcoalPlantStock_a,,avaConv,0.8
,,hardcoalPlantStock_b,,avaConv,0.8
,,hardcoalPlantStock_c,,avaConv,0.8
,,hardcoalPlantStock_chp,,avaConv,0.8
,,lignitePlantStock_a,,avaConv,0.8
,,lignitePlantStock_b,,avaConv,0.8
,,lignitePlantStock_c,,avaConv,0.8
,,lignitePlantStock_chp,,avaConv,0.8
,,nuclearPlantStock,,avaConv,0.85
,,oilLiquidPlantStock,,avaConv,0.9
,,oilLiquidPlantStock_chp,,avaConv,0.9
,,wastePlantStock,,avaConv,0.9
,,wastePlantStock_chp,,avaConv,0.9
,49AT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.8664
,50AT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.81661
,51AT,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.78657
,28BE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.76315
,66BG,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.75806
,48CH,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.7799
,39CZ,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.68988
,40CZ,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.68988
,31DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,32DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,33DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,34DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,35DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,36DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,37DE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.66248
,38DK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.66494
,72DK,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.63612
,73EE,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.77103
,01ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,02ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,03ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,04ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,05ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,06ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,07ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,08ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,09ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,10ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,11ES,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72598
,74FI,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.72335
,75FI,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.75022
,14FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84696
,15FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
,16FR,bioPlantStock_chp,districtHeat,ratioConvOutFix,0.84793
