region_4,technology_3,timestep_2,parameter,value
,bioPlantStock,,costOprConv,8.46
,gasPlantStock_a,,costOprConv,11.55
,gasPlantStock_b,,costOprConv,4.59
,hardcoalPlantStock_a,,costOprConv,9.56
,hardcoalPlantStock_b,,costOprConv,9.56
,hardcoalPlantStock_c,,costOprConv,9.56
,lignitePlantStock_a,,costOprConv,11.66
,lignitePlantStock_b,,costOprConv,11.66
,lignitePlantStock_c,,costOprConv,11.66
,nuclearPlantStock,,costOprConv,24.75
,oilLiquidPlantStock,,costOprConv,8.46
,wastePlantStock,,costOprConv,8.46
,bioPlantStock,,avaConv,0.9
,gasPlantStock_a,,avaConv,0.9
,gasPlantStock_b,,avaConv,0.9
,hardcoalPlantStock_a,,avaConv,0.8
,hardcoalPlantStock_b,,avaConv,0.8
,hardcoalPlantStock_c,,avaConv,0.8
,lignitePlantStock_a,,avaConv,0.8
,lignitePlantStock_b,,avaConv,0.8
,lignitePlantStock_c,,avaConv,0.8
,nuclearPlantStock,,avaConv,0.85
,oilLiquidPlantStock,,avaConv,0.9
,wastePlantStock,,avaConv,0.9
49AT,bioPlantStock,,effConv,0.33
49AT,hardcoalPlantStock_a,,effConv,0.4084
49AT,lignitePlantStock_a,,effConv,0.434
49AT,gasPlantStock_a,,effConv,0.5436
49AT,gasPlantStock_b,,effConv,0.3826
49AT,oilLiquidPlantStock,,effConv,0.4135
49AT,wastePlantStock,,effConv,0.33
49AT,nuclearPlantStock,,effConv,0.33
50AT,bioPlantStock,,effConv,0.33
50AT,hardcoalPlantStock_a,,effConv,0.4084
50AT,lignitePlantStock_a,,effConv,0.434
50AT,gasPlantStock_a,,effConv,0.5436
50AT,gasPlantStock_b,,effConv,0.3826
50AT,oilLiquidPlantStock,,effConv,0.4135
50AT,wastePlantStock,,effConv,0.33
50AT,nuclearPlantStock,,effConv,0.33
51AT,bioPlantStock,,effConv,0.33
51AT,hardcoalPlantStock_a,,effConv,0.4084
51AT,lignitePlantStock_a,,effConv,0.434
51AT,gasPlantStock_a,,effConv,0.5436
51AT,gasPlantStock_b,,effConv,0.3826
51AT,oilLiquidPlantStock,,effConv,0.4135
51AT,wastePlantStock,,effConv,0.33
51AT,nuclearPlantStock,,effConv,0.33
28BE,bioPlantStock,,effConv,0.33
28BE,hardcoalPlantStock_a,,effConv,0.4072
28BE,lignitePlantStock_a,,effConv,0.434
28BE,gasPlantStock_a,,effConv,0.5353
28BE,gasPlantStock_b,,effConv,0.4012
28BE,oilLiquidPlantStock,,effConv,0.3898
28BE,wastePlantStock,,effConv,0.33
28BE,nuclearPlantStock,,effConv,0.33
47CH,bioPlantStock,,effConv,0.33
47CH,hardcoalPlantStock_a,,effConv,0.461
47CH,lignitePlantStock_a,,effConv,0.434
47CH,gasPlantStock_a,,effConv,0.5651
47CH,gasPlantStock_b,,effConv,0.3784
47CH,oilLiquidPlantStock,,effConv,0.3458
47CH,wastePlantStock,,effConv,0.33
47CH,nuclearPlantStock,,effConv,0.33
48CH,bioPlantStock,,effConv,0.33
48CH,hardcoalPlantStock_a,,effConv,0.461
48CH,lignitePlantStock_a,,effConv,0.434
48CH,gasPlantStock_a,,effConv,0.5651
48CH,gasPlantStock_b,,effConv,0.3784
48CH,oilLiquidPlantStock,,effConv,0.3458
48CH,wastePlantStock,,effConv,0.33
48CH,nuclearPlantStock,,effConv,0.33
31DE,bioPlantStock,,effConv,0.33
31DE,hardcoalPlantStock_a,,effConv,0.4521
31DE,hardcoalPlantStock_b,,effConv,0.4142
31DE,hardcoalPlantStock_c,,effConv,0.3776
31DE,lignitePlantStock_a,,effConv,0.4183
31DE,lignitePlantStock_b,,effConv,0.3862
31DE,lignitePlantStock_c,,effConv,0.3306
31DE,gasPlantStock_a,,effConv,0.5427
31DE,gasPlantStock_b,,effConv,0.373
31DE,oilLiquidPlantStock,,effConv,0.3558
31DE,wastePlantStock,,effConv,0.33
31DE,nuclearPlantStock,,effConv,0.33
32DE,bioPlantStock,,effConv,0.33
32DE,hardcoalPlantStock_a,,effConv,0.4521
32DE,hardcoalPlantStock_b,,effConv,0.4142
32DE,hardcoalPlantStock_c,,effConv,0.3776
32DE,lignitePlantStock_a,,effConv,0.4183
32DE,lignitePlantStock_b,,effConv,0.3862
32DE,lignitePlantStock_c,,effConv,0.3306
32DE,gasPlantStock_a,,effConv,0.5427
32DE,gasPlantStock_b,,effConv,0.373
32DE,oilLiquidPlantStock,,effConv,0.3558
32DE,wastePlantStock,,effConv,0.33
32DE,nuclearPlantStock,,effConv,0.33
33DE,bioPlantStock,,effConv,0.33
33DE,hardcoalPlantStock_a,,effConv,0.4521
33DE,hardcoalPlantStock_b,,effConv,0.4142
33DE,hardcoalPlantStock_c,,effConv,0.3776
33DE,lignitePlantStock_a,,effConv,0.4183
33DE,lignitePlantStock_b,,effConv,0.3862
33DE,lignitePlantStock_c,,effConv,0.3306
33DE,gasPlantStock_a,,effConv,0.5427
33DE,gasPlantStock_b,,effConv,0.373
33DE,oilLiquidPlantStock,,effConv,0.3558
33DE,wastePlantStock,,effConv,0.33
33DE,nuclearPlantStock,,effConv,0.33
34DE,bioPlantStock,,effConv,0.33
34DE,hardcoalPlantStock_a,,effConv,0.4521
34DE,hardcoalPlantStock_b,,effConv,0.4142
34DE,hardcoalPlantStock_c,,effConv,0.3776
34DE,lignitePlantStock_a,,effConv,0.4183
34DE,lignitePlantStock_b,,effConv,0.3862
34DE,lignitePlantStock_c,,effConv,0.3306
34DE,gasPlantStock_a,,effConv,0.5427
34DE,gasPlantStock_b,,effConv,0.373
34DE,oilLiquidPlantStock,,effConv,0.3558
34DE,wastePlantStock,,effConv,0.33
34DE,nuclearPlantStock,,effConv,0.33
35DE,bioPlantStock,,effConv,0.33
35DE,hardcoalPlantStock_a,,effConv,0.4521
35DE,hardcoalPlantStock_b,,effConv,0.4142
35DE,hardcoalPlantStock_c,,effConv,0.3776
35DE,lignitePlantStock_a,,effConv,0.4183
35DE,lignitePlantStock_b,,effConv,0.3862
35DE,lignitePlantStock_c,,effConv,0.3306
35DE,gasPlantStock_a,,effConv,0.5427
35DE,gasPlantStock_b,,effConv,0.373
35DE,oilLiquidPlantStock,,effConv,0.3558
35DE,wastePlantStock,,effConv,0.33
35DE,nuclearPlantStock,,effConv,0.33
36DE,bioPlantStock,,effConv,0.33
36DE,hardcoalPlantStock_a,,effConv,0.4521
36DE,hardcoalPlantStock_b,,effConv,0.4142
36DE,hardcoalPlantStock_c,,effConv,0.3776
36DE,lignitePlantStock_a,,effConv,0.4183
36DE,lignitePlantStock_b,,effConv,0.3862
36DE,lignitePlantStock_c,,effConv,0.3306
36DE,gasPlantStock_a,,effConv,0.5427
36DE,gasPlantStock_b,,effConv,0.373
36DE,oilLiquidPlantStock,,effConv,0.3558
36DE,wastePlantStock,,effConv,0.33
36DE,nuclearPlantStock,,effConv,0.33
37DE,bioPlantStock,,effConv,0.33
37DE,hardcoalPlantStock_a,,effConv,0.4521
37DE,hardcoalPlantStock_b,,effConv,0.4142
37DE,hardcoalPlantStock_c,,effConv,0.3776
37DE,lignitePlantStock_a,,effConv,0.4183
37DE,lignitePlantStock_b,,effConv,0.3862
37DE,lignitePlantStock_c,,effConv,0.3306
37DE,gasPlantStock_a,,effConv,0.5427
37DE,gasPlantStock_b,,effConv,0.373
37DE,oilLiquidPlantStock,,effConv,0.3558
37DE,wastePlantStock,,effConv,0.33
37DE,nuclearPlantStock,,effConv,0.33
14FR,bioPlantStock,,effConv,0.33
14FR,hardcoalPlantStock_a,,effConv,0.3978
14FR,lignitePlantStock_a,,effConv,0.434
14FR,gasPlantStock_a,,effConv,0.5926
14FR,gasPlantStock_b,,effConv,0.3947
14FR,oilLiquidPlantStock,,effConv,0.3735
14FR,wastePlantStock,,effConv,0.33
14FR,nuclearPlantStock,,effConv,0.33
15FR,bioPlantStock,,effConv,0.33
15FR,hardcoalPlantStock_a,,effConv,0.3978
15FR,lignitePlantStock_a,,effConv,0.434
15FR,gasPlantStock_a,,effConv,0.5926
15FR,gasPlantStock_b,,effConv,0.3947
15FR,oilLiquidPlantStock,,effConv,0.3735
15FR,wastePlantStock,,effConv,0.33
15FR,nuclearPlantStock,,effConv,0.33
16FR,bioPlantStock,,effConv,0.33
16FR,hardcoalPlantStock_a,,effConv,0.3978
16FR,lignitePlantStock_a,,effConv,0.434
16FR,gasPlantStock_a,,effConv,0.5926
16FR,gasPlantStock_b,,effConv,0.3947
16FR,oilLiquidPlantStock,,effConv,0.3735
16FR,wastePlantStock,,effConv,0.33
16FR,nuclearPlantStock,,effConv,0.33
17FR,bioPlantStock,,effConv,0.33
17FR,hardcoalPlantStock_a,,effConv,0.3978
17FR,lignitePlantStock_a,,effConv,0.434
17FR,gasPlantStock_a,,effConv,0.5926
17FR,gasPlantStock_b,,effConv,0.3947
17FR,oilLiquidPlantStock,,effConv,0.3735
17FR,wastePlantStock,,effConv,0.33
17FR,nuclearPlantStock,,effConv,0.33
18FR,bioPlantStock,,effConv,0.33
18FR,hardcoalPlantStock_a,,effConv,0.3978
18FR,lignitePlantStock_a,,effConv,0.434
18FR,gasPlantStock_a,,effConv,0.5926
18FR,gasPlantStock_b,,effConv,0.3947
18FR,oilLiquidPlantStock,,effConv,0.3735
18FR,wastePlantStock,,effConv,0.33
18FR,nuclearPlantStock,,effConv,0.33
19FR,bioPlantStock,,effConv,0.33
19FR,hardcoalPlantStock_a,,effConv,0.3978
19FR,lignitePlantStock_a,,effConv,0.434
19FR,gasPlantStock_a,,effConv,0.5926
19FR,gasPlantStock_b,,effConv,0.3947
19FR,oilLiquidPlantStock,,effConv,0.3735
19FR,wastePlantStock,,effConv,0.33
19FR,nuclearPlantStock,,effConv,0.33
20FR,bioPlantStock,,effConv,0.33
20FR,hardcoalPlantStock_a,,effConv,0.3978
20FR,lignitePlantStock_a,,effConv,0.434
20FR,gasPlantStock_a,,effConv,0.5926
20FR,gasPlantStock_b,,effConv,0.3947
20FR,oilLiquidPlantStock,,effConv,0.3735
20FR,wastePlantStock,,effConv,0.33
20FR,nuclearPlantStock,,effConv,0.33
21FR,bioPlantStock,,effConv,0.33
21FR,hardcoalPlantStock_a,,effConv,0.3978
21FR,lignitePlantStock_a,,effConv,0.434
21FR,gasPlantStock_a,,effConv,0.5926
21FR,gasPlantStock_b,,effConv,0.3947
21FR,oilLiquidPlantStock,,effConv,0.3735
21FR,wastePlantStock,,effConv,0.33
