region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0289,0.47075264899449626,scr2015,avaConv,onshore_a
al,1,h0290,0.5809966864785532,scr2015,avaConv,onshore_a
al,1,h0291,0.682312234780653,scr2015,avaConv,onshore_a
al,1,h0292,0.6783389303863769,scr2015,avaConv,onshore_a
al,1,h0293,0.6663610083398356,scr2015,avaConv,onshore_a
al,1,h0294,0.6429962039937605,scr2015,avaConv,onshore_a
al,1,h0295,0.4892215390445946,scr2015,avaConv,onshore_a
al,1,h0296,0.31457291241436175,scr2015,avaConv,onshore_a
al,1,h0297,0.09675297767867838,scr2015,avaConv,onshore_a
al,1,h0298,0.1847640968197733,scr2015,avaConv,onshore_a
al,1,h0299,0.28300276765287063,scr2015,avaConv,onshore_a
al,1,h0300,0.39212992947165826,scr2015,avaConv,onshore_a
al,1,h0301,0.3680383205277768,scr2015,avaConv,onshore_a
al,1,h0302,0.3554421216145454,scr2015,avaConv,onshore_a
al,1,h0303,0.3201662409451382,scr2015,avaConv,onshore_a
al,1,h0304,0.38692971184577063,scr2015,avaConv,onshore_a
al,1,h0305,0.395059422733383,scr2015,avaConv,onshore_a
al,1,h0306,0.3592940797968989,scr2015,avaConv,onshore_a
al,1,h0307,0.34381185237207523,scr2015,avaConv,onshore_a
al,1,h0308,0.3349026690739999,scr2015,avaConv,onshore_a
al,1,h0309,0.34986995975214114,scr2015,avaConv,onshore_a
al,1,h0310,0.34211916337787784,scr2015,avaConv,onshore_a
al,1,h0311,0.3668272964675697,scr2015,avaConv,onshore_a
al,1,h0312,0.3846185321848812,scr2015,avaConv,onshore_a
al,1,h0313,0.4671973596268375,scr2015,avaConv,onshore_a
al,1,h0314,0.5245759700248428,scr2015,avaConv,onshore_a
al,1,h0315,0.5772327903067116,scr2015,avaConv,onshore_a
al,1,h0316,0.5707463531033019,scr2015,avaConv,onshore_a
al,1,h0317,0.5705927888441215,scr2015,avaConv,onshore_a
al,1,h0318,0.5606422997194728,scr2015,avaConv,onshore_a
al,1,h0319,0.5682423916645447,scr2015,avaConv,onshore_a
al,1,h0320,0.5629249894800552,scr2015,avaConv,onshore_a
al,1,h0321,0.5598021945268875,scr2015,avaConv,onshore_a
al,1,h0322,0.5046867674993384,scr2015,avaConv,onshore_a
al,1,h0323,0.4342039951855006,scr2015,avaConv,onshore_a
al,1,h0324,0.353248350438915,scr2015,avaConv,onshore_a
al,1,h0325,0.43029573116213227,scr2015,avaConv,onshore_a
al,1,h0326,0.5533457889666228,scr2015,avaConv,onshore_a
al,1,h0327,0.690993313670564,scr2015,avaConv,onshore_a
al,1,h0328,0.7370032916664648,scr2015,avaConv,onshore_a
al,1,h0329,0.7509589693693968,scr2015,avaConv,onshore_a
al,1,h0330,0.7407780700795938,scr2015,avaConv,onshore_a
al,1,h0331,0.5966787093423875,scr2015,avaConv,onshore_a
al,1,h0332,0.4377462988810644,scr2015,avaConv,onshore_a
al,1,h0333,0.2455919618155019,scr2015,avaConv,onshore_a
al,1,h0334,0.26274588167528334,scr2015,avaConv,onshore_a
al,1,h0335,0.2660853365484141,scr2015,avaConv,onshore_a
al,1,h0336,0.2774441134525725,scr2015,avaConv,onshore_a
at,1,h0289,0.2857126313364371,scr2015,avaConv,onshore_a
at,1,h0290,0.33172659983710817,scr2015,avaConv,onshore_a
at,1,h0291,0.37795871127799124,scr2015,avaConv,onshore_a
at,1,h0292,0.36277852063054156,scr2015,avaConv,onshore_a
at,1,h0293,0.3413777107695607,scr2015,avaConv,onshore_a
at,1,h0294,0.3142123677944976,scr2015,avaConv,onshore_a
