timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_high,dem,0.5021537602645064
hh0002,01ES,processHeat_high,dem,0.504332406311081
hh0003,01ES,processHeat_high,dem,0.5020434268478647
hh0004,01ES,processHeat_high,dem,0.5020847392665029
hh0005,01ES,processHeat_high,dem,0.49863622298280946
hh0006,01ES,processHeat_high,dem,0.49963863860895674
hh0007,01ES,processHeat_high,dem,0.4990689695044598
hh0008,01ES,processHeat_high,dem,0.5013190408114938
hh0009,01ES,processHeat_high,dem,0.5014128407534734
hh0010,01ES,processHeat_high,dem,0.4953606654409608
hh0011,01ES,processHeat_high,dem,0.4955389206179599
hh0012,01ES,processHeat_high,dem,0.4952595334072582
hh0013,01ES,processHeat_high,dem,0.4918749822287801
hh0014,01ES,processHeat_high,dem,0.4967642390320746
hh0015,01ES,processHeat_high,dem,0.49926448756122177
hh0016,01ES,processHeat_high,dem,0.49808930053134015
hh0017,01ES,processHeat_high,dem,0.49180862351995225
hh0018,01ES,processHeat_high,dem,0.4972182809961571
hh0019,01ES,processHeat_high,dem,0.49744757505895654
hh0020,01ES,processHeat_high,dem,0.4978562489429541
hh0021,01ES,processHeat_high,dem,0.49681788321077347
hh0022,01ES,processHeat_high,dem,0.49530971642156985
hh0023,01ES,processHeat_high,dem,0.49462697346473095
hh0024,01ES,processHeat_high,dem,0.48992293366083234
hh0025,01ES,processHeat_high,dem,0.49514901208761924
hh0026,01ES,processHeat_high,dem,0.4992470129292531
hh0027,01ES,processHeat_high,dem,0.4987994558533892
hh0028,01ES,processHeat_high,dem,0.49617806210134074
hh0029,01ES,processHeat_high,dem,0.4919267117992335
hh0030,01ES,processHeat_high,dem,0.49642467649101407
hh0031,01ES,processHeat_high,dem,0.49269304272986847
hh0032,01ES,processHeat_high,dem,0.49304208126423715
hh0033,01ES,processHeat_high,dem,0.5009163074604787
hh0034,01ES,processHeat_high,dem,0.4957671221490833
hh0035,01ES,processHeat_high,dem,0.4893040689979736
hh0036,01ES,processHeat_high,dem,0.4909562521018656
hh0037,01ES,processHeat_high,dem,0.4966418301186923
hh0038,01ES,processHeat_high,dem,0.49990850693252886
hh0039,01ES,processHeat_high,dem,0.4991100916532013
hh0040,01ES,processHeat_high,dem,0.5014419843460781
hh0041,01ES,processHeat_high,dem,0.49411932413298293
hh0042,01ES,processHeat_high,dem,0.49714115798019837
hh0043,01ES,processHeat_high,dem,0.49190338772109055
hh0044,01ES,processHeat_high,dem,0.49802061425588623
hh0045,01ES,processHeat_high,dem,0.5022466849312157
hh0046,01ES,processHeat_high,dem,0.5055586072441618
hh0047,01ES,processHeat_high,dem,0.5037474741094825
hh0048,01ES,processHeat_high,dem,0.5099494293453379
hh0001,02ES,processHeat_high,dem,0.5903083872862217
hh0002,02ES,processHeat_high,dem,0.593067574165807
hh0003,02ES,processHeat_high,dem,0.5906130717641445
hh0004,02ES,processHeat_high,dem,0.5903131067074425
hh0005,02ES,processHeat_high,dem,0.5864153911098466
hh0006,02ES,processHeat_high,dem,0.5873901742253573
