timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_high,dem,0.35744220884327693
hh0002,01ES,processHeat_high,dem,0.35744186662073446
hh0003,01ES,processHeat_high,dem,0.3578552160264365
hh0004,01ES,processHeat_high,dem,0.35878462978550485
hh0005,01ES,processHeat_high,dem,0.35604533812475664
hh0006,01ES,processHeat_high,dem,0.3563048933174044
hh0007,01ES,processHeat_high,dem,0.35650265051147473
hh0008,01ES,processHeat_high,dem,0.3552074084545481
hh0009,01ES,processHeat_high,dem,0.35832389473760107
hh0010,01ES,processHeat_high,dem,0.35601977381926314
hh0011,01ES,processHeat_high,dem,0.35512267094152505
hh0012,01ES,processHeat_high,dem,0.3546876677189476
hh0013,01ES,processHeat_high,dem,0.35200890753601255
hh0014,01ES,processHeat_high,dem,0.3542208927383166
hh0015,01ES,processHeat_high,dem,0.3552203871137133
hh0016,01ES,processHeat_high,dem,0.35612966550009795
hh0017,01ES,processHeat_high,dem,0.351455968880927
hh0018,01ES,processHeat_high,dem,0.35710911150466085
hh0019,01ES,processHeat_high,dem,0.3572195166774378
hh0020,01ES,processHeat_high,dem,0.3553208506034791
hh0021,01ES,processHeat_high,dem,0.3549219162185104
hh0022,01ES,processHeat_high,dem,0.3536078734817336
hh0023,01ES,processHeat_high,dem,0.3530244502378423
hh0024,01ES,processHeat_high,dem,0.3487762283119652
hh0025,01ES,processHeat_high,dem,0.3535978874831238
hh0026,01ES,processHeat_high,dem,0.35659503031327083
hh0027,01ES,processHeat_high,dem,0.35656698013197513
hh0028,01ES,processHeat_high,dem,0.35565648668278516
hh0029,01ES,processHeat_high,dem,0.3515397302277622
hh0030,01ES,processHeat_high,dem,0.35290350385050867
hh0031,01ES,processHeat_high,dem,0.3519285825577439
hh0032,01ES,processHeat_high,dem,0.35195061244415216
hh0033,01ES,processHeat_high,dem,0.3573261138111068
hh0034,01ES,processHeat_high,dem,0.3537341165048154
hh0035,01ES,processHeat_high,dem,0.3481661796759054
hh0036,01ES,processHeat_high,dem,0.3514975967661487
hh0037,01ES,processHeat_high,dem,0.3527795654667429
hh0038,01ES,processHeat_high,dem,0.35652306977164094
hh0039,01ES,processHeat_high,dem,0.35387930488191255
hh0040,01ES,processHeat_high,dem,0.35779951252054026
hh0041,01ES,processHeat_high,dem,0.35247625298778046
hh0042,01ES,processHeat_high,dem,0.3551331147546315
hh0043,01ES,processHeat_high,dem,0.3523643223144125
hh0044,01ES,processHeat_high,dem,0.3546569740381366
hh0045,01ES,processHeat_high,dem,0.3577118722551121
hh0046,01ES,processHeat_high,dem,0.3594030949021245
hh0047,01ES,processHeat_high,dem,0.359137378094043
hh0048,01ES,processHeat_high,dem,0.3631272140083226
hh0001,02ES,processHeat_high,dem,0.4288288720161875
hh0002,02ES,processHeat_high,dem,0.42877211612177973
hh0003,02ES,processHeat_high,dem,0.42948368358337435
hh0004,02ES,processHeat_high,dem,0.4304730865689657
hh0005,02ES,processHeat_high,dem,0.427322001771679
hh0006,02ES,processHeat_high,dem,0.4275561909587195
hh0007,02ES,processHeat_high,dem,0.4278109525785424
hh0008,02ES,processHeat_high,dem,0.4262926134966906
hh0009,02ES,processHeat_high,dem,0.4299607754029716
hh0010,02ES,processHeat_high,dem,0.42727981904711193
hh0011,02ES,processHeat_high,dem,0.4260179871425278
hh0012,02ES,processHeat_high,dem,0.4257258744321489
hh0013,02ES,processHeat_high,dem,0.42243886703003786
hh0014,02ES,processHeat_high,dem,0.4251909452185155
hh0015,02ES,processHeat_high,dem,0.4264789896471384
hh0016,02ES,processHeat_high,dem,0.42757726705237276
hh0017,02ES,processHeat_high,dem,0.421497734304783
hh0018,02ES,processHeat_high,dem,0.4282141731787539
hh0019,02ES,processHeat_high,dem,0.42820936074000615
hh0020,02ES,processHeat_high,dem,0.42663358414462194
hh0021,02ES,processHeat_high,dem,0.4256366622299547
hh0022,02ES,processHeat_high,dem,0.4242669571011469
hh0023,02ES,processHeat_high,dem,0.4238860113913178
hh0024,02ES,processHeat_high,dem,0.4182755102103658
hh0025,02ES,processHeat_high,dem,0.424431722591243
hh0026,02ES,processHeat_high,dem,0.4277703300820725
hh0027,02ES,processHeat_high,dem,0.4276847260252493
hh0028,02ES,processHeat_high,dem,0.42661650113439675
hh0029,02ES,processHeat_high,dem,0.42172984287121656
hh0030,02ES,processHeat_high,dem,0.4236353526193567
hh0031,02ES,processHeat_high,dem,0.42222901377507305
hh0032,02ES,processHeat_high,dem,0.4221949435975902
hh0033,02ES,processHeat_high,dem,0.42860256659449825
hh0034,02ES,processHeat_high,dem,0.42466138298391215
hh0035,02ES,processHeat_high,dem,0.41784231627887136
hh0036,02ES,processHeat_high,dem,0.4216539630212791
hh0037,02ES,processHeat_high,dem,0.42321046166103854
hh0038,02ES,processHeat_high,dem,0.42832774471537405
hh0039,02ES,processHeat_high,dem,0.42476460431908997
hh0040,02ES,processHeat_high,dem,0.42977125584061787
hh0041,02ES,processHeat_high,dem,0.4231970122337624
hh0042,02ES,processHeat_high,dem,0.42640732344701165
hh0043,02ES,processHeat_high,dem,0.4232743139842132
hh0044,02ES,processHeat_high,dem,0.42578625728056474
hh0045,02ES,processHeat_high,dem,0.429434355903821
hh0046,02ES,processHeat_high,dem,0.4317108003338001
hh0047,02ES,processHeat_high,dem,0.43110794651216733
hh0048,02ES,processHeat_high,dem,0.4358533893597468
hh0001,03ES,processHeat_high,dem,0.2831493449116114
hh0002,03ES,processHeat_high,dem,0.2830618466872684
hh0003,03ES,processHeat_high,dem,0.28384961839097694
hh0004,03ES,processHeat_high,dem,0.2842848996378945
hh0005,03ES,processHeat_high,dem,0.2824632685789005
hh0006,03ES,processHeat_high,dem,0.2825491322287427
hh0007,03ES,processHeat_high,dem,0.28267213187987567
hh0008,03ES,processHeat_high,dem,0.2817147445855867
hh0009,03ES,processHeat_high,dem,0.2840425903621523
hh0010,03ES,processHeat_high,dem,0.2823997858816357
hh0011,03ES,processHeat_high,dem,0.2813104786603013
hh0012,03ES,processHeat_high,dem,0.28139469077223506
hh0013,03ES,processHeat_high,dem,0.2791009272641273
hh0014,03ES,processHeat_high,dem,0.28111494688316124
hh0015,03ES,processHeat_high,dem,0.28199594387146026
hh0016,03ES,processHeat_high,dem,0.2828371822106049
hh0017,03ES,processHeat_high,dem,0.27821606614519073
hh0018,03ES,processHeat_high,dem,0.2824951532165288
hh0019,03ES,processHeat_high,dem,0.2822388141283727
hh0020,03ES,processHeat_high,dem,0.28221581652951594
hh0021,03ES,processHeat_high,dem,0.28075463067997203
hh0022,03ES,processHeat_high,dem,0.28026157769243704
hh0023,03ES,processHeat_high,dem,0.2804597601176407
hh0024,03ES,processHeat_high,dem,0.27598500124283964
hh0025,03ES,processHeat_high,dem,0.2805116525418655
hh0026,03ES,processHeat_high,dem,0.2823619017660839
hh0027,03ES,processHeat_high,dem,0.282235750239634
hh0028,03ES,processHeat_high,dem,0.2816773074167537
hh0029,03ES,processHeat_high,dem,0.27855550354856107
hh0030,03ES,processHeat_high,dem,0.2800987518639266
hh0031,03ES,processHeat_high,dem,0.2787919192735732
hh0032,03ES,processHeat_high,dem,0.27872953728992084
hh0033,03ES,processHeat_high,dem,0.2828201814356466
hh0034,03ES,processHeat_high,dem,0.2808371901049313
hh0035,03ES,processHeat_high,dem,0.27608847274053955
hh0036,03ES,processHeat_high,dem,0.2784409750611002
hh0037,03ES,processHeat_high,dem,0.27947128938353655
hh0038,03ES,processHeat_high,dem,0.28369136039753856
hh0039,03ES,processHeat_high,dem,0.28074512035688143
hh0040,03ES,processHeat_high,dem,0.28453567025521476
hh0041,03ES,processHeat_high,dem,0.279950409405556
hh0042,03ES,processHeat_high,dem,0.28213491578735933
hh0043,03ES,processHeat_high,dem,0.28032295584710587
hh0044,03ES,processHeat_high,dem,0.2817259649341918
hh0045,03ES,processHeat_high,dem,0.28403548504065085
hh0046,03ES,processHeat_high,dem,0.2858496055936272
hh0047,03ES,processHeat_high,dem,0.2849659628124641
hh0048,03ES,processHeat_high,dem,0.2880862799690734
hh0001,04ES,processHeat_high,dem,0.6990180929708003
hh0002,04ES,processHeat_high,dem,0.6989960299762923
