timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_a,avaConv,0.0
h0002,01ES,openspace_a,avaConv,0.0
h0003,01ES,openspace_a,avaConv,0.0
h0004,01ES,openspace_a,avaConv,0.0
h0005,01ES,openspace_a,avaConv,0.0
h0006,01ES,openspace_a,avaConv,0.0
h0007,01ES,openspace_a,avaConv,0.0
h0008,01ES,openspace_a,avaConv,0.0
h0009,01ES,openspace_a,avaConv,0.0102239639538571
h0010,01ES,openspace_a,avaConv,0.022824458260352
h0011,01ES,openspace_a,avaConv,0.168370318607081
h0012,01ES,openspace_a,avaConv,0.378154290817004
h0013,01ES,openspace_a,avaConv,0.510312665606911
h0014,01ES,openspace_a,avaConv,0.457122670149805
h0015,01ES,openspace_a,avaConv,0.447909385921587
h0016,01ES,openspace_a,avaConv,0.452859027342618
h0017,01ES,openspace_a,avaConv,0.412093484278098
h0018,01ES,openspace_a,avaConv,0.213625966731472
h0019,01ES,openspace_a,avaConv,0.078345218675878
h0020,01ES,openspace_a,avaConv,0.0136029431634804
h0021,01ES,openspace_a,avaConv,0.0
h0022,01ES,openspace_a,avaConv,0.0
h0023,01ES,openspace_a,avaConv,0.0
h0024,01ES,openspace_a,avaConv,0.0
h0025,01ES,openspace_a,avaConv,0.0
h0026,01ES,openspace_a,avaConv,0.0
h0027,01ES,openspace_a,avaConv,0.0
h0028,01ES,openspace_a,avaConv,0.0
h0029,01ES,openspace_a,avaConv,0.0
h0030,01ES,openspace_a,avaConv,0.0
h0031,01ES,openspace_a,avaConv,0.0
h0032,01ES,openspace_a,avaConv,0.0123989784936404
h0033,01ES,openspace_a,avaConv,0.0779378493460748
h0034,01ES,openspace_a,avaConv,0.223282307222826
h0035,01ES,openspace_a,avaConv,0.323476359291967
h0036,01ES,openspace_a,avaConv,0.379531292594219
h0037,01ES,openspace_a,avaConv,0.397527328120109
h0038,01ES,openspace_a,avaConv,0.488551275291471
h0039,01ES,openspace_a,avaConv,0.617205366544928
h0040,01ES,openspace_a,avaConv,0.661454775073076
h0041,01ES,openspace_a,avaConv,0.594436130319919
h0042,01ES,openspace_a,avaConv,0.388103512651507
h0043,01ES,openspace_a,avaConv,0.171684745856395
h0044,01ES,openspace_a,avaConv,0.0542692327376759
h0045,01ES,openspace_a,avaConv,0.0
h0046,01ES,openspace_a,avaConv,0.0
h0047,01ES,openspace_a,avaConv,0.0
h0048,01ES,openspace_a,avaConv,0.0
h0049,01ES,openspace_a,avaConv,0.0
h0050,01ES,openspace_a,avaConv,0.0
h0051,01ES,openspace_a,avaConv,0.0
h0052,01ES,openspace_a,avaConv,0.0
h0053,01ES,openspace_a,avaConv,0.0
h0054,01ES,openspace_a,avaConv,0.0
h0055,01ES,openspace_a,avaConv,0.0151914205624573
h0056,01ES,openspace_a,avaConv,0.0489258121468043
h0057,01ES,openspace_a,avaConv,0.187751932158413
h0058,01ES,openspace_a,avaConv,0.394585514995777
h0059,01ES,openspace_a,avaConv,0.501551418285634
h0060,01ES,openspace_a,avaConv,0.515234247342932
h0061,01ES,openspace_a,avaConv,0.533371223547403
h0062,01ES,openspace_a,avaConv,0.611095304689198
h0063,01ES,openspace_a,avaConv,0.67070538609816
h0064,01ES,openspace_a,avaConv,0.599829955831958
h0065,01ES,openspace_a,avaConv,0.521758608769634
h0066,01ES,openspace_a,avaConv,0.372723739840278
h0067,01ES,openspace_a,avaConv,0.228090689387416
h0068,01ES,openspace_a,avaConv,0.0963264195807546
h0069,01ES,openspace_a,avaConv,0.0287862927057233
h0070,01ES,openspace_a,avaConv,0.010015067000004
h0071,01ES,openspace_a,avaConv,0.0
h0072,01ES,openspace_a,avaConv,0.0
h0073,01ES,openspace_a,avaConv,0.0
h0074,01ES,openspace_a,avaConv,0.0
h0075,01ES,openspace_a,avaConv,0.0
h0076,01ES,openspace_a,avaConv,0.0
h0077,01ES,openspace_a,avaConv,0.0
h0078,01ES,openspace_a,avaConv,0.010947780197937
h0079,01ES,openspace_a,avaConv,0.0358475875083979
h0080,01ES,openspace_a,avaConv,0.119073843204593
h0081,01ES,openspace_a,avaConv,0.265661196835619
h0082,01ES,openspace_a,avaConv,0.451070122518036
h0083,01ES,openspace_a,avaConv,0.626448981965686
h0084,01ES,openspace_a,avaConv,0.770102741872154
h0085,01ES,openspace_a,avaConv,0.86223738253509
h0086,01ES,openspace_a,avaConv,0.894399068164113
h0087,01ES,openspace_a,avaConv,0.863448921338829
h0088,01ES,openspace_a,avaConv,0.773319842890693
h0089,01ES,openspace_a,avaConv,0.639485791885607
h0090,01ES,openspace_a,avaConv,0.470535132118751
h0091,01ES,openspace_a,avaConv,0.287462820423693
h0092,01ES,openspace_a,avaConv,0.134663267914937
h0093,01ES,openspace_a,avaConv,0.0437370310765646
h0094,01ES,openspace_a,avaConv,0.013585144021117
h0095,01ES,openspace_a,avaConv,0.0
h0096,01ES,openspace_a,avaConv,0.0
h0097,01ES,openspace_a,avaConv,0.0
h0098,01ES,openspace_a,avaConv,0.0
h0099,01ES,openspace_a,avaConv,0.0
h0100,01ES,openspace_a,avaConv,0.0
h0101,01ES,openspace_a,avaConv,0.0
h0102,01ES,openspace_a,avaConv,0.0
h0103,01ES,openspace_a,avaConv,0.0220016120094687
h0104,01ES,openspace_a,avaConv,0.0755783702657356
h0105,01ES,openspace_a,avaConv,0.195645592387656
h0106,01ES,openspace_a,avaConv,0.373453377138261
h0107,01ES,openspace_a,avaConv,0.581066640772089
h0108,01ES,openspace_a,avaConv,0.763383293269265
h0109,01ES,openspace_a,avaConv,0.876715088459162
h0110,01ES,openspace_a,avaConv,0.911915273000001
h0111,01ES,openspace_a,avaConv,0.878784231508857
h0112,01ES,openspace_a,avaConv,0.782321443732844
h0113,01ES,openspace_a,avaConv,0.629573157785314
h0114,01ES,openspace_a,avaConv,0.438678692557968
h0115,01ES,openspace_a,avaConv,0.235486426249089
h0116,01ES,openspace_a,avaConv,0.0887135668938475
h0117,01ES,openspace_a,avaConv,0.0184880242623495
h0118,01ES,openspace_a,avaConv,0.0
h0119,01ES,openspace_a,avaConv,0.0
h0120,01ES,openspace_a,avaConv,0.0
h0121,01ES,openspace_a,avaConv,0.0
h0122,01ES,openspace_a,avaConv,0.0
h0123,01ES,openspace_a,avaConv,0.0
h0124,01ES,openspace_a,avaConv,0.0
h0125,01ES,openspace_a,avaConv,0.0
h0126,01ES,openspace_a,avaConv,0.0
h0127,01ES,openspace_a,avaConv,0.010201449000449
h0128,01ES,openspace_a,avaConv,0.0547716245047183
h0129,01ES,openspace_a,avaConv,0.166691196605643
h0130,01ES,openspace_a,avaConv,0.360635081629252
h0131,01ES,openspace_a,avaConv,0.549415640938877
h0132,01ES,openspace_a,avaConv,0.716185455124208
h0133,01ES,openspace_a,avaConv,0.813694598014317
h0134,01ES,openspace_a,avaConv,0.845677802779222
h0135,01ES,openspace_a,avaConv,0.796607704891662
h0136,01ES,openspace_a,avaConv,0.677092850838938
h0137,01ES,openspace_a,avaConv,0.471092605937189
h0138,01ES,openspace_a,avaConv,0.247041874276239
h0139,01ES,openspace_a,avaConv,0.0805414017587307
h0140,01ES,openspace_a,avaConv,0.0177370865665483
h0141,01ES,openspace_a,avaConv,0.0
h0142,01ES,openspace_a,avaConv,0.0
h0143,01ES,openspace_a,avaConv,0.0
h0144,01ES,openspace_a,avaConv,0.0
h0145,01ES,openspace_a,avaConv,0.0
h0146,01ES,openspace_a,avaConv,0.0
h0147,01ES,openspace_a,avaConv,0.0
h0148,01ES,openspace_a,avaConv,0.0
h0149,01ES,openspace_a,avaConv,0.0
h0150,01ES,openspace_a,avaConv,0.0
h0151,01ES,openspace_a,avaConv,0.0
h0152,01ES,openspace_a,avaConv,0.0106279744593555
h0153,01ES,openspace_a,avaConv,0.0349793980224032
h0154,01ES,openspace_a,avaConv,0.115411961543525
h0155,01ES,openspace_a,avaConv,0.307501074750534
h0156,01ES,openspace_a,avaConv,0.521011241223496
h0157,01ES,openspace_a,avaConv,0.665150937440487
h0158,01ES,openspace_a,avaConv,0.678959068565639
h0159,01ES,openspace_a,avaConv,0.60450821750214
h0160,01ES,openspace_a,avaConv,0.485557569074031
h0161,01ES,openspace_a,avaConv,0.2728891113707
h0162,01ES,openspace_a,avaConv,0.108347149753508
h0163,01ES,openspace_a,avaConv,0.0159324777825448
h0164,01ES,openspace_a,avaConv,0.0
h0165,01ES,openspace_a,avaConv,0.0
h0166,01ES,openspace_a,avaConv,0.0
h0167,01ES,openspace_a,avaConv,0.0
h0168,01ES,openspace_a,avaConv,0.0
h0169,01ES,openspace_a,avaConv,0.0
h0170,01ES,openspace_a,avaConv,0.0
h0171,01ES,openspace_a,avaConv,0.0
h0172,01ES,openspace_a,avaConv,0.0
h0173,01ES,openspace_a,avaConv,0.0
h0174,01ES,openspace_a,avaConv,0.0
h0175,01ES,openspace_a,avaConv,0.0
h0176,01ES,openspace_a,avaConv,0.0
h0177,01ES,openspace_a,avaConv,0.0226262793789672
h0178,01ES,openspace_a,avaConv,0.103681054055436
h0179,01ES,openspace_a,avaConv,0.219481025131253
h0180,01ES,openspace_a,avaConv,0.339373037965862
h0181,01ES,openspace_a,avaConv,0.328182660842045
h0182,01ES,openspace_a,avaConv,0.290561271018349
h0183,01ES,openspace_a,avaConv,0.176867154570079
h0184,01ES,openspace_a,avaConv,0.107786865010164
h0185,01ES,openspace_a,avaConv,0.0732808968035933
h0186,01ES,openspace_a,avaConv,0.0490750764336424
h0187,01ES,openspace_a,avaConv,0.0364095477495448
h0188,01ES,openspace_a,avaConv,0.0
h0189,01ES,openspace_a,avaConv,0.0
h0190,01ES,openspace_a,avaConv,0.0
h0191,01ES,openspace_a,avaConv,0.0
h0192,01ES,openspace_a,avaConv,0.0
h0001,02ES,openspace_a,avaConv,0.0
