timestep_5,region_4,technology_2,parameter,value
h0001,01ES,offshore,avaConv,0.162116278566841
h0002,01ES,offshore,avaConv,0.593627554319879
h0003,01ES,offshore,avaConv,0.617341433406644
h0004,01ES,offshore,avaConv,0.734247157711752
h0005,01ES,offshore,avaConv,0.425532206273738
h0006,01ES,offshore,avaConv,0.475336508201137
h0007,01ES,offshore,avaConv,0.547940956638254
h0008,01ES,offshore,avaConv,0.846914110259688
h0009,01ES,offshore,avaConv,0.931210289586786
h0010,01ES,offshore,avaConv,0.722427675789392
h0011,01ES,offshore,avaConv,0.414424895513394
h0012,01ES,offshore,avaConv,0.0827284757079684
h0013,01ES,offshore,avaConv,0.0442248549825333
h0014,01ES,offshore,avaConv,0.0126170353866484
h0015,01ES,offshore,avaConv,0.0112484007724895
h0016,01ES,offshore,avaConv,0.0550638174540522
h0017,01ES,offshore,avaConv,0.0472832863824531
h0018,01ES,offshore,avaConv,0.36749267158481
h0019,01ES,offshore,avaConv,0.291597446476994
h0020,01ES,offshore,avaConv,0.298568109743299
h0021,01ES,offshore,avaConv,1.49000000003233e-5
h0022,01ES,offshore,avaConv,0.0454343005236004
h0023,01ES,offshore,avaConv,0.0833041639944385
h0024,01ES,offshore,avaConv,0.196623841205832
h0025,01ES,offshore,avaConv,0.159694379660009
h0026,01ES,offshore,avaConv,0.126876924883915
h0027,01ES,offshore,avaConv,0.111450461978471
h0028,01ES,offshore,avaConv,0.12847835147796
h0029,01ES,offshore,avaConv,0.194436428137144
h0030,01ES,offshore,avaConv,0.110910264704013
h0031,01ES,offshore,avaConv,0.0857175988896538
h0032,01ES,offshore,avaConv,0.124004144629684
h0033,01ES,offshore,avaConv,0.114416669181077
h0034,01ES,offshore,avaConv,0.421695869888689
h0035,01ES,offshore,avaConv,0.566747298235529
h0036,01ES,offshore,avaConv,0.559239116277801
h0037,01ES,offshore,avaConv,0.565860418429724
h0038,01ES,offshore,avaConv,0.587376695938356
h0039,01ES,offshore,avaConv,0.874695414781903
h0040,01ES,offshore,avaConv,0.636956381613733
h0041,01ES,offshore,avaConv,0.522227908294653
h0042,01ES,offshore,avaConv,0.316425703817757
h0043,01ES,offshore,avaConv,0.334809673040939
