timestep_4,region_2,technology_2,parameter,value
hh0001,AL,heatpumpAir,effConv,2.797093879672085
hh0002,AL,heatpumpAir,effConv,3.1770531823522274
hh0003,AL,heatpumpAir,effConv,3.7049388123176525
hh0004,AL,heatpumpAir,effConv,3.7130688125588853
hh0005,AL,heatpumpAir,effConv,3.9764222728374072
hh0006,AL,heatpumpAir,effConv,3.6466296349030003
hh0007,AL,heatpumpAir,effConv,3.4025900922007875
hh0008,AL,heatpumpAir,effConv,3.7610277585345453
hh0009,AL,heatpumpAir,effConv,3.4784581866148105
hh0010,AL,heatpumpAir,effConv,3.8740595086990295
hh0011,AL,heatpumpAir,effConv,3.75637739462849
hh0012,AL,heatpumpAir,effConv,3.9953648443183725
hh0013,AL,heatpumpAir,effConv,3.9026351108830823
hh0014,AL,heatpumpAir,effConv,3.9985772862371554
hh0015,AL,heatpumpAir,effConv,4.010790795932132
hh0016,AL,heatpumpAir,effConv,4.053449832033757
hh0017,AL,heatpumpAir,effConv,4.06
hh0018,AL,heatpumpAir,effConv,4.06
hh0019,AL,heatpumpAir,effConv,4.06
hh0020,AL,heatpumpAir,effConv,4.06
hh0021,AL,heatpumpAir,effConv,4.06
hh0022,AL,heatpumpAir,effConv,4.06
hh0023,AL,heatpumpAir,effConv,4.06
hh0024,AL,heatpumpAir,effConv,4.06
hh0025,AL,heatpumpAir,effConv,4.06
hh0026,AL,heatpumpAir,effConv,4.06
hh0027,AL,heatpumpAir,effConv,4.06
hh0028,AL,heatpumpAir,effConv,4.06
hh0029,AL,heatpumpAir,effConv,4.06
hh0030,AL,heatpumpAir,effConv,4.06
hh0031,AL,heatpumpAir,effConv,4.06
hh0032,AL,heatpumpAir,effConv,4.06
hh0033,AL,heatpumpAir,effConv,3.9405569210958302
hh0034,AL,heatpumpAir,effConv,4.05643826850457
hh0035,AL,heatpumpAir,effConv,4.036763889370574
hh0036,AL,heatpumpAir,effConv,4.06
hh0037,AL,heatpumpAir,effConv,3.9214078095841822
hh0038,AL,heatpumpAir,effConv,4.025604275661772
hh0039,AL,heatpumpAir,effConv,3.9954754557073797
hh0040,AL,heatpumpAir,effConv,3.9424145670887474
hh0041,AL,heatpumpAir,effConv,3.6921651693939572
hh0042,AL,heatpumpAir,effConv,3.7126559484360246
hh0043,AL,heatpumpAir,effConv,3.4547376511582426
hh0044,AL,heatpumpAir,effConv,3.719953851332115
hh0045,AL,heatpumpAir,effConv,3.336774911678077
hh0046,AL,heatpumpAir,effConv,3.1856702752015127
hh0047,AL,heatpumpAir,effConv,3.7144295294486103
hh0048,AL,heatpumpAir,effConv,3.7037565374167474
hh0001,AT,heatpumpAir,effConv,2.85385507896827
hh0002,AT,heatpumpAir,effConv,2.9774503180806127
hh0003,AT,heatpumpAir,effConv,3.3478229570156173
hh0004,AT,heatpumpAir,effConv,3.5627058606003277
hh0005,AT,heatpumpAir,effConv,3.584534473968095
hh0006,AT,heatpumpAir,effConv,3.3276440331175277
hh0007,AT,heatpumpAir,effConv,3.34763750358902
hh0008,AT,heatpumpAir,effConv,3.5675827639518003
hh0009,AT,heatpumpAir,effConv,2.9624306019151
