timestep_4,region_2,technology_3,parameter,value
hh0001,AL,heatpumpGroundSpace,effConv,4.416641108777367
hh0002,AL,heatpumpGroundSpace,effConv,4.53933444712555
hh0003,AL,heatpumpGroundSpace,effConv,5.0063916466933325
hh0004,AL,heatpumpGroundSpace,effConv,4.967043138682618
hh0005,AL,heatpumpGroundSpace,effConv,5.2240640319290375
hh0006,AL,heatpumpGroundSpace,effConv,4.756537060351515
hh0007,AL,heatpumpGroundSpace,effConv,4.260479296637542
hh0008,AL,heatpumpGroundSpace,effConv,4.8660737864357
hh0009,AL,heatpumpGroundSpace,effConv,4.4260954076100205
hh0010,AL,heatpumpGroundSpace,effConv,5.154830231949945
hh0011,AL,heatpumpGroundSpace,effConv,4.919757923106125
hh0012,AL,heatpumpGroundSpace,effConv,5.301443699725552
hh0013,AL,heatpumpGroundSpace,effConv,5.212956720831889
hh0014,AL,heatpumpGroundSpace,effConv,5.4243267816237495
hh0015,AL,heatpumpGroundSpace,effConv,5.494571734380423
hh0016,AL,heatpumpGroundSpace,effConv,5.981925580415087
hh0017,AL,heatpumpGroundSpace,effConv,6.070983578429257
hh0018,AL,heatpumpGroundSpace,effConv,6.1495347358631545
hh0019,AL,heatpumpGroundSpace,effConv,6.135031755056643
hh0020,AL,heatpumpGroundSpace,effConv,6.24033395356821
hh0021,AL,heatpumpGroundSpace,effConv,6.277648162886203
hh0022,AL,heatpumpGroundSpace,effConv,6.314374735485302
hh0023,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0024,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0025,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0026,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0027,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0028,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0029,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0030,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0031,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0032,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0033,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0034,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0035,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0036,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0037,AL,heatpumpGroundSpace,effConv,6.281041723392795
hh0038,AL,heatpumpGroundSpace,effConv,6.30988623738684
hh0039,AL,heatpumpGroundSpace,effConv,6.275619488580027
hh0040,AL,heatpumpGroundSpace,effConv,6.2206293844017955
hh0041,AL,heatpumpGroundSpace,effConv,5.990252753729928
hh0042,AL,heatpumpGroundSpace,effConv,5.87977043880585
hh0043,AL,heatpumpGroundSpace,effConv,5.5744749804019476
hh0044,AL,heatpumpGroundSpace,effConv,5.6590030816895105
hh0045,AL,heatpumpGroundSpace,effConv,5.29633596765245
hh0046,AL,heatpumpGroundSpace,effConv,4.843007744054855
hh0047,AL,heatpumpGroundSpace,effConv,5.08357935386386
hh0048,AL,heatpumpGroundSpace,effConv,4.986293301079352
hh0001,AT,heatpumpGroundSpace,effConv,4.198552580635742
hh0002,AT,heatpumpGroundSpace,effConv,4.194034822623849
hh0003,AT,heatpumpGroundSpace,effConv,4.355289017420939
hh0004,AT,heatpumpGroundSpace,effConv,4.470030571799414
hh0005,AT,heatpumpGroundSpace,effConv,4.460299880250955
hh0006,AT,heatpumpGroundSpace,effConv,4.2152746466658275
hh0007,AT,heatpumpGroundSpace,effConv,4.187578103877145
hh0008,AT,heatpumpGroundSpace,effConv,4.339998639871385
hh0009,AT,heatpumpGroundSpace,effConv,3.808958597733237
hh0010,AT,heatpumpGroundSpace,effConv,4.34507791635289
hh0011,AT,heatpumpGroundSpace,effConv,4.358723391570657
hh0012,AT,heatpumpGroundSpace,effConv,4.543472130945667
