timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopInd_a,avaConv,0.0
h0002,01ES,rooftopInd_a,avaConv,0.0
h0003,01ES,rooftopInd_a,avaConv,0.0
h0004,01ES,rooftopInd_a,avaConv,0.0
h0005,01ES,rooftopInd_a,avaConv,0.0
h0006,01ES,rooftopInd_a,avaConv,0.0
h0007,01ES,rooftopInd_a,avaConv,0.0
h0008,01ES,rooftopInd_a,avaConv,0.0
h0009,01ES,rooftopInd_a,avaConv,0.0101792036897785
h0010,01ES,rooftopInd_a,avaConv,0.021239404485613
h0011,01ES,rooftopInd_a,avaConv,0.161733620382424
h0012,01ES,rooftopInd_a,avaConv,0.367950286277052
h0013,01ES,rooftopInd_a,avaConv,0.497466143253561
h0014,01ES,rooftopInd_a,avaConv,0.443753104150027
h0015,01ES,rooftopInd_a,avaConv,0.434322997294539
h0016,01ES,rooftopInd_a,avaConv,0.439312512959326
h0017,01ES,rooftopInd_a,avaConv,0.398773667829172
h0018,01ES,rooftopInd_a,avaConv,0.203336829929409
h0019,01ES,rooftopInd_a,avaConv,0.0733490924187063
h0020,01ES,rooftopInd_a,avaConv,0.0130192111202874
h0021,01ES,rooftopInd_a,avaConv,0.0
h0022,01ES,rooftopInd_a,avaConv,0.0
h0023,01ES,rooftopInd_a,avaConv,0.0
h0024,01ES,rooftopInd_a,avaConv,0.0
h0025,01ES,rooftopInd_a,avaConv,0.0
h0026,01ES,rooftopInd_a,avaConv,0.0
h0027,01ES,rooftopInd_a,avaConv,0.0
h0028,01ES,rooftopInd_a,avaConv,0.0
h0029,01ES,rooftopInd_a,avaConv,0.0
h0030,01ES,rooftopInd_a,avaConv,0.0
h0031,01ES,rooftopInd_a,avaConv,0.0
h0032,01ES,rooftopInd_a,avaConv,0.0119857744639825
h0033,01ES,rooftopInd_a,avaConv,0.0731266216568198
h0034,01ES,rooftopInd_a,avaConv,0.213255161907046
h0035,01ES,rooftopInd_a,avaConv,0.309354048977774
h0036,01ES,rooftopInd_a,avaConv,0.365162836879324
h0037,01ES,rooftopInd_a,avaConv,0.383377312161219
h0038,01ES,rooftopInd_a,avaConv,0.475193221076125
h0039,01ES,rooftopInd_a,avaConv,0.606838631191334
h0040,01ES,rooftopInd_a,avaConv,0.652151035541969
h0041,01ES,rooftopInd_a,avaConv,0.584042034753951
h0042,01ES,rooftopInd_a,avaConv,0.375257092668307
h0043,01ES,rooftopInd_a,avaConv,0.163051662732874
