timestep_5,region_4,technology_3,parameter,value
h0001,01ES,runOfRiver,avaConv,0.186568440817027
h0002,01ES,runOfRiver,avaConv,0.186568440817027
h0003,01ES,runOfRiver,avaConv,0.194662679541668
h0004,01ES,runOfRiver,avaConv,0.198755939317639
h0005,01ES,runOfRiver,avaConv,0.204721739387046
h0006,01ES,runOfRiver,avaConv,0.208730113871149
h0007,01ES,runOfRiver,avaConv,0.215886811220043
h0008,01ES,runOfRiver,avaConv,0.221299886442614
h0009,01ES,runOfRiver,avaConv,0.227157346534919
h0010,01ES,runOfRiver,avaConv,0.231872499196979
h0011,01ES,runOfRiver,avaConv,0.245103106612356
h0012,01ES,runOfRiver,avaConv,0.258507343934355
h0013,01ES,runOfRiver,avaConv,0.266383463380549
h0014,01ES,runOfRiver,avaConv,0.274310672413625
h0015,01ES,runOfRiver,avaConv,0.277881064736745
h0016,01ES,runOfRiver,avaConv,0.281461066145866
h0017,01ES,runOfRiver,avaConv,0.278686794502097
h0018,01ES,runOfRiver,avaConv,0.275918264163926
h0019,01ES,runOfRiver,avaConv,0.269489382636312
h0020,01ES,runOfRiver,avaConv,0.263093360374771
h0021,01ES,runOfRiver,avaConv,0.253641707872806
h0022,01ES,runOfRiver,avaConv,0.244270397151932
h0023,01ES,runOfRiver,avaConv,0.23816223265553
h0024,01ES,runOfRiver,avaConv,0.232092762354447
h0025,01ES,runOfRiver,avaConv,0.227402836707965
h0026,01ES,runOfRiver,avaConv,0.222738419907332
h0027,01ES,runOfRiver,avaConv,0.22507830085865
h0028,01ES,runOfRiver,avaConv,0.227424748859513
h0029,01ES,runOfRiver,avaConv,0.231992790092467
h0030,01ES,runOfRiver,avaConv,0.236584120577548
h0031,01ES,runOfRiver,avaConv,0.243565274032031
h0032,01ES,runOfRiver,avaConv,0.250595087406721
h0033,01ES,runOfRiver,avaConv,0.258642992161185
h0034,01ES,runOfRiver,avaConv,0.26674763595079
h0035,01ES,runOfRiver,avaConv,0.271718411384362
h0036,01ES,runOfRiver,avaConv,0.276708681850976
h0037,01ES,runOfRiver,avaConv,0.279286105749602
h0038,01ES,runOfRiver,avaConv,0.281868484126299
h0039,01ES,runOfRiver,avaConv,0.28318544956838
h0040,01ES,runOfRiver,avaConv,0.284503673069108
h0041,01ES,runOfRiver,avaConv,0.279857379763646
h0042,01ES,runOfRiver,avaConv,0.275227039021114
h0043,01ES,runOfRiver,avaConv,0.274536179675617
h0044,01ES,runOfRiver,avaConv,0.273845687558338
h0045,01ES,runOfRiver,avaConv,0.281988961402861
h0046,01ES,runOfRiver,avaConv,0.290180994029706
h0047,01ES,runOfRiver,avaConv,0.296358462763901
h0048,01ES,runOfRiver,avaConv,0.302561427355102
h0049,01ES,runOfRiver,avaConv,0.32112702621517
h0050,01ES,runOfRiver,avaConv,0.339893721478987
h0051,01ES,runOfRiver,avaConv,0.346277329649339
h0052,01ES,runOfRiver,avaConv,0.352681688600821
h0053,01ES,runOfRiver,avaConv,0.360669667302845
h0054,01ES,runOfRiver,avaConv,0.36868807736234
h0055,01ES,runOfRiver,avaConv,0.367435206286925
h0056,01ES,runOfRiver,avaConv,0.366183058667547
h0057,01ES,runOfRiver,avaConv,0.370344162436817
h0058,01ES,runOfRiver,avaConv,0.374513167351465
h0059,01ES,runOfRiver,avaConv,0.377824069533055
h0060,01ES,runOfRiver,avaConv,0.381139817215593
h0061,01ES,runOfRiver,avaConv,0.394433300712132
h0062,01ES,runOfRiver,avaConv,0.407800203940504
h0063,01ES,runOfRiver,avaConv,0.412420224860873
h0064,01ES,runOfRiver,avaConv,0.417048503657249
h0065,01ES,runOfRiver,avaConv,0.4129304888737
h0066,01ES,runOfRiver,avaConv,0.408819000705842
h0067,01ES,runOfRiver,avaConv,0.392565956100718
h0068,01ES,runOfRiver,avaConv,0.376422133872816
h0069,01ES,runOfRiver,avaConv,0.351030208098594
h0070,01ES,runOfRiver,avaConv,0.32595489389455
h0071,01ES,runOfRiver,avaConv,0.306256586588523
h0072,01ES,runOfRiver,avaConv,0.286798897006231
h0073,01ES,runOfRiver,avaConv,0.274932674034212
h0074,01ES,runOfRiver,avaConv,0.263173670104789
h0075,01ES,runOfRiver,avaConv,0.25980535126388
h0076,01ES,runOfRiver,avaConv,0.256446776167238
h0077,01ES,runOfRiver,avaConv,0.264436638336244
h0078,01ES,runOfRiver,avaConv,0.272479883681233
h0079,01ES,runOfRiver,avaConv,0.272135142481292
h0080,01ES,runOfRiver,avaConv,0.271790494356598
h0081,01ES,runOfRiver,avaConv,0.278784009676655
h0082,01ES,runOfRiver,avaConv,0.285814262339221
h0083,01ES,runOfRiver,avaConv,0.285643709745662
h0084,01ES,runOfRiver,avaConv,0.285473177882881
h0085,01ES,runOfRiver,avaConv,0.287264793780807
h0086,01ES,runOfRiver,avaConv,0.289058676032828
h0087,01ES,runOfRiver,avaConv,0.282747502720661
h0088,01ES,runOfRiver,avaConv,0.276465154379319
h0089,01ES,runOfRiver,avaConv,0.276149341622501
h0090,01ES,runOfRiver,avaConv,0.275833604744931
h0091,01ES,runOfRiver,avaConv,0.265515489892271
h0092,01ES,runOfRiver,avaConv,0.255284366890399
h0093,01ES,runOfRiver,avaConv,0.24627863592303
h0094,01ES,runOfRiver,avaConv,0.237350694656361
h0095,01ES,runOfRiver,avaConv,0.229808054442251
h0096,01ES,runOfRiver,avaConv,0.222329542378837
h0097,01ES,runOfRiver,avaConv,0.217119718952732
h0098,01ES,runOfRiver,avaConv,0.211945309727586
h0099,01ES,runOfRiver,avaConv,0.208578790653581
h0100,01ES,runOfRiver,avaConv,0.205228819717632
h0101,01ES,runOfRiver,avaConv,0.204231395375026
h0102,01ES,runOfRiver,avaConv,0.203235520636216
h0103,01ES,runOfRiver,avaConv,0.202159782935585
h0104,01ES,runOfRiver,avaConv,0.201085903634954
h0105,01ES,runOfRiver,avaConv,0.200585402667947
h0106,01ES,runOfRiver,avaConv,0.200085314116288
h0107,01ES,runOfRiver,avaConv,0.200346672441695
h0108,01ES,runOfRiver,avaConv,0.200608143783786
h0109,01ES,runOfRiver,avaConv,0.19987273973975
h0110,01ES,runOfRiver,avaConv,0.199138235621962
h0111,01ES,runOfRiver,avaConv,0.197953277714707
h0112,01ES,runOfRiver,avaConv,0.196770726497054
h0113,01ES,runOfRiver,avaConv,0.196175528292445
h0114,01ES,runOfRiver,avaConv,0.195580955747128
h0115,01ES,runOfRiver,avaConv,0.195677591411547
h0116,01ES,runOfRiver,avaConv,0.195774243725738
h0117,01ES,runOfRiver,avaConv,0.196470629988805
h0118,01ES,runOfRiver,avaConv,0.197167870513633
h0119,01ES,runOfRiver,avaConv,0.197857873139946
h0120,01ES,runOfRiver,avaConv,0.198548695676541
h0121,01ES,runOfRiver,avaConv,0.199742960326468
h0122,01ES,runOfRiver,avaConv,0.200939610850965
h0123,01ES,runOfRiver,avaConv,0.198955156142394
h0124,01ES,runOfRiver,avaConv,0.196977336192501
h0125,01ES,runOfRiver,avaConv,0.195838687841327
h0126,01ES,runOfRiver,avaConv,0.194702339955175
h0127,01ES,runOfRiver,avaConv,0.193194589652849
h0128,01ES,runOfRiver,avaConv,0.191691055512749
h0129,01ES,runOfRiver,avaConv,0.191310648309811
h0130,01ES,runOfRiver,avaConv,0.190930519138535
h0131,01ES,runOfRiver,avaConv,0.18230247656025
h0132,01ES,runOfRiver,avaConv,0.173842727528141
h0133,01ES,runOfRiver,avaConv,0.172074694183798
h0134,01ES,runOfRiver,avaConv,0.170315808325992
h0135,01ES,runOfRiver,avaConv,0.169025931534918
h0136,01ES,runOfRiver,avaConv,0.167741374379229
h0137,01ES,runOfRiver,avaConv,0.166917079268706
h0138,01ES,runOfRiver,avaConv,0.166095106336559
h0139,01ES,runOfRiver,avaConv,0.160104791762861
h0140,01ES,runOfRiver,avaConv,0.154269068767919
h0141,01ES,runOfRiver,avaConv,0.154838334807723
h0142,01ES,runOfRiver,avaConv,0.155409419754268
h0143,01ES,runOfRiver,avaConv,0.153858930521809
h0144,01ES,runOfRiver,avaConv,0.152322502633871
h0145,01ES,runOfRiver,avaConv,0.14738600000823
h0146,01ES,runOfRiver,avaConv,0.142668619699175
h0147,01ES,runOfRiver,avaConv,0.139767489988679
h0148,01ES,runOfRiver,avaConv,0.137089247423534
h0149,01ES,runOfRiver,avaConv,0.136360160790211
h0150,01ES,runOfRiver,avaConv,0.135738557769532
h0151,01ES,runOfRiver,avaConv,0.142052554686136
h0152,01ES,runOfRiver,avaConv,0.149458327505124
h0153,01ES,runOfRiver,avaConv,0.16139731748033
h0154,01ES,runOfRiver,avaConv,0.173983941039252
h0155,01ES,runOfRiver,avaConv,0.187484065515952
h0156,01ES,runOfRiver,avaConv,0.201375341262612
h0157,01ES,runOfRiver,avaConv,0.21035234932193
h0158,01ES,runOfRiver,avaConv,0.219446507883127
h0159,01ES,runOfRiver,avaConv,0.227347216067797
h0160,01ES,runOfRiver,avaConv,0.235321485474414
h0161,01ES,runOfRiver,avaConv,0.232828491598067
h0162,01ES,runOfRiver,avaConv,0.230342319328182
h0163,01ES,runOfRiver,avaConv,0.23147616143206
h0164,01ES,runOfRiver,avaConv,0.232611440180466
h0165,01ES,runOfRiver,avaConv,0.229970328562662
h0166,01ES,runOfRiver,avaConv,0.227337103611724
h0167,01ES,runOfRiver,avaConv,0.224485150911917
h0168,01ES,runOfRiver,avaConv,0.221642958783712
h0169,01ES,runOfRiver,avaConv,0.225308617072749
h0170,01ES,runOfRiver,avaConv,0.228990378701906
h0171,01ES,runOfRiver,avaConv,0.235656547525903
h0172,01ES,runOfRiver,avaConv,0.24237060810355
h0173,01ES,runOfRiver,avaConv,0.242291813689799
h0174,01ES,runOfRiver,avaConv,0.242213025501316
h0175,01ES,runOfRiver,avaConv,0.248738832019623
h0176,01ES,runOfRiver,avaConv,0.255305175578076
h0177,01ES,runOfRiver,avaConv,0.25865864490942
h0178,01ES,runOfRiver,avaConv,0.26202191924204
h0179,01ES,runOfRiver,avaConv,0.254031359478977
h0180,01ES,runOfRiver,avaConv,0.246098094698098
h0181,01ES,runOfRiver,avaConv,0.249523378261757
h0182,01ES,runOfRiver,avaConv,0.252959716142094
h0183,01ES,runOfRiver,avaConv,0.24655036685336
h0184,01ES,runOfRiver,avaConv,0.240180403094998
h0185,01ES,runOfRiver,avaConv,0.233345893267208
h0186,01ES,runOfRiver,avaConv,0.226562171232679
h0187,01ES,runOfRiver,avaConv,0.227733263862139
h0188,01ES,runOfRiver,avaConv,0.22890595159528
h0189,01ES,runOfRiver,avaConv,0.244407704423547
h0190,01ES,runOfRiver,avaConv,0.260150107027039
h0191,01ES,runOfRiver,avaConv,0.262034128912486
h0192,01ES,runOfRiver,avaConv,0.263921158663368
h0001,02ES,runOfRiver,avaConv,0.186568440817026
h0002,02ES,runOfRiver,avaConv,0.186568440817026
h0003,02ES,runOfRiver,avaConv,0.194662679541667
h0004,02ES,runOfRiver,avaConv,0.198755939317638
h0005,02ES,runOfRiver,avaConv,0.204721739387045
h0006,02ES,runOfRiver,avaConv,0.208730113871148
h0007,02ES,runOfRiver,avaConv,0.215886811220041
h0008,02ES,runOfRiver,avaConv,0.221299886442612
h0009,02ES,runOfRiver,avaConv,0.227157346534918
h0010,02ES,runOfRiver,avaConv,0.231872499196978
h0011,02ES,runOfRiver,avaConv,0.245103106612355
h0012,02ES,runOfRiver,avaConv,0.258507343934355
h0013,02ES,runOfRiver,avaConv,0.266383463380549
h0014,02ES,runOfRiver,avaConv,0.274310672413625
h0015,02ES,runOfRiver,avaConv,0.277881064736746
h0016,02ES,runOfRiver,avaConv,0.281461066145866
h0017,02ES,runOfRiver,avaConv,0.278686794502097
h0018,02ES,runOfRiver,avaConv,0.275918264163926
h0019,02ES,runOfRiver,avaConv,0.269489382636312
h0020,02ES,runOfRiver,avaConv,0.263093360374771
h0021,02ES,runOfRiver,avaConv,0.253641707872805
h0022,02ES,runOfRiver,avaConv,0.244270397151931
h0023,02ES,runOfRiver,avaConv,0.238162232655529
h0024,02ES,runOfRiver,avaConv,0.232092762354446
h0025,02ES,runOfRiver,avaConv,0.227402836707964
h0026,02ES,runOfRiver,avaConv,0.222738419907331
h0027,02ES,runOfRiver,avaConv,0.225078300858649
h0028,02ES,runOfRiver,avaConv,0.227424748859512
h0029,02ES,runOfRiver,avaConv,0.231992790092466
h0030,02ES,runOfRiver,avaConv,0.236584120577547
h0031,02ES,runOfRiver,avaConv,0.24356527403203
h0032,02ES,runOfRiver,avaConv,0.25059508740672
h0033,02ES,runOfRiver,avaConv,0.258642992161184
h0034,02ES,runOfRiver,avaConv,0.26674763595079
h0035,02ES,runOfRiver,avaConv,0.271718411384362
h0036,02ES,runOfRiver,avaConv,0.276708681850976
h0037,02ES,runOfRiver,avaConv,0.279286105749602
h0038,02ES,runOfRiver,avaConv,0.281868484126299
h0039,02ES,runOfRiver,avaConv,0.283185449568381
h0040,02ES,runOfRiver,avaConv,0.284503673069109
h0041,02ES,runOfRiver,avaConv,0.279857379763647
h0042,02ES,runOfRiver,avaConv,0.275227039021114
h0043,02ES,runOfRiver,avaConv,0.274536179675617
h0044,02ES,runOfRiver,avaConv,0.273845687558338
h0045,02ES,runOfRiver,avaConv,0.281988961402861
h0046,02ES,runOfRiver,avaConv,0.290180994029707
h0047,02ES,runOfRiver,avaConv,0.296358462763902
h0048,02ES,runOfRiver,avaConv,0.302561427355104
h0049,02ES,runOfRiver,avaConv,0.321127026215173
h0050,02ES,runOfRiver,avaConv,0.33989372147899
h0051,02ES,runOfRiver,avaConv,0.346277329649343
h0052,02ES,runOfRiver,avaConv,0.352681688600825
h0053,02ES,runOfRiver,avaConv,0.36066966730285
h0054,02ES,runOfRiver,avaConv,0.368688077362345
h0055,02ES,runOfRiver,avaConv,0.36743520628693
h0056,02ES,runOfRiver,avaConv,0.366183058667551
h0057,02ES,runOfRiver,avaConv,0.370344162436822
h0058,02ES,runOfRiver,avaConv,0.37451316735147
h0059,02ES,runOfRiver,avaConv,0.37782406953306
h0060,02ES,runOfRiver,avaConv,0.381139817215599
h0061,02ES,runOfRiver,avaConv,0.394433300712139
h0062,02ES,runOfRiver,avaConv,0.407800203940512
h0063,02ES,runOfRiver,avaConv,0.41242022486088
h0064,02ES,runOfRiver,avaConv,0.417048503657257
h0065,02ES,runOfRiver,avaConv,0.412930488873708
h0066,02ES,runOfRiver,avaConv,0.408819000705849
h0067,02ES,runOfRiver,avaConv,0.392565956100724
h0068,02ES,runOfRiver,avaConv,0.376422133872822
h0069,02ES,runOfRiver,avaConv,0.351030208098598
h0070,02ES,runOfRiver,avaConv,0.325954893894553
h0071,02ES,runOfRiver,avaConv,0.306256586588525
h0072,02ES,runOfRiver,avaConv,0.286798897006232
h0073,02ES,runOfRiver,avaConv,0.274932674034212
h0074,02ES,runOfRiver,avaConv,0.263173670104789
h0075,02ES,runOfRiver,avaConv,0.25980535126388
h0076,02ES,runOfRiver,avaConv,0.256446776167237
h0077,02ES,runOfRiver,avaConv,0.264436638336244
h0078,02ES,runOfRiver,avaConv,0.272479883681233
h0079,02ES,runOfRiver,avaConv,0.272135142481292
h0080,02ES,runOfRiver,avaConv,0.271790494356598
h0081,02ES,runOfRiver,avaConv,0.278784009676655
h0082,02ES,runOfRiver,avaConv,0.285814262339222
