timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,spaceHeat,mustOut,0.35205572110253575
hh0002,01ES,spaceHeat,mustOut,0.7048746052391377
hh0003,01ES,spaceHeat,mustOut,0.556375464876734
hh0004,01ES,spaceHeat,mustOut,0.48174547541577106
hh0005,01ES,spaceHeat,mustOut,0.4701366128052375
hh0006,01ES,spaceHeat,mustOut,0.3569588269842715
hh0007,01ES,spaceHeat,mustOut,0.23376881109859
hh0008,01ES,spaceHeat,mustOut,0.17594923500407827
hh0009,01ES,spaceHeat,mustOut,0.19800332496060474
hh0010,01ES,spaceHeat,mustOut,0.17909317219716603
hh0011,01ES,spaceHeat,mustOut,0.23023156816536525
hh0012,01ES,spaceHeat,mustOut,0.14186067139113034
hh0013,01ES,spaceHeat,mustOut,0.034544694503504676
hh0014,01ES,spaceHeat,mustOut,0.09565271423188215
hh0015,01ES,spaceHeat,mustOut,0.07556808744332857
hh0016,01ES,spaceHeat,mustOut,0.06417481014832432
hh0017,01ES,spaceHeat,mustOut,0.08891956379220149
hh0018,01ES,spaceHeat,mustOut,0.015239075406042859
hh0019,01ES,spaceHeat,mustOut,0.009771594780745449
hh0020,01ES,spaceHeat,mustOut,0.02690280571152015
hh0021,01ES,spaceHeat,mustOut,0.018010635975792624
hh0022,01ES,spaceHeat,mustOut,0.01040860597444243
hh0023,01ES,spaceHeat,mustOut,0.0101214381787408
hh0024,01ES,spaceHeat,mustOut,0.008916423662225805
hh0025,01ES,spaceHeat,mustOut,0.008802476907609375
hh0026,01ES,spaceHeat,mustOut,0.023874546161579698
hh0027,01ES,spaceHeat,mustOut,0.012854010155670451
hh0028,01ES,spaceHeat,mustOut,0.010038767477518437
hh0029,01ES,spaceHeat,mustOut,0.009960753540661645
hh0030,01ES,spaceHeat,mustOut,0.008871927697152008
hh0031,01ES,spaceHeat,mustOut,0.009067316070371107
hh0032,01ES,spaceHeat,mustOut,0.02007160433372315
hh0033,01ES,spaceHeat,mustOut,0.07640474625360183
hh0034,01ES,spaceHeat,mustOut,0.08824419157203606
hh0035,01ES,spaceHeat,mustOut,0.07719300854363398
hh0036,01ES,spaceHeat,mustOut,0.037714321598442076
hh0037,01ES,spaceHeat,mustOut,0.0402944489300678
hh0038,01ES,spaceHeat,mustOut,0.1089661915573658
hh0039,01ES,spaceHeat,mustOut,0.11232474559255351
hh0040,01ES,spaceHeat,mustOut,0.229665961838242
hh0041,01ES,spaceHeat,mustOut,0.43470891257954375
hh0042,01ES,spaceHeat,mustOut,0.22993049479856098
hh0043,01ES,spaceHeat,mustOut,0.14518177184467695
hh0044,01ES,spaceHeat,mustOut,0.30174449175067325
hh0045,01ES,spaceHeat,mustOut,0.6446133216712298
hh0046,01ES,spaceHeat,mustOut,0.7109546803879954
hh0047,01ES,spaceHeat,mustOut,0.7229742474034304
hh0048,01ES,spaceHeat,mustOut,0.35636432306420374
hh0001,02ES,spaceHeat,mustOut,0.35686267233907354
hh0002,02ES,spaceHeat,mustOut,0.710260662062013
hh0003,02ES,spaceHeat,mustOut,0.5611232225169562
hh0004,02ES,spaceHeat,mustOut,0.4861834847941533
hh0005,02ES,spaceHeat,mustOut,0.471324363122771
hh0006,02ES,spaceHeat,mustOut,0.36140769382314897
hh0007,02ES,spaceHeat,mustOut,0.23757730418443027
hh0008,02ES,spaceHeat,mustOut,0.17899608660891825
hh0009,02ES,spaceHeat,mustOut,0.20222709724160323
hh0010,02ES,spaceHeat,mustOut,0.18136809163944226
hh0011,02ES,spaceHeat,mustOut,0.23177402390289426
hh0012,02ES,spaceHeat,mustOut,0.14556256962054787
hh0013,02ES,spaceHeat,mustOut,0.0365032872825911
hh0014,02ES,spaceHeat,mustOut,0.09769338738641417
hh0015,02ES,spaceHeat,mustOut,0.07788657856073125
hh0016,02ES,spaceHeat,mustOut,0.06571312319149193
hh0017,02ES,spaceHeat,mustOut,0.08992032546554993
hh0018,02ES,spaceHeat,mustOut,0.016488334108010802
hh0019,02ES,spaceHeat,mustOut,0.010998330260270112
hh0020,02ES,spaceHeat,mustOut,0.02825149609955595
hh0021,02ES,spaceHeat,mustOut,0.019186998347602673
hh0022,02ES,spaceHeat,mustOut,0.0115230731936771
hh0023,02ES,spaceHeat,mustOut,0.011156072360915276
hh0024,02ES,spaceHeat,mustOut,0.010079883252470289
hh0025,02ES,spaceHeat,mustOut,0.01001745826277729
hh0026,02ES,spaceHeat,mustOut,0.025239726328445677
hh0027,02ES,spaceHeat,mustOut,0.013963296920942574
hh0028,02ES,spaceHeat,mustOut,0.0111386673429816
