timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_medium,mustOut,0.963470811630359
hh0002,01ES,processHeat_medium,mustOut,0.97193999059957
hh0003,01ES,processHeat_medium,mustOut,0.9896387498125504
hh0004,01ES,processHeat_medium,mustOut,0.9777472896595115
hh0005,01ES,processHeat_medium,mustOut,0.9921548920958898
hh0006,01ES,processHeat_medium,mustOut,0.9598009530375378
hh0007,01ES,processHeat_medium,mustOut,0.9620660058462615
hh0008,01ES,processHeat_medium,mustOut,0.9738903896526572
hh0009,01ES,processHeat_medium,mustOut,0.9711540104219183
hh0010,01ES,processHeat_medium,mustOut,0.9622757848073722
hh0011,01ES,processHeat_medium,mustOut,0.9587878948580052
hh0012,01ES,processHeat_medium,mustOut,0.97782865442422
hh0013,01ES,processHeat_medium,mustOut,0.9527090262947995
hh0014,01ES,processHeat_medium,mustOut,0.9832183586190988
hh0015,01ES,processHeat_medium,mustOut,0.9744384326001546
hh0016,01ES,processHeat_medium,mustOut,0.9771882494871897
hh0017,01ES,processHeat_medium,mustOut,0.965365634322094
hh0018,01ES,processHeat_medium,mustOut,0.9764018850165568
hh0019,01ES,processHeat_medium,mustOut,0.9694041028595285
hh0020,01ES,processHeat_medium,mustOut,0.9652882585693396
hh0021,01ES,processHeat_medium,mustOut,0.9606671235152071
hh0022,01ES,processHeat_medium,mustOut,0.9634160973113786
hh0023,01ES,processHeat_medium,mustOut,0.9735593459117788
hh0024,01ES,processHeat_medium,mustOut,0.9744060275434578
hh0025,01ES,processHeat_medium,mustOut,0.9549797567733296
hh0026,01ES,processHeat_medium,mustOut,0.9630239679100363
hh0027,01ES,processHeat_medium,mustOut,0.9671143342302795
hh0028,01ES,processHeat_medium,mustOut,0.9616463668249797
hh0029,01ES,processHeat_medium,mustOut,0.9732484068083018
hh0030,01ES,processHeat_medium,mustOut,0.9543665152946414
hh0031,01ES,processHeat_medium,mustOut,0.9623881118136445
hh0032,01ES,processHeat_medium,mustOut,0.9580266010366212
hh0033,01ES,processHeat_medium,mustOut,0.9728619502067922
hh0034,01ES,processHeat_medium,mustOut,0.982439394799918
hh0035,01ES,processHeat_medium,mustOut,0.961722565361787
hh0036,01ES,processHeat_medium,mustOut,0.9542332863063345
hh0037,01ES,processHeat_medium,mustOut,0.9598893960416582
hh0038,01ES,processHeat_medium,mustOut,0.967756980470907
hh0039,01ES,processHeat_medium,mustOut,0.958471464780322
hh0040,01ES,processHeat_medium,mustOut,0.9586990463941563
hh0041,01ES,processHeat_medium,mustOut,0.9635157725173312
hh0042,01ES,processHeat_medium,mustOut,0.9674981515321612
hh0043,01ES,processHeat_medium,mustOut,0.95888127650528
hh0044,01ES,processHeat_medium,mustOut,0.9781249917185207
hh0045,01ES,processHeat_medium,mustOut,0.9889264768718646
hh0046,01ES,processHeat_medium,mustOut,0.9820887688881895
hh0047,01ES,processHeat_medium,mustOut,0.9554837961598842
hh0048,01ES,processHeat_medium,mustOut,0.9782853805319208
hh0001,02ES,processHeat_medium,mustOut,0.9637836683610235
hh0002,02ES,processHeat_medium,mustOut,0.9711624773975785
hh0003,02ES,processHeat_medium,mustOut,0.9888810913170117
hh0004,02ES,processHeat_medium,mustOut,0.9771401080835235
hh0005,02ES,processHeat_medium,mustOut,0.9909315708279836
hh0006,02ES,processHeat_medium,mustOut,0.9622519985698416
hh0007,02ES,processHeat_medium,mustOut,0.9635687301755603
hh0008,02ES,processHeat_medium,mustOut,0.9737822336246612
hh0009,02ES,processHeat_medium,mustOut,0.9718326524314329
hh0010,02ES,processHeat_medium,mustOut,0.9641014737224025
hh0011,02ES,processHeat_medium,mustOut,0.9593491523190235
hh0012,02ES,processHeat_medium,mustOut,0.9773322130244725
hh0013,02ES,processHeat_medium,mustOut,0.953872261946141
hh0014,02ES,processHeat_medium,mustOut,0.9825436351252665
hh0015,02ES,processHeat_medium,mustOut,0.9747521142354091
hh0016,02ES,processHeat_medium,mustOut,0.9786145216249615
hh0017,02ES,processHeat_medium,mustOut,0.963532931035009
hh0018,02ES,processHeat_medium,mustOut,0.9739821432047763
hh0019,02ES,processHeat_medium,mustOut,0.9660893375476518
hh0020,02ES,processHeat_medium,mustOut,0.9676922131176465
hh0021,02ES,processHeat_medium,mustOut,0.958667611665669
hh0022,02ES,processHeat_medium,mustOut,0.9636057322750697
hh0023,02ES,processHeat_medium,mustOut,0.9748339081588541
hh0024,02ES,processHeat_medium,mustOut,0.969581640725029
hh0025,02ES,processHeat_medium,mustOut,0.9565305952771495
hh0026,02ES,processHeat_medium,mustOut,0.962458470789896
hh0027,02ES,processHeat_medium,mustOut,0.9657072320529902
hh0028,02ES,processHeat_medium,mustOut,0.9620523106130098
hh0029,02ES,processHeat_medium,mustOut,0.9716148237219717
hh0030,02ES,processHeat_medium,mustOut,0.9568222101461634
hh0031,02ES,processHeat_medium,mustOut,0.9609964989240094
hh0032,02ES,processHeat_medium,mustOut,0.957155299366883
hh0033,02ES,processHeat_medium,mustOut,0.9707563070940335
hh0034,02ES,processHeat_medium,mustOut,0.9820532603996501
hh0035,02ES,processHeat_medium,mustOut,0.9603631980909888
hh0036,02ES,processHeat_medium,mustOut,0.9545098858124814
hh0037,02ES,processHeat_medium,mustOut,0.9596897851576691
hh0038,02ES,processHeat_medium,mustOut,0.9721919924261613
hh0039,02ES,processHeat_medium,mustOut,0.9597866769622788
hh0040,02ES,processHeat_medium,mustOut,0.9642411808337102
hh0041,02ES,processHeat_medium,mustOut,0.9655043653178135
hh0042,02ES,processHeat_medium,mustOut,0.97029864511624
hh0043,02ES,processHeat_medium,mustOut,0.9633762688347245
hh0044,02ES,processHeat_medium,mustOut,0.9799023047623072
hh0045,02ES,processHeat_medium,mustOut,0.989556265730733
hh0046,02ES,processHeat_medium,mustOut,0.9854495476155298
hh0047,02ES,processHeat_medium,mustOut,0.9590150584722839
hh0048,02ES,processHeat_medium,mustOut,0.9802724585725985
hh0001,03ES,processHeat_medium,mustOut,0.96161871951305
hh0002,03ES,processHeat_medium,mustOut,0.9699176501294193
hh0003,03ES,processHeat_medium,mustOut,0.9894816843096312
hh0004,03ES,processHeat_medium,mustOut,0.976256232764701
hh0005,03ES,processHeat_medium,mustOut,0.9924336113693856
hh0006,03ES,processHeat_medium,mustOut,0.9592364643942191
hh0007,03ES,processHeat_medium,mustOut,0.961306842413712
hh0008,03ES,processHeat_medium,mustOut,0.9737036601656496
hh0009,03ES,processHeat_medium,mustOut,0.9700686135770102
hh0010,03ES,processHeat_medium,mustOut,0.962026017450885
hh0011,03ES,processHeat_medium,mustOut,0.9572359934985035
hh0012,03ES,processHeat_medium,mustOut,0.9780378946640014
hh0013,03ES,processHeat_medium,mustOut,0.9524248555581946
hh0014,03ES,processHeat_medium,mustOut,0.9838715456475654
hh0015,03ES,processHeat_medium,mustOut,0.9750958812293493
hh0016,03ES,processHeat_medium,mustOut,0.9783085942862942
hh0017,03ES,processHeat_medium,mustOut,0.9637116643034123
hh0018,03ES,processHeat_medium,mustOut,0.9735440342769834
hh0019,03ES,processHeat_medium,mustOut,0.965116413466661
hh0020,03ES,processHeat_medium,mustOut,0.966415324598663
hh0021,03ES,processHeat_medium,mustOut,0.957577152657227
hh0022,03ES,processHeat_medium,mustOut,0.962682223711809
hh0023,03ES,processHeat_medium,mustOut,0.975286587899663
hh0024,03ES,processHeat_medium,mustOut,0.9726271982787947
hh0025,03ES,processHeat_medium,mustOut,0.9549518415789232
hh0026,03ES,processHeat_medium,mustOut,0.9608069148990317
hh0027,03ES,processHeat_medium,mustOut,0.9646443854672956
hh0028,03ES,processHeat_medium,mustOut,0.9599323466096568
hh0029,03ES,processHeat_medium,mustOut,0.9726777466684884
hh0030,03ES,processHeat_medium,mustOut,0.9548888329052505
hh0031,03ES,processHeat_medium,mustOut,0.9610858267247517
hh0032,03ES,processHeat_medium,mustOut,0.9565178831326383
hh0033,03ES,processHeat_medium,mustOut,0.970282501883276
hh0034,03ES,processHeat_medium,mustOut,0.9835018402943837
hh0035,03ES,processHeat_medium,mustOut,0.9620089643076974
hh0036,03ES,processHeat_medium,mustOut,0.9530838697261454
hh0037,03ES,processHeat_medium,mustOut,0.958649681770909
hh0038,03ES,processHeat_medium,mustOut,0.9705582956257198
hh0039,03ES,processHeat_medium,mustOut,0.9584933101118912
hh0040,03ES,processHeat_medium,mustOut,0.9607752609332421
hh0041,03ES,processHeat_medium,mustOut,0.9650229079030646
hh0042,03ES,processHeat_medium,mustOut,0.9689986230985765
hh0043,03ES,processHeat_medium,mustOut,0.9620646410321673
hh0044,03ES,processHeat_medium,mustOut,0.979722812094507
hh0045,03ES,processHeat_medium,mustOut,0.9898103415099365
hh0046,03ES,processHeat_medium,mustOut,0.9842265647822763
hh0047,03ES,processHeat_medium,mustOut,0.95497918615074
hh0048,03ES,processHeat_medium,mustOut,0.9774709268183737
hh0001,04ES,processHeat_medium,mustOut,0.9651076281705123
hh0002,04ES,processHeat_medium,mustOut,0.972444788697486
hh0003,04ES,processHeat_medium,mustOut,0.988063189299594
hh0004,04ES,processHeat_medium,mustOut,0.9770037787561787
hh0005,04ES,processHeat_medium,mustOut,0.9897864054402782
hh0006,04ES,processHeat_medium,mustOut,0.9671007930443268
hh0007,04ES,processHeat_medium,mustOut,0.9658539038955908
hh0008,04ES,processHeat_medium,mustOut,0.9735224577967363
hh0009,04ES,processHeat_medium,mustOut,0.9735754267047795
hh0010,04ES,processHeat_medium,mustOut,0.9663390271056883
hh0011,04ES,processHeat_medium,mustOut,0.9622019226732792
hh0012,04ES,processHeat_medium,mustOut,0.9754304459176252
hh0013,04ES,processHeat_medium,mustOut,0.9545108636288593
hh0014,04ES,processHeat_medium,mustOut,0.9809198217125839
hh0015,04ES,processHeat_medium,mustOut,0.9715653484738788
hh0016,04ES,processHeat_medium,mustOut,0.9787960520556718
hh0017,04ES,processHeat_medium,mustOut,0.9659714920261988
hh0018,04ES,processHeat_medium,mustOut,0.9752594877909758
hh0019,04ES,processHeat_medium,mustOut,0.9667048181145502
hh0020,04ES,processHeat_medium,mustOut,0.968004135150357
hh0021,04ES,processHeat_medium,mustOut,0.9582063707760972
hh0022,04ES,processHeat_medium,mustOut,0.965503895378373
hh0023,04ES,processHeat_medium,mustOut,0.9745733900440523
hh0024,04ES,processHeat_medium,mustOut,0.9667931709680764
hh0025,04ES,processHeat_medium,mustOut,0.9561341185677168
hh0026,04ES,processHeat_medium,mustOut,0.9626493685449028
hh0027,04ES,processHeat_medium,mustOut,0.9654178656570993
hh0028,04ES,processHeat_medium,mustOut,0.9657486668186592
hh0029,04ES,processHeat_medium,mustOut,0.9727851889914567
hh0030,04ES,processHeat_medium,mustOut,0.9583504774092556
hh0031,04ES,processHeat_medium,mustOut,0.9597729692702958
hh0032,04ES,processHeat_medium,mustOut,0.958020456929149
hh0033,04ES,processHeat_medium,mustOut,0.9689626533068735
hh0034,04ES,processHeat_medium,mustOut,0.9801139502269662
hh0035,04ES,processHeat_medium,mustOut,0.9579928040807949
hh0036,04ES,processHeat_medium,mustOut,0.9578917091656032
hh0037,04ES,processHeat_medium,mustOut,0.9618739493427183
hh0038,04ES,processHeat_medium,mustOut,0.9723213920557418
hh0039,04ES,processHeat_medium,mustOut,0.9595488809042589
hh0040,04ES,processHeat_medium,mustOut,0.96680721916686
hh0041,04ES,processHeat_medium,mustOut,0.9661654900006212
hh0042,04ES,processHeat_medium,mustOut,0.9723988525217103
hh0043,04ES,processHeat_medium,mustOut,0.9650662063743852
hh0044,04ES,processHeat_medium,mustOut,0.9827973314206284
hh0045,04ES,processHeat_medium,mustOut,0.9900001146901245
hh0046,04ES,processHeat_medium,mustOut,0.985966524555397
hh0047,04ES,processHeat_medium,mustOut,0.960907330275568
hh0048,04ES,processHeat_medium,mustOut,0.9821490411407222
hh0001,05ES,processHeat_medium,mustOut,0.9602271958850308
hh0002,05ES,processHeat_medium,mustOut,0.9684740602744608
hh0003,05ES,processHeat_medium,mustOut,0.987904575258153
hh0004,05ES,processHeat_medium,mustOut,0.9736593025578812
hh0005,05ES,processHeat_medium,mustOut,0.9914740111196703
hh0006,05ES,processHeat_medium,mustOut,0.9650137925201075
hh0007,05ES,processHeat_medium,mustOut,0.9629216589751622
hh0008,05ES,processHeat_medium,mustOut,0.9732081203305059
hh0009,05ES,processHeat_medium,mustOut,0.9706507196251164
hh0010,05ES,processHeat_medium,mustOut,0.9644204895848275
hh0011,05ES,processHeat_medium,mustOut,0.9590059067151759
hh0012,05ES,processHeat_medium,mustOut,0.9758151936002986
hh0013,05ES,processHeat_medium,mustOut,0.951517119091832
hh0014,05ES,processHeat_medium,mustOut,0.9829393927707673
hh0015,05ES,processHeat_medium,mustOut,0.9710720691597344
hh0016,05ES,processHeat_medium,mustOut,0.9799009086069559
hh0017,05ES,processHeat_medium,mustOut,0.9661415696893816
hh0018,05ES,processHeat_medium,mustOut,0.971868118694307
hh0019,05ES,processHeat_medium,mustOut,0.9602011921637862
hh0020,05ES,processHeat_medium,mustOut,0.967794257899911
hh0021,05ES,processHeat_medium,mustOut,0.9517915879616542
hh0022,05ES,processHeat_medium,mustOut,0.9646085919988542
hh0023,05ES,processHeat_medium,mustOut,0.9775981195842318
hh0024,05ES,processHeat_medium,mustOut,0.9680086613411533
hh0025,05ES,processHeat_medium,mustOut,0.9530927708474974
hh0026,05ES,processHeat_medium,mustOut,0.957262102931585
hh0027,05ES,processHeat_medium,mustOut,0.9604672593730195
hh0028,05ES,processHeat_medium,mustOut,0.9629258837896122
hh0029,05ES,processHeat_medium,mustOut,0.974891808571042
hh0030,05ES,processHeat_medium,mustOut,0.956833303996776
hh0031,05ES,processHeat_medium,mustOut,0.9572711709263625
hh0032,05ES,processHeat_medium,mustOut,0.955717726861107
hh0033,05ES,processHeat_medium,mustOut,0.9638414337332787
hh0034,05ES,processHeat_medium,mustOut,0.982708662525765
hh0035,05ES,processHeat_medium,mustOut,0.9594870106704775
hh0036,05ES,processHeat_medium,mustOut,0.9566144214005565
hh0037,05ES,processHeat_medium,mustOut,0.9601655581173396
hh0038,05ES,processHeat_medium,mustOut,0.9734807300221802
hh0039,05ES,processHeat_medium,mustOut,0.957375284053837
hh0040,05ES,processHeat_medium,mustOut,0.9657763852861294
hh0041,05ES,processHeat_medium,mustOut,0.96803746079195
hh0042,05ES,processHeat_medium,mustOut,0.9738057142421048
hh0043,05ES,processHeat_medium,mustOut,0.9683527295212653
hh0044,05ES,processHeat_medium,mustOut,0.9863200255516575
hh0045,05ES,processHeat_medium,mustOut,0.9913714297801143
hh0046,05ES,processHeat_medium,mustOut,0.9867235749302621
hh0047,05ES,processHeat_medium,mustOut,0.9549992713335276
hh0048,05ES,processHeat_medium,mustOut,0.9775780862586158
hh0001,06ES,processHeat_medium,mustOut,0.9596387080921265
hh0002,06ES,processHeat_medium,mustOut,0.9652446507086008
hh0003,06ES,processHeat_medium,mustOut,0.9847083036245807
hh0004,06ES,processHeat_medium,mustOut,0.9712232321930823
hh0005,06ES,processHeat_medium,mustOut,0.9876731534311239
hh0006,06ES,processHeat_medium,mustOut,0.9640750122565728
hh0007,06ES,processHeat_medium,mustOut,0.9632667534552628
hh0008,06ES,processHeat_medium,mustOut,0.972447806220587
hh0009,06ES,processHeat_medium,mustOut,0.9690394941467709
hh0010,06ES,processHeat_medium,mustOut,0.9652320334696399
hh0011,06ES,processHeat_medium,mustOut,0.9576953365237073
hh0012,06ES,processHeat_medium,mustOut,0.9757766334343023
hh0013,06ES,processHeat_medium,mustOut,0.9550395526501492
hh0014,06ES,processHeat_medium,mustOut,0.9816946047653052
hh0015,06ES,processHeat_medium,mustOut,0.9742088964129797
hh0016,06ES,processHeat_medium,mustOut,0.9805879813145845
hh0017,06ES,processHeat_medium,mustOut,0.9609528846614555
hh0018,06ES,processHeat_medium,mustOut,0.9653002457801063
hh0019,06ES,processHeat_medium,mustOut,0.9537871404518632
hh0020,06ES,processHeat_medium,mustOut,0.971381682360563
hh0021,06ES,processHeat_medium,mustOut,0.9504289058594912
hh0022,06ES,processHeat_medium,mustOut,0.9633060286508899
hh0023,06ES,processHeat_medium,mustOut,0.9791365813396607
hh0024,06ES,processHeat_medium,mustOut,0.9630227644256085
hh0025,06ES,processHeat_medium,mustOut,0.9578142348336263
hh0026,06ES,processHeat_medium,mustOut,0.9567562873564542
hh0027,06ES,processHeat_medium,mustOut,0.9585801011190237
hh0028,06ES,processHeat_medium,mustOut,0.9599475163298382
hh0029,06ES,processHeat_medium,mustOut,0.9704494545427188
hh0030,06ES,processHeat_medium,mustOut,0.9609076374038628
hh0031,06ES,processHeat_medium,mustOut,0.957579850818802
hh0032,06ES,processHeat_medium,mustOut,0.9549006433259958
hh0033,06ES,processHeat_medium,mustOut,0.9616921484518597
hh0034,06ES,processHeat_medium,mustOut,0.9823758391003642
hh0035,06ES,processHeat_medium,mustOut,0.9613686429081433
hh0036,06ES,processHeat_medium,mustOut,0.9550895827028704
hh0037,06ES,processHeat_medium,mustOut,0.9585608627372223
hh0038,06ES,processHeat_medium,mustOut,0.979966867820693
hh0039,06ES,processHeat_medium,mustOut,0.9609980768869335
hh0040,06ES,processHeat_medium,mustOut,0.97208628492494
hh0041,06ES,processHeat_medium,mustOut,0.970877753026277
hh0042,06ES,processHeat_medium,mustOut,0.97566635500931
hh0043,06ES,processHeat_medium,mustOut,0.9743450229650132
hh0044,06ES,processHeat_medium,mustOut,0.9845771580674277
hh0045,06ES,processHeat_medium,mustOut,0.9891101599935077
hh0046,06ES,processHeat_medium,mustOut,0.9893469933477512
hh0047,06ES,processHeat_medium,mustOut,0.9596399783866453
hh0048,06ES,processHeat_medium,mustOut,0.976794847005899
hh0001,07ES,processHeat_medium,mustOut,0.9598410796963988
hh0002,07ES,processHeat_medium,mustOut,0.9649531201950787
hh0003,07ES,processHeat_medium,mustOut,0.9833094004913905
hh0004,07ES,processHeat_medium,mustOut,0.9702980797101698
hh0005,07ES,processHeat_medium,mustOut,0.9861822133925939
hh0006,07ES,processHeat_medium,mustOut,0.9663182210693275
hh0007,07ES,processHeat_medium,mustOut,0.9642764441031177
hh0008,07ES,processHeat_medium,mustOut,0.9720999831722087
hh0009,07ES,processHeat_medium,mustOut,0.9693689390249045
hh0010,07ES,processHeat_medium,mustOut,0.9663844129324097
hh0011,07ES,processHeat_medium,mustOut,0.9588745211540397
hh0012,07ES,processHeat_medium,mustOut,0.9746716500879742
hh0013,07ES,processHeat_medium,mustOut,0.955570462615887
hh0014,07ES,processHeat_medium,mustOut,0.9806148550000813
hh0015,07ES,processHeat_medium,mustOut,0.9728220626041365
hh0016,07ES,processHeat_medium,mustOut,0.9806510380318325
hh0017,07ES,processHeat_medium,mustOut,0.9617429189686215
hh0018,07ES,processHeat_medium,mustOut,0.9646839620131177
hh0019,07ES,processHeat_medium,mustOut,0.9526888596909242
hh0020,07ES,processHeat_medium,mustOut,0.9720022864283004
hh0021,07ES,processHeat_medium,mustOut,0.9494394679758222
hh0022,07ES,processHeat_medium,mustOut,0.9641401978304922
hh0023,07ES,processHeat_medium,mustOut,0.9794021024303272
hh0024,07ES,processHeat_medium,mustOut,0.961122423854345
hh0025,07ES,processHeat_medium,mustOut,0.9580552800879097
hh0026,07ES,processHeat_medium,mustOut,0.9563335742586058
hh0027,07ES,processHeat_medium,mustOut,0.9577477105522403
hh0028,07ES,processHeat_medium,mustOut,0.9613305811880388
hh0029,07ES,processHeat_medium,mustOut,0.970697856213691
hh0030,07ES,processHeat_medium,mustOut,0.9621417391814118
hh0031,07ES,processHeat_medium,mustOut,0.9568391195746977
hh0032,07ES,processHeat_medium,mustOut,0.9552233958523285
hh0033,07ES,processHeat_medium,mustOut,0.9599332010378987
hh0034,07ES,processHeat_medium,mustOut,0.9813334550403975
hh0035,07ES,processHeat_medium,mustOut,0.9606850907605168
hh0036,07ES,processHeat_medium,mustOut,0.9567579186268069
hh0037,07ES,processHeat_medium,mustOut,0.9594581792646253
hh0038,07ES,processHeat_medium,mustOut,0.980885615043074
hh0039,07ES,processHeat_medium,mustOut,0.9612628780994322
hh0040,07ES,processHeat_medium,mustOut,0.9741507459924286
hh0041,07ES,processHeat_medium,mustOut,0.97185156865283
hh0042,07ES,processHeat_medium,mustOut,0.9770811406364577
hh0043,07ES,processHeat_medium,mustOut,0.9763918919682769
hh0044,07ES,processHeat_medium,mustOut,0.9858835788727415
hh0045,07ES,processHeat_medium,mustOut,0.9886062146384862
hh0046,07ES,processHeat_medium,mustOut,0.9895479071496838
hh0047,07ES,processHeat_medium,mustOut,0.9607269058748346
hh0048,07ES,processHeat_medium,mustOut,0.9768613298208284
hh0001,08ES,processHeat_medium,mustOut,0.9622688693044592
hh0002,08ES,processHeat_medium,mustOut,0.9701956851901763
hh0003,08ES,processHeat_medium,mustOut,0.9894923658451708
hh0004,08ES,processHeat_medium,mustOut,0.9767851872014078
hh0005,08ES,processHeat_medium,mustOut,0.9920951202671184
hh0006,08ES,processHeat_medium,mustOut,0.958523509024959
hh0007,08ES,processHeat_medium,mustOut,0.9614357133475705
hh0008,08ES,processHeat_medium,mustOut,0.9737735245842079
hh0009,08ES,processHeat_medium,mustOut,0.970167364839069
hh0010,08ES,processHeat_medium,mustOut,0.9619964169163753
hh0011,08ES,processHeat_medium,mustOut,0.957142916478815
hh0012,08ES,processHeat_medium,mustOut,0.978388055152523
hh0013,08ES,processHeat_medium,mustOut,0.95318060407048
hh0014,08ES,processHeat_medium,mustOut,0.9837486960607433
hh0015,08ES,processHeat_medium,mustOut,0.9761499228736776
hh0016,08ES,processHeat_medium,mustOut,0.9781337490911662
hh0017,08ES,processHeat_medium,mustOut,0.962699427846294
hh0018,08ES,processHeat_medium,mustOut,0.973434532114733
hh0019,08ES,processHeat_medium,mustOut,0.9657712892886819
hh0020,08ES,processHeat_medium,mustOut,0.9666903779890317
hh0021,08ES,processHeat_medium,mustOut,0.9588223443016191
hh0022,08ES,processHeat_medium,mustOut,0.9623325465988347
hh0023,08ES,processHeat_medium,mustOut,0.9748736549721113
hh0024,08ES,processHeat_medium,mustOut,0.9725580761110942
hh0025,08ES,processHeat_medium,mustOut,0.956022406073052
hh0026,08ES,processHeat_medium,mustOut,0.961797891236639
hh0027,08ES,processHeat_medium,mustOut,0.9655448089771692
hh0028,08ES,processHeat_medium,mustOut,0.9594411212146507
hh0029,08ES,processHeat_medium,mustOut,0.9716305161266288
hh0030,08ES,processHeat_medium,mustOut,0.9552074206154177
hh0031,08ES,processHeat_medium,mustOut,0.9618527344228252
hh0032,08ES,processHeat_medium,mustOut,0.956702534685532
