timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_c,avaConv,0.0
h0002,01ES,openspace_c,avaConv,0.0
h0003,01ES,openspace_c,avaConv,0.0
h0004,01ES,openspace_c,avaConv,0.0
h0005,01ES,openspace_c,avaConv,0.0
h0006,01ES,openspace_c,avaConv,0.0
h0007,01ES,openspace_c,avaConv,0.0
h0008,01ES,openspace_c,avaConv,0.0
h0009,01ES,openspace_c,avaConv,0.0100396100545483
h0010,01ES,openspace_c,avaConv,0.0144787690147307
h0011,01ES,openspace_c,avaConv,0.122542100056907
h0012,01ES,openspace_c,avaConv,0.301925450890489
h0013,01ES,openspace_c,avaConv,0.409000637631629
h0014,01ES,openspace_c,avaConv,0.353985659299925
h0015,01ES,openspace_c,avaConv,0.343280401344395
h0016,01ES,openspace_c,avaConv,0.348318656633899
h0017,01ES,openspace_c,avaConv,0.311406596805389
h0018,01ES,openspace_c,avaConv,0.141679581129196
h0019,01ES,openspace_c,avaConv,0.0461359768982359
h0020,01ES,openspace_c,avaConv,0.0107551011248576
h0021,01ES,openspace_c,avaConv,0.0
h0022,01ES,openspace_c,avaConv,0.0
h0023,01ES,openspace_c,avaConv,0.0
h0024,01ES,openspace_c,avaConv,0.0
h0025,01ES,openspace_c,avaConv,0.0
h0026,01ES,openspace_c,avaConv,0.0
h0027,01ES,openspace_c,avaConv,0.0
h0028,01ES,openspace_c,avaConv,0.0
h0029,01ES,openspace_c,avaConv,0.0
h0030,01ES,openspace_c,avaConv,0.0
h0031,01ES,openspace_c,avaConv,0.0
h0032,01ES,openspace_c,avaConv,0.0104533367231979
h0033,01ES,openspace_c,avaConv,0.0466594750609117
h0034,01ES,openspace_c,avaConv,0.1523804602284
h0035,01ES,openspace_c,avaConv,0.220245272721097
h0036,01ES,openspace_c,avaConv,0.271481891423968
h0037,01ES,openspace_c,avaConv,0.290440335022922
h0038,01ES,openspace_c,avaConv,0.383725485440287
h0039,01ES,openspace_c,avaConv,0.533153568208769
h0040,01ES,openspace_c,avaConv,0.584830713745065
h0041,01ES,openspace_c,avaConv,0.511507885935813
h0042,01ES,openspace_c,avaConv,0.292455794860051
h0043,01ES,openspace_c,avaConv,0.110804923645295
h0044,01ES,openspace_c,avaConv,0.0318388137272674
h0045,01ES,openspace_c,avaConv,0.0
h0046,01ES,openspace_c,avaConv,0.0
h0047,01ES,openspace_c,avaConv,0.0
h0048,01ES,openspace_c,avaConv,0.0
h0049,01ES,openspace_c,avaConv,0.0
h0050,01ES,openspace_c,avaConv,0.0
h0051,01ES,openspace_c,avaConv,0.0
h0052,01ES,openspace_c,avaConv,0.0
h0053,01ES,openspace_c,avaConv,0.0
h0054,01ES,openspace_c,avaConv,0.0
h0055,01ES,openspace_c,avaConv,0.0112087342679331
h0056,01ES,openspace_c,avaConv,0.0257357093769439
h0057,01ES,openspace_c,avaConv,0.124324592892173
h0058,01ES,openspace_c,avaConv,0.306608039478206
h0059,01ES,openspace_c,avaConv,0.399954941830286
h0060,01ES,openspace_c,avaConv,0.414660113588687
h0061,01ES,openspace_c,avaConv,0.436641242803855
h0062,01ES,openspace_c,avaConv,0.524087015750242
h0063,01ES,openspace_c,avaConv,0.593879000802771
h0064,01ES,openspace_c,avaConv,0.509872739440543
h0065,01ES,openspace_c,avaConv,0.422288069096608
h0066,01ES,openspace_c,avaConv,0.268888349066459
h0067,01ES,openspace_c,avaConv,0.146517535930992
h0068,01ES,openspace_c,avaConv,0.054140587612538
h0069,01ES,openspace_c,avaConv,0.0171770249994172
h0070,01ES,openspace_c,avaConv,0.010015067000004
h0071,01ES,openspace_c,avaConv,0.0
h0072,01ES,openspace_c,avaConv,0.0
h0073,01ES,openspace_c,avaConv,0.0
h0074,01ES,openspace_c,avaConv,0.0
h0075,01ES,openspace_c,avaConv,0.0
h0076,01ES,openspace_c,avaConv,0.0
h0077,01ES,openspace_c,avaConv,0.0
h0078,01ES,openspace_c,avaConv,0.0101525215575063
h0079,01ES,openspace_c,avaConv,0.020134137237082
h0080,01ES,openspace_c,avaConv,0.0690541340142166
h0081,01ES,openspace_c,avaConv,0.177931248480989
h0082,01ES,openspace_c,avaConv,0.350857750842453
h0083,01ES,openspace_c,avaConv,0.545514765011137
h0084,01ES,openspace_c,avaConv,0.722625249275675
h0085,01ES,openspace_c,avaConv,0.843859363721852
h0086,01ES,openspace_c,avaConv,0.88752225096764
h0087,01ES,openspace_c,avaConv,0.845518283864794
h0088,01ES,openspace_c,avaConv,0.726743446020833
h0089,01ES,openspace_c,avaConv,0.56012439359603
h0090,01ES,openspace_c,avaConv,0.370691338817488
h0091,01ES,openspace_c,avaConv,0.196990138978915
h0092,01ES,openspace_c,avaConv,0.0782214169607293
