timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopInd_b,avaConv,0.0
h0002,01ES,rooftopInd_b,avaConv,0.0
h0003,01ES,rooftopInd_b,avaConv,0.0
h0004,01ES,rooftopInd_b,avaConv,0.0
h0005,01ES,rooftopInd_b,avaConv,0.0
h0006,01ES,rooftopInd_b,avaConv,0.0
h0007,01ES,rooftopInd_b,avaConv,0.0
h0008,01ES,rooftopInd_b,avaConv,0.0
h0009,01ES,rooftopInd_b,avaConv,0.0100726670771833
h0010,01ES,rooftopInd_b,avaConv,0.0165862636236053
h0011,01ES,rooftopInd_b,avaConv,0.137776909573337
h0012,01ES,rooftopInd_b,avaConv,0.328834693048508
h0013,01ES,rooftopInd_b,avaConv,0.446087852697518
h0014,01ES,rooftopInd_b,avaConv,0.391117528779207
h0015,01ES,rooftopInd_b,avaConv,0.380896524310153
h0016,01ES,rooftopInd_b,avaConv,0.385963329124784
h0017,01ES,rooftopInd_b,avaConv,0.34710837870889
h0018,01ES,rooftopInd_b,avaConv,0.165701513996607
h0019,01ES,rooftopInd_b,avaConv,0.0561516095254286
h0020,01ES,rooftopInd_b,avaConv,0.0114030529345861
h0021,01ES,rooftopInd_b,avaConv,0.0
h0022,01ES,rooftopInd_b,avaConv,0.0
h0023,01ES,rooftopInd_b,avaConv,0.0
h0024,01ES,rooftopInd_b,avaConv,0.0
h0025,01ES,rooftopInd_b,avaConv,0.0
h0026,01ES,rooftopInd_b,avaConv,0.0
h0027,01ES,rooftopInd_b,avaConv,0.0
h0028,01ES,rooftopInd_b,avaConv,0.0
h0029,01ES,rooftopInd_b,avaConv,0.0
h0030,01ES,rooftopInd_b,avaConv,0.0
h0031,01ES,rooftopInd_b,avaConv,0.0
h0032,01ES,rooftopInd_b,avaConv,0.0108759875014558
h0033,01ES,rooftopInd_b,avaConv,0.0564645328042092
h0034,01ES,rooftopInd_b,avaConv,0.176285202105018
h0035,01ES,rooftopInd_b,avaConv,0.255857283109837
h0036,01ES,rooftopInd_b,avaConv,0.309603519831712
h0037,01ES,rooftopInd_b,avaConv,0.32841798680989
h0038,01ES,rooftopInd_b,avaConv,0.421951073833763
h0039,01ES,rooftopInd_b,avaConv,0.564564806951916
h0040,01ES,rooftopInd_b,avaConv,0.613793104401562
h0041,01ES,rooftopInd_b,avaConv,0.542146616798065
h0042,01ES,rooftopInd_b,avaConv,0.325988502711617
h0043,01ES,rooftopInd_b,avaConv,0.131206620986802
h0044,01ES,rooftopInd_b,avaConv,0.0388773871533895
h0045,01ES,rooftopInd_b,avaConv,0.0
h0046,01ES,rooftopInd_b,avaConv,0.0
h0047,01ES,rooftopInd_b,avaConv,0.0
h0048,01ES,rooftopInd_b,avaConv,0.0
h0049,01ES,rooftopInd_b,avaConv,0.0
h0050,01ES,rooftopInd_b,avaConv,0.0
h0051,01ES,rooftopInd_b,avaConv,0.0
h0052,01ES,rooftopInd_b,avaConv,0.0
h0053,01ES,rooftopInd_b,avaConv,0.0
h0054,01ES,rooftopInd_b,avaConv,0.0
h0055,01ES,rooftopInd_b,avaConv,0.0121556395253619
h0056,01ES,rooftopInd_b,avaConv,0.0322787037160567
h0057,01ES,rooftopInd_b,avaConv,0.144979872883243
h0058,01ES,rooftopInd_b,avaConv,0.337501525349894
h0059,01ES,rooftopInd_b,avaConv,0.437032252843854
h0060,01ES,rooftopInd_b,avaConv,0.451508246514708
h0061,01ES,rooftopInd_b,avaConv,0.472149500135978
h0062,01ES,rooftopInd_b,avaConv,0.556674225317821
h0063,01ES,rooftopInd_b,avaConv,0.623094486587157
h0064,01ES,rooftopInd_b,avaConv,0.543531374475039
h0065,01ES,rooftopInd_b,avaConv,0.458772480364865
h0066,01ES,rooftopInd_b,avaConv,0.305362389669137
h0067,01ES,rooftopInd_b,avaConv,0.173501961040376
h0068,01ES,rooftopInd_b,avaConv,0.0670780306732459
h0069,01ES,rooftopInd_b,avaConv,0.0203208123101933
h0070,01ES,rooftopInd_b,avaConv,0.010015067000004
h0071,01ES,rooftopInd_b,avaConv,0.0
h0072,01ES,rooftopInd_b,avaConv,0.0
h0073,01ES,rooftopInd_b,avaConv,0.0
h0074,01ES,rooftopInd_b,avaConv,0.0
h0075,01ES,rooftopInd_b,avaConv,0.0
h0076,01ES,rooftopInd_b,avaConv,0.0
h0077,01ES,rooftopInd_b,avaConv,0.0
h0078,01ES,rooftopInd_b,avaConv,0.0103100877153973
h0079,01ES,rooftopInd_b,avaConv,0.024464216823958
h0080,01ES,rooftopInd_b,avaConv,0.0846756625755271
h0081,01ES,rooftopInd_b,avaConv,0.207468720944377
h0082,01ES,rooftopInd_b,avaConv,0.386795857914387
h0083,01ES,rooftopInd_b,avaConv,0.575760962581181
h0084,01ES,rooftopInd_b,avaConv,0.740850095508922
h0085,01ES,rooftopInd_b,avaConv,0.851031179146354
h0086,01ES,rooftopInd_b,avaConv,0.890232532934683
h0087,01ES,rooftopInd_b,avaConv,0.852515604957534
h0088,01ES,rooftopInd_b,avaConv,0.744633160995998
h0089,01ES,rooftopInd_b,avaConv,0.589902745903058
h0090,01ES,rooftopInd_b,avaConv,0.406710050937341
h0091,01ES,rooftopInd_b,avaConv,0.22771442543686
h0092,01ES,rooftopInd_b,avaConv,0.0958975199593311
h0093,01ES,rooftopInd_b,avaConv,0.0290138474094228
h0094,01ES,rooftopInd_b,avaConv,0.0113949613712381
h0095,01ES,rooftopInd_b,avaConv,0.0
h0096,01ES,rooftopInd_b,avaConv,0.0
h0097,01ES,rooftopInd_b,avaConv,0.0
h0098,01ES,rooftopInd_b,avaConv,0.0
h0099,01ES,rooftopInd_b,avaConv,0.0
h0100,01ES,rooftopInd_b,avaConv,0.0
h0101,01ES,rooftopInd_b,avaConv,0.0
h0102,01ES,rooftopInd_b,avaConv,0.0
h0103,01ES,rooftopInd_b,avaConv,0.0158754363632143
h0104,01ES,rooftopInd_b,avaConv,0.0510543054925596
h0105,01ES,rooftopInd_b,avaConv,0.145039155860503
h0106,01ES,rooftopInd_b,avaConv,0.310020368211817
h0107,01ES,rooftopInd_b,avaConv,0.527396265324181
h0108,01ES,rooftopInd_b,avaConv,0.733946506340007
h0109,01ES,rooftopInd_b,avaConv,0.868858561707229
h0110,01ES,rooftopInd_b,avaConv,0.911915273000001
h0111,01ES,rooftopInd_b,avaConv,0.871314108932642
h0112,01ES,rooftopInd_b,avaConv,0.755652718364414
h0113,01ES,rooftopInd_b,avaConv,0.57980109062421
h0114,01ES,rooftopInd_b,avaConv,0.374961934023961
h0115,01ES,rooftopInd_b,avaConv,0.183822310829061
h0116,01ES,rooftopInd_b,avaConv,0.0630001602420073
h0117,01ES,rooftopInd_b,avaConv,0.0138722358838963
h0118,01ES,rooftopInd_b,avaConv,0.0
h0119,01ES,rooftopInd_b,avaConv,0.0
h0120,01ES,rooftopInd_b,avaConv,0.0
h0121,01ES,rooftopInd_b,avaConv,0.0
h0122,01ES,rooftopInd_b,avaConv,0.0
h0123,01ES,rooftopInd_b,avaConv,0.0
h0124,01ES,rooftopInd_b,avaConv,0.0
h0125,01ES,rooftopInd_b,avaConv,0.0
h0126,01ES,rooftopInd_b,avaConv,0.0
h0127,01ES,rooftopInd_b,avaConv,0.0100660858410029
h0128,01ES,rooftopInd_b,avaConv,0.0388636263479099
h0129,01ES,rooftopInd_b,avaConv,0.12580403664538
h0130,01ES,rooftopInd_b,avaConv,0.297694169394724
h0131,01ES,rooftopInd_b,avaConv,0.491394965285566
h0132,01ES,rooftopInd_b,avaConv,0.677544982176608
h0133,01ES,rooftopInd_b,avaConv,0.792237346093757
h0134,01ES,rooftopInd_b,avaConv,0.830488199295815
h0135,01ES,rooftopInd_b,avaConv,0.771819849179464
h0136,01ES,rooftopInd_b,avaConv,0.632866347303797
h0137,01ES,rooftopInd_b,avaConv,0.411920250869811
h0138,01ES,rooftopInd_b,avaConv,0.197413888833641
h0139,01ES,rooftopInd_b,avaConv,0.0563000653385612
h0140,01ES,rooftopInd_b,avaConv,0.0134655944987829
h0141,01ES,rooftopInd_b,avaConv,0.0
h0142,01ES,rooftopInd_b,avaConv,0.0
