timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopResi_b,avaConv,0.0
h0002,01ES,rooftopResi_b,avaConv,0.0
h0003,01ES,rooftopResi_b,avaConv,0.0
h0004,01ES,rooftopResi_b,avaConv,0.0
h0005,01ES,rooftopResi_b,avaConv,0.0
h0006,01ES,rooftopResi_b,avaConv,0.0
h0007,01ES,rooftopResi_b,avaConv,0.0
h0008,01ES,rooftopResi_b,avaConv,0.0
h0009,01ES,rooftopResi_b,avaConv,0.0100726670771833
h0010,01ES,rooftopResi_b,avaConv,0.0165862636236053
h0011,01ES,rooftopResi_b,avaConv,0.137776909573337
h0012,01ES,rooftopResi_b,avaConv,0.328834693048508
h0013,01ES,rooftopResi_b,avaConv,0.446087852697518
h0014,01ES,rooftopResi_b,avaConv,0.391117528779207
h0015,01ES,rooftopResi_b,avaConv,0.380896524310153
h0016,01ES,rooftopResi_b,avaConv,0.385963329124784
h0017,01ES,rooftopResi_b,avaConv,0.34710837870889
h0018,01ES,rooftopResi_b,avaConv,0.165701513996607
h0019,01ES,rooftopResi_b,avaConv,0.0561516095254286
h0020,01ES,rooftopResi_b,avaConv,0.0114030529345861
h0021,01ES,rooftopResi_b,avaConv,0.0
h0022,01ES,rooftopResi_b,avaConv,0.0
h0023,01ES,rooftopResi_b,avaConv,0.0
h0024,01ES,rooftopResi_b,avaConv,0.0
h0025,01ES,rooftopResi_b,avaConv,0.0
h0026,01ES,rooftopResi_b,avaConv,0.0
h0027,01ES,rooftopResi_b,avaConv,0.0
h0028,01ES,rooftopResi_b,avaConv,0.0
h0029,01ES,rooftopResi_b,avaConv,0.0
h0030,01ES,rooftopResi_b,avaConv,0.0
h0031,01ES,rooftopResi_b,avaConv,0.0
h0032,01ES,rooftopResi_b,avaConv,0.0108759875014558
h0033,01ES,rooftopResi_b,avaConv,0.0564645328042092
h0034,01ES,rooftopResi_b,avaConv,0.176285202105018
h0035,01ES,rooftopResi_b,avaConv,0.255857283109837
h0036,01ES,rooftopResi_b,avaConv,0.309603519831712
h0037,01ES,rooftopResi_b,avaConv,0.32841798680989
h0038,01ES,rooftopResi_b,avaConv,0.421951073833763
h0039,01ES,rooftopResi_b,avaConv,0.564564806951916
h0040,01ES,rooftopResi_b,avaConv,0.613793104401562
