timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_low,dem,0.13915797934127622
hh0002,01ES,processHeat_low,dem,0.14184264129319074
hh0003,01ES,processHeat_low,dem,0.1428524059627574
hh0004,01ES,processHeat_low,dem,0.14193383916729718
hh0005,01ES,processHeat_low,dem,0.14270477246474578
hh0006,01ES,processHeat_low,dem,0.1395893500054631
hh0007,01ES,processHeat_low,dem,0.13873733338634228
hh0008,01ES,processHeat_low,dem,0.1416821444318594
hh0009,01ES,processHeat_low,dem,0.1415681308237957
hh0010,01ES,processHeat_low,dem,0.13985153394061411
hh0011,01ES,processHeat_low,dem,0.1402778938034742
hh0012,01ES,processHeat_low,dem,0.14168175970625282
hh0013,01ES,processHeat_low,dem,0.1380260387756185
hh0014,01ES,processHeat_low,dem,0.14244678216491644
hh0015,01ES,processHeat_low,dem,0.14220579929217983
hh0016,01ES,processHeat_low,dem,0.14065008836285614
hh0017,01ES,processHeat_low,dem,0.1406368787864192
hh0018,01ES,processHeat_low,dem,0.14064349517303185
hh0019,01ES,processHeat_low,dem,0.13772370195236147
hh0020,01ES,processHeat_low,dem,0.13882370659620974
hh0021,01ES,processHeat_low,dem,0.1391125882764421
hh0022,01ES,processHeat_low,dem,0.139848921782819
hh0023,01ES,processHeat_low,dem,0.14123590844250394
hh0024,01ES,processHeat_low,dem,0.1400161529054322
hh0025,01ES,processHeat_low,dem,0.13748486097232254
hh0026,01ES,processHeat_low,dem,0.13769782327478652
hh0027,01ES,processHeat_low,dem,0.1392704592932081
hh0028,01ES,processHeat_low,dem,0.13954359648152337
hh0029,01ES,processHeat_low,dem,0.14053854796573306
hh0030,01ES,processHeat_low,dem,0.1383543572148099
hh0031,01ES,processHeat_low,dem,0.13934697676930907
hh0032,01ES,processHeat_low,dem,0.13859952817239451
hh0033,01ES,processHeat_low,dem,0.14147934769508705
hh0034,01ES,processHeat_low,dem,0.143038157189442
hh0035,01ES,processHeat_low,dem,0.1394985216857603
hh0036,01ES,processHeat_low,dem,0.13952167675782357
hh0037,01ES,processHeat_low,dem,0.13905297298468058
hh0038,01ES,processHeat_low,dem,0.13942831697492564
hh0039,01ES,processHeat_low,dem,0.14108705201430577
hh0040,01ES,processHeat_low,dem,0.14014890364805757
hh0041,01ES,processHeat_low,dem,0.14004362673883605
hh0042,01ES,processHeat_low,dem,0.14085224883692296
hh0043,01ES,processHeat_low,dem,0.13898662546846932
hh0044,01ES,processHeat_low,dem,0.14279415503521947
hh0045,01ES,processHeat_low,dem,0.1448122265989474
hh0046,01ES,processHeat_low,dem,0.14208163081991482
hh0047,01ES,processHeat_low,dem,0.13842217807914506
hh0048,01ES,processHeat_low,dem,0.14125839415491992
hh0001,02ES,processHeat_low,dem,0.14295272888300584
hh0002,02ES,processHeat_low,dem,0.14572189454041334
hh0003,02ES,processHeat_low,dem,0.14687013385698314
hh0004,02ES,processHeat_low,dem,0.14575075084186329
hh0005,02ES,processHeat_low,dem,0.14660752540172642
hh0006,02ES,processHeat_low,dem,0.143489470088338
hh0007,02ES,processHeat_low,dem,0.1428804493373955
hh0008,02ES,processHeat_low,dem,0.14575344546512586
hh0009,02ES,processHeat_low,dem,0.14538560060249697
hh0010,02ES,processHeat_low,dem,0.14383059142418167
hh0011,02ES,processHeat_low,dem,0.1440713434527321
hh0012,02ES,processHeat_low,dem,0.14551843896705638
hh0013,02ES,processHeat_low,dem,0.1419199038616585
hh0014,02ES,processHeat_low,dem,0.14631782469223456
hh0015,02ES,processHeat_low,dem,0.14609171808414925
hh0016,02ES,processHeat_low,dem,0.1447768047025392
hh0017,02ES,processHeat_low,dem,0.14427597010303173
hh0018,02ES,processHeat_low,dem,0.14430245506552192
hh0019,02ES,processHeat_low,dem,0.14128348447045228
hh0020,02ES,processHeat_low,dem,0.1428248029046703
hh0021,02ES,processHeat_low,dem,0.14280034381214526
hh0022,02ES,processHeat_low,dem,0.14381800146253734
hh0023,02ES,processHeat_low,dem,0.14515448540439008
hh0024,02ES,processHeat_low,dem,0.1436619689477373
hh0025,02ES,processHeat_low,dem,0.14133265344823706
hh0026,02ES,processHeat_low,dem,0.14172749742488305
hh0027,02ES,processHeat_low,dem,0.14313639913918277
hh0028,02ES,processHeat_low,dem,0.1432568803710982
hh0029,02ES,processHeat_low,dem,0.1442984239287866
hh0030,02ES,processHeat_low,dem,0.14237629814558467
hh0031,02ES,processHeat_low,dem,0.1432295096943051
hh0032,02ES,processHeat_low,dem,0.1424574830471022
hh0033,02ES,processHeat_low,dem,0.1452635606811829
hh0034,02ES,processHeat_low,dem,0.1469854101513322
hh0035,02ES,processHeat_low,dem,0.14327471124002397
hh0036,02ES,processHeat_low,dem,0.14308721803574695
hh0037,02ES,processHeat_low,dem,0.14288456430097088
hh0038,02ES,processHeat_low,dem,0.1436426410845215
hh0039,02ES,processHeat_low,dem,0.1451245867042582
hh0040,02ES,processHeat_low,dem,0.1443824794269155
hh0041,02ES,processHeat_low,dem,0.14419279193312937
hh0042,02ES,processHeat_low,dem,0.1447572739818464
hh0043,02ES,processHeat_low,dem,0.14312871395711055
hh0044,02ES,processHeat_low,dem,0.146758263226439
hh0045,02ES,processHeat_low,dem,0.1487096620699649
hh0046,02ES,processHeat_low,dem,0.14635171970642005
hh0047,02ES,processHeat_low,dem,0.14259720324942513
hh0048,02ES,processHeat_low,dem,0.14515418176600775
hh0001,03ES,processHeat_low,dem,0.11978023807792419
hh0002,03ES,processHeat_low,dem,0.12217730560273823
hh0003,03ES,processHeat_low,dem,0.12316390708324232
hh0004,03ES,processHeat_low,dem,0.12224439795715682
hh0005,03ES,processHeat_low,dem,0.12300695298049968
hh0006,03ES,processHeat_low,dem,0.12024580186499728
hh0007,03ES,processHeat_low,dem,0.1197031611097343
hh0008,03ES,processHeat_low,dem,0.12220888890078256
hh0009,03ES,processHeat_low,dem,0.12192385577520812
hh0010,03ES,processHeat_low,dem,0.12062613892648888
hh0011,03ES,processHeat_low,dem,0.12087161056300838
hh0012,03ES,processHeat_low,dem,0.1221313881938269
hh0013,03ES,processHeat_low,dem,0.11899130997179919
hh0014,03ES,processHeat_low,dem,0.12279335141385503
hh0015,03ES,processHeat_low,dem,0.1225720044380787
hh0016,03ES,processHeat_low,dem,0.12139097987122413
hh0017,03ES,processHeat_low,dem,0.12112307391409778
hh0018,03ES,processHeat_low,dem,0.12107155849996716
hh0019,03ES,processHeat_low,dem,0.11836482302326015
hh0020,03ES,processHeat_low,dem,0.119700250237427
hh0021,03ES,processHeat_low,dem,0.11974402223267229
hh0022,03ES,processHeat_low,dem,0.12061505651178375
hh0023,03ES,processHeat_low,dem,0.12180459617238457
hh0024,03ES,processHeat_low,dem,0.12063133044374685
hh0025,03ES,processHeat_low,dem,0.11841338188879535
hh0026,03ES,processHeat_low,dem,0.11864910447132325
hh0027,03ES,processHeat_low,dem,0.11997957418675909
hh0028,03ES,processHeat_low,dem,0.12014447198432046
hh0029,03ES,processHeat_low,dem,0.12112310129953453
hh0030,03ES,processHeat_low,dem,0.1192896105334315
hh0031,03ES,processHeat_low,dem,0.12016701513155514
hh0032,03ES,processHeat_low,dem,0.1194637861328446
hh0033,03ES,processHeat_low,dem,0.121849715129965
hh0034,03ES,processHeat_low,dem,0.12337196251861557
hh0035,03ES,processHeat_low,dem,0.12028461656129644
hh0036,03ES,processHeat_low,dem,0.12011438645328842
hh0037,03ES,processHeat_low,dem,0.11979716065030006
hh0038,03ES,processHeat_low,dem,0.1203518581943806
hh0039,03ES,processHeat_low,dem,0.12168831078779249
hh0040,03ES,processHeat_low,dem,0.12097349582504184
hh0041,03ES,processHeat_low,dem,0.12093554155843708
hh0042,03ES,processHeat_low,dem,0.12142618620178464
hh0043,03ES,processHeat_low,dem,0.12002517202592938
hh0044,03ES,processHeat_low,dem,0.12312016804078534
hh0045,03ES,processHeat_low,dem,0.1248427017317652
hh0046,03ES,processHeat_low,dem,0.12261817983273748
hh0047,03ES,processHeat_low,dem,0.11933068630089565
hh0048,03ES,processHeat_low,dem,0.12163206449936244
hh0001,04ES,processHeat_low,dem,0.2688131223484525
hh0002,04ES,processHeat_low,dem,0.273908669533699
hh0003,04ES,processHeat_low,dem,0.276153058092792
hh0004,04ES,processHeat_low,dem,0.2738642117193316
hh0005,04ES,processHeat_low,dem,0.27548668302845425
hh0006,04ES,processHeat_low,dem,0.27021201991552896
hh0007,04ES,processHeat_low,dem,0.2687558444691883
hh0008,04ES,processHeat_low,dem,0.2739387551436011
hh0009,04ES,processHeat_low,dem,0.2734559256813012
hh0010,04ES,processHeat_low,dem,0.27039099183843923
hh0011,04ES,processHeat_low,dem,0.27074814508752354
hh0012,04ES,processHeat_low,dem,0.27328362100522435
hh0013,04ES,processHeat_low,dem,0.26674587564735663
hh0014,04ES,processHeat_low,dem,0.2747884198011608
hh0015,04ES,processHeat_low,dem,0.2742704038862961
hh0016,04ES,processHeat_low,dem,0.2721398220340042
hh0017,04ES,processHeat_low,dem,0.2712353991479697
hh0018,04ES,processHeat_low,dem,0.27126406533771236
hh0019,04ES,processHeat_low,dem,0.2660893707445358
hh0020,04ES,processHeat_low,dem,0.2686132390429547
hh0021,04ES,processHeat_low,dem,0.26845520592904676
hh0022,04ES,processHeat_low,dem,0.2702754704528871
hh0023,04ES,processHeat_low,dem,0.27268033940167896
hh0024,04ES,processHeat_low,dem,0.26972954415675726
hh0025,04ES,processHeat_low,dem,0.2660395491704498
hh0026,04ES,processHeat_low,dem,0.26687910485112026
hh0027,04ES,processHeat_low,dem,0.2691500541588388
hh0028,04ES,processHeat_low,dem,0.26955704581969525
hh0029,04ES,processHeat_low,dem,0.27120061135972745
hh0030,04ES,processHeat_low,dem,0.2678515554276622
hh0031,04ES,processHeat_low,dem,0.26902261621391305
hh0032,04ES,processHeat_low,dem,0.2680253169393262
hh0033,04ES,processHeat_low,dem,0.2727166392748837
hh0034,04ES,processHeat_low,dem,0.2758540366386094
hh0035,04ES,processHeat_low,dem,0.26894199861134077
hh0036,04ES,processHeat_low,dem,0.268940221027334
hh0037,04ES,processHeat_low,dem,0.26878106149928604
hh0038,04ES,processHeat_low,dem,0.2701141947452237
hh0039,04ES,processHeat_low,dem,0.27286605072276565
hh0040,04ES,processHeat_low,dem,0.2716097620728607
hh0041,04ES,processHeat_low,dem,0.2710041683619816
hh0042,04ES,processHeat_low,dem,0.2721077246337324
hh0043,04ES,processHeat_low,dem,0.26925888773416035
hh0044,04ES,processHeat_low,dem,0.2759433226746275
hh0045,04ES,processHeat_low,dem,0.27948376813423154
hh0046,04ES,processHeat_low,dem,0.27532816368383456
hh0047,04ES,processHeat_low,dem,0.2685665014526592
hh0048,04ES,processHeat_low,dem,0.272958769512794
hh0001,05ES,processHeat_low,dem,0.10616098300505417
hh0002,05ES,processHeat_low,dem,0.10833120989380896
hh0003,05ES,processHeat_low,dem,0.10940033701044925
hh0004,05ES,processHeat_low,dem,0.10835654117007311
hh0005,05ES,processHeat_low,dem,0.1091789395842468
hh0006,05ES,processHeat_low,dem,0.10693920517032686
hh0007,05ES,processHeat_low,dem,0.10647668449227068
hh0008,05ES,processHeat_low,dem,0.10855393342085322
hh0009,05ES,processHeat_low,dem,0.10821971514254491
hh0010,05ES,processHeat_low,dem,0.10723572437802337
hh0011,05ES,processHeat_low,dem,0.10727630411771834
hh0012,05ES,processHeat_low,dem,0.10836338070836266
hh0013,05ES,processHeat_low,dem,0.10572109661012673
hh0014,05ES,processHeat_low,dem,0.10893866902580902
hh0015,05ES,processHeat_low,dem,0.10865001094939442
hh0016,05ES,processHeat_low,dem,0.10795003946231135
hh0017,05ES,processHeat_low,dem,0.10754384445703477
hh0018,05ES,processHeat_low,dem,0.10736237047611215
hh0019,05ES,processHeat_low,dem,0.10494728461561775
hh0020,05ES,processHeat_low,dem,0.10639069526417073
hh0021,05ES,processHeat_low,dem,0.10616277507870542
hh0022,05ES,processHeat_low,dem,0.10716417852446768
hh0023,05ES,processHeat_low,dem,0.10817742058216478
hh0024,05ES,processHeat_low,dem,0.10697870723373197
hh0025,05ES,processHeat_low,dem,0.10522854856178997
hh0026,05ES,processHeat_low,dem,0.1055231428095664
hh0027,05ES,processHeat_low,dem,0.10649590948677393
hh0028,05ES,processHeat_low,dem,0.10670709718916307
hh0029,05ES,processHeat_low,dem,0.10758896585256232
hh0030,05ES,processHeat_low,dem,0.1060680127270302
hh0031,05ES,processHeat_low,dem,0.10669722995927912
hh0032,05ES,processHeat_low,dem,0.10624958021679504
hh0033,05ES,processHeat_low,dem,0.10788302279744809
hh0034,05ES,processHeat_low,dem,0.10943584534641432
hh0035,05ES,processHeat_low,dem,0.10674418703801136
hh0036,05ES,processHeat_low,dem,0.10656606434283399
hh0037,05ES,processHeat_low,dem,0.10642303495041942
hh0038,05ES,processHeat_low,dem,0.10706502722170988
hh0039,05ES,processHeat_low,dem,0.10816298247528468
hh0040,05ES,processHeat_low,dem,0.1076659248473051
hh0041,05ES,processHeat_low,dem,0.10763485411536709
hh0042,05ES,processHeat_low,dem,0.10785602402855705
hh0043,05ES,processHeat_low,dem,0.1069778182110212
hh0044,05ES,processHeat_low,dem,0.10941064202235312
hh0045,05ES,processHeat_low,dem,0.11077556331133359
hh0046,05ES,processHeat_low,dem,0.10907210398945408
hh0047,05ES,processHeat_low,dem,0.10617463870374168
hh0048,05ES,processHeat_low,dem,0.10782454317452947
hh0001,06ES,processHeat_low,dem,0.7334973823442791
hh0002,06ES,processHeat_low,dem,0.7468098921285595
hh0003,06ES,processHeat_low,dem,0.7544360433247548
hh0004,06ES,processHeat_low,dem,0.7465687972650179
hh0005,06ES,processHeat_low,dem,0.7524501916973972
hh0006,06ES,processHeat_low,dem,0.7382217839951465
hh0007,06ES,processHeat_low,dem,0.7385256940229555
hh0008,06ES,processHeat_low,dem,0.7502541607527716
hh0009,06ES,processHeat_low,dem,0.7452117088829124
hh0010,06ES,processHeat_low,dem,0.7417957866291266
hh0011,06ES,processHeat_low,dem,0.7404420824601908
hh0012,06ES,processHeat_low,dem,0.747525308186569
hh0013,06ES,processHeat_low,dem,0.733469287130443
hh0014,06ES,processHeat_low,dem,0.7511497901178616
hh0015,06ES,processHeat_low,dem,0.7496805646511356
hh0016,06ES,processHeat_low,dem,0.7472818911510727
hh0017,06ES,processHeat_low,dem,0.7403552106689113
hh0018,06ES,processHeat_low,dem,0.7392287933886071
hh0019,06ES,processHeat_low,dem,0.7244956575163601
hh0020,06ES,processHeat_low,dem,0.7369314375203238
hh0021,06ES,processHeat_low,dem,0.7330860824106176
hh0022,06ES,processHeat_low,dem,0.7414820631919149
hh0023,06ES,processHeat_low,dem,0.7471254204572041
hh0024,06ES,processHeat_low,dem,0.7381344423805991
hh0025,06ES,processHeat_low,dem,0.7292119058890142
hh0026,06ES,processHeat_low,dem,0.7316586810110898
hh0027,06ES,processHeat_low,dem,0.7362063523559976
hh0028,06ES,processHeat_low,dem,0.7355890529700878
hh0029,06ES,processHeat_low,dem,0.7420204472635589
hh0030,06ES,processHeat_low,dem,0.735715843084679
hh0031,06ES,processHeat_low,dem,0.7386464824519344
hh0032,06ES,processHeat_low,dem,0.7349323302008498
hh0033,06ES,processHeat_low,dem,0.7441440619907103
hh0034,06ES,processHeat_low,dem,0.7553505336800374
hh0035,06ES,processHeat_low,dem,0.738354002472213
