timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_low,dem,0.14726400661019282
hh0002,01ES,processHeat_low,dem,0.148619567899329
hh0003,01ES,processHeat_low,dem,0.15148759698975356
hh0004,01ES,processHeat_low,dem,0.14958236387592738
hh0005,01ES,processHeat_low,dem,0.15191904578637566
hh0006,01ES,processHeat_low,dem,0.14633660094964285
hh0007,01ES,processHeat_low,dem,0.1469358061552147
hh0008,01ES,processHeat_low,dem,0.14900616271397202
hh0009,01ES,processHeat_low,dem,0.14839991569095726
hh0010,01ES,processHeat_low,dem,0.1469569785196715
hh0011,01ES,processHeat_low,dem,0.1464214236221091
hh0012,01ES,processHeat_low,dem,0.14973718735585034
hh0013,01ES,processHeat_low,dem,0.14565427892119084
hh0014,01ES,processHeat_low,dem,0.1505628396058486
hh0015,01ES,processHeat_low,dem,0.14928294341171802
hh0016,01ES,processHeat_low,dem,0.149434229618292
hh0017,01ES,processHeat_low,dem,0.14758027111544708
hh0018,01ES,processHeat_low,dem,0.14935563338674052
hh0019,01ES,processHeat_low,dem,0.14835250735581101
hh0020,01ES,processHeat_low,dem,0.14755631489349752
hh0021,01ES,processHeat_low,dem,0.1470690727724625
hh0022,01ES,processHeat_low,dem,0.1472296940016749
hh0023,01ES,processHeat_low,dem,0.14892136105381265
hh0024,01ES,processHeat_low,dem,0.14944969153818416
hh0025,01ES,processHeat_low,dem,0.14606126152719096
hh0026,01ES,processHeat_low,dem,0.14731629031175644
hh0027,01ES,processHeat_low,dem,0.14800352796815078
hh0028,01ES,processHeat_low,dem,0.14679672590356715
hh0029,01ES,processHeat_low,dem,0.14887730126715093
hh0030,01ES,processHeat_low,dem,0.14577362044874864
hh0031,01ES,processHeat_low,dem,0.14737288567230458
hh0032,01ES,processHeat_low,dem,0.1465315139079966
hh0033,01ES,processHeat_low,dem,0.14900967380122493
hh0034,01ES,processHeat_low,dem,0.15045700696449296
hh0035,01ES,processHeat_low,dem,0.14737453927823688
hh0036,01ES,processHeat_low,dem,0.14569976680029037
hh0037,01ES,processHeat_low,dem,0.14668902040269183
hh0038,01ES,processHeat_low,dem,0.1478759089419158
hh0039,01ES,processHeat_low,dem,0.14659240335451648
hh0040,01ES,processHeat_low,dem,0.14622930371027235
hh0041,01ES,processHeat_low,dem,0.14728121969460659
hh0042,01ES,processHeat_low,dem,0.14775294881902076
hh0043,01ES,processHeat_low,dem,0.14639635789967512
hh0044,01ES,processHeat_low,dem,0.14938822239406752
hh0045,01ES,processHeat_low,dem,0.1512545698799981
hh0046,01ES,processHeat_low,dem,0.15009523476660894
hh0047,01ES,processHeat_low,dem,0.14585572433575528
hh0048,01ES,processHeat_low,dem,0.14943589304738825
hh0001,02ES,processHeat_low,dem,0.15112534815559944
hh0002,02ES,processHeat_low,dem,0.1524164912447919
hh0003,02ES,processHeat_low,dem,0.1553863504743529
hh0004,02ES,processHeat_low,dem,0.15343235595265217
hh0005,02ES,processHeat_low,dem,0.15579624329968583
hh0006,02ES,processHeat_low,dem,0.1503862721727466
hh0007,02ES,processHeat_low,dem,0.15090510626680176
hh0008,02ES,processHeat_low,dem,0.15289465072805353
hh0009,02ES,processHeat_low,dem,0.15232527470001198
hh0010,02ES,processHeat_low,dem,0.1509634868601672
hh0011,02ES,processHeat_low,dem,0.1502894665137901
hh0012,02ES,processHeat_low,dem,0.15362339892065904
hh0013,02ES,processHeat_low,dem,0.14960107156748956
hh0014,02ES,processHeat_low,dem,0.1544549448922581
hh0015,02ES,processHeat_low,dem,0.15323341564777884
hh0016,02ES,processHeat_low,dem,0.15347592867181806
hh0017,02ES,processHeat_low,dem,0.15125929836424823
hh0018,02ES,processHeat_low,dem,0.1530185393195063
hh0019,02ES,processHeat_low,dem,0.15190125883073186
hh0020,02ES,processHeat_low,dem,0.15164116110666057
hh0021,02ES,processHeat_low,dem,0.1507185858803161
hh0022,02ES,processHeat_low,dem,0.15109386929008087
hh0023,02ES,processHeat_low,dem,0.15294709235383006
hh0024,02ES,processHeat_low,dem,0.1529401840490346
hh0025,02ES,processHeat_low,dem,0.15003637008617002
hh0026,02ES,processHeat_low,dem,0.15110138756391023
hh0027,02ES,processHeat_low,dem,0.15173213395884308
hh0028,02ES,processHeat_low,dem,0.15065778209630307
hh0029,02ES,processHeat_low,dem,0.15262147992573913
hh0030,02ES,processHeat_low,dem,0.14983346027544175
hh0031,02ES,processHeat_low,dem,0.15110653565494123
hh0032,02ES,processHeat_low,dem,0.15027962762871974
hh0033,02ES,processHeat_low,dem,0.15270683282312672
hh0034,02ES,processHeat_low,dem,0.15437693575883937
hh0035,02ES,processHeat_low,dem,0.15113231303078192
hh0036,02ES,processHeat_low,dem,0.1495374590510908
hh0037,02ES,processHeat_low,dem,0.1505004662647761
hh0038,02ES,processHeat_low,dem,0.15216229284873875
hh0039,02ES,processHeat_low,dem,0.15055411448103403
hh0040,02ES,processHeat_low,dem,0.15058004056966032
hh0041,02ES,processHeat_low,dem,0.15133053465081706
hh0042,02ES,processHeat_low,dem,0.15187631934777834
hh0043,02ES,processHeat_low,dem,0.15066790474852998
hh0044,02ES,processHeat_low,dem,0.15345468263248474
hh0045,02ES,processHeat_low,dem,0.15526813118316551
hh0046,02ES,processHeat_low,dem,0.15432691051184733
hh0047,02ES,processHeat_low,dem,0.1499930515906585
hh0048,02ES,processHeat_low,dem,0.15349688878800444
hh0001,03ES,processHeat_low,dem,0.12693385574278696
hh0002,03ES,processHeat_low,dem,0.12808232202315373
hh0003,03ES,processHeat_low,dem,0.1306813890647877
hh0004,03ES,processHeat_low,dem,0.12895452038281152
