region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0553,0.6217948417873468,scr2007,avaConv,onshore_a
al,1,h0554,0.7201244649893653,scr2007,avaConv,onshore_a
al,1,h0555,0.8235907076335599,scr2007,avaConv,onshore_a
al,1,h0556,0.8451453637570768,scr2007,avaConv,onshore_a
al,1,h0557,0.874985688291997,scr2007,avaConv,onshore_a
al,1,h0558,0.8925806701004404,scr2007,avaConv,onshore_a
al,1,h0559,0.8029233228719322,scr2007,avaConv,onshore_a
al,1,h0560,0.6917552414350071,scr2007,avaConv,onshore_a
al,1,h0561,0.5613811573772609,scr2007,avaConv,onshore_a
al,1,h0562,0.5529889039397407,scr2007,avaConv,onshore_a
al,1,h0563,0.5197886499241123,scr2007,avaConv,onshore_a
al,1,h0564,0.452777948048736,scr2007,avaConv,onshore_a
al,1,h0565,0.47565016099100527,scr2007,avaConv,onshore_a
al,1,h0566,0.5339760382964378,scr2007,avaConv,onshore_a
al,1,h0567,0.6265721865241395,scr2007,avaConv,onshore_a
al,1,h0568,0.6534710891821626,scr2007,avaConv,onshore_a
al,1,h0569,0.6906480148758314,scr2007,avaConv,onshore_a
al,1,h0570,0.7148090439659555,scr2007,avaConv,onshore_a
al,1,h0571,0.7809756909148835,scr2007,avaConv,onshore_a
al,1,h0572,0.8313798717796859,scr2007,avaConv,onshore_a
al,1,h0573,0.8786441707522444,scr2007,avaConv,onshore_a
al,1,h0574,0.8801497342636776,scr2007,avaConv,onshore_a
al,1,h0575,0.8790421917048462,scr2007,avaConv,onshore_a
al,1,h0576,0.8780003461761952,scr2007,avaConv,onshore_a
al,1,h0577,0.7362006903776098,scr2007,avaConv,onshore_a
al,1,h0578,0.5646082143331228,scr2007,avaConv,onshore_a
al,1,h0579,0.3145773827852083,scr2007,avaConv,onshore_a
al,1,h0580,0.34949590833761834,scr2007,avaConv,onshore_a
al,1,h0581,0.4019410026908602,scr2007,avaConv,onshore_a
al,1,h0582,0.474998601048829,scr2007,avaConv,onshore_a
al,1,h0583,0.6626739867040687,scr2007,avaConv,onshore_a
al,1,h0584,0.7816215000965645,scr2007,avaConv,onshore_a
al,1,h0585,0.853109447021547,scr2007,avaConv,onshore_a
al,1,h0586,0.806540965008794,scr2007,avaConv,onshore_a
